community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hermosa,20,24000,Theft Over $500,40,61,74,81,21,88,216,72,102.5,120,8.6,22,166.7,254.2,308.3,337.5,366.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,51,245,486,162,92.5,104.2,6.1,51,333.3,377.8,330.6,641.7,680.6,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,106,548,1219,406.3,-4.8,1.7,6.8,35,748.6,498.6,481.9,712.5,761.1,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,71,358,845,281.7,29.9,35.6,4.4,27,488.9,411.1,518.5,635.2,663,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,218,1249,2550,850,36.8,38.9,1.5,47,1021.6,636.4,863.6,1397.7,1419.3,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,150,681,1588,529.3,10.5,19.3,7.9,29,588.7,475.3,511.3,650.5,702.1,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,38,150,386,128.7,0,12.8,12.8,17,782.4,758.8,729.4,782.4,882.4,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,33,175,470,156.7,-8.8,-14.6,-6.4,12,1025,685,730,935,875,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,323,1416,2662,887.3,33.6,39.2,4.2,60,1495.6,779.4,1136.8,1998.5,2082.4,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,58,310,794,264.7,28.8,31.4,2,17,674.3,617.1,782.9,868.6,885.7,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,51,458,857,285.7,174.7,169.4,-1.9,60,298.2,296.5,387.7,819.3,803.5,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,51,231,480,160,24.3,30.5,5,44,249.3,177.5,188.7,309.9,325.4,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,52,278,529,176.3,111.1,105.9,-2.5,58,397.1,305.9,411.8,838.2,817.6,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,44,261,523,174.3,70.7,66.2,-2.6,50,541.4,393.1,486.2,924.1,900,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,23,110,216,72,-7.6,-7.6,0,53,850,371.4,385.7,785.7,785.7,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,27,172,337,112.3,116.5,117.7,0.6,53,207.9,205.3,231.6,450,452.6,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,193,1078,2340,780,0.4,0.7,0.3,38,1020,540,664.8,1023.8,1026.7,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,124,807,1611,537,-7.5,-6.8,0.7,50,2061.9,866.7,1061.9,1907.1,1921.4,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,100,462,1042,347.3,24.4,30.9,5.2,33,653.7,488.9,627.8,813,855.6,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,71,320,753,251,1.8,14.7,12.7,27,871.9,671.9,793.8,887.5,1000,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,14,88,192,64,55.9,49.2,-4.3,38,655.6,533.3,577.8,1022.2,977.8,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,48,234,510,170,89.5,88.7,-0.4,38,459.3,459.3,559.3,870.4,866.7,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,33,57,19,181.8,200,6.5,74,366.7,466.7,400,1033.3,1100,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,18,71,162,54,10.8,9.2,-1.4,31,406.2,250,312.5,450,443.7,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,114,746,1531,510.3,43.3,48,3.3,46,489.3,340.8,444.7,701,724.3,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,18,102,217,72.3,31.5,39.7,6.2,41,561.5,446.2,484.6,738.5,784.6,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,70,335,754,251.3,17,20.9,3.4,33,710.3,548.7,553.8,830.8,859,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,41,233,399,133,112.4,121.9,4.5,75,300,228.6,274.3,637.1,665.7,380
Pullman,50,7000,Theft Over $500,36,24,54,55,11,62,133,44.3,52.8,72.2,12.7,40,514.3,342.9,771.4,785.7,885.7,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,27,120,272,90.7,17.2,29,10.1,32,664.3,635.7,528.6,778.6,857.1,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,20,90,154,51.3,133.3,172.7,16.9,75,150,136.4,213.6,350,409.1,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,51,193,439,146.3,10.3,24.5,12.9,32,596.2,480.8,550,657.7,742.3,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,12,49,129,43,50,53.1,2.1,14,457.1,342.9,814.3,685.7,700,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,13,47,111,37,88,88,0,27,250,270,370,470,470,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,47,237,436,145.3,117.5,130.1,5.8,63,294.3,205.7,400,640,677.1,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,14,79,169,56.3,55.4,41.1,-9.2,40,400,285.7,300,621.4,564.3,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,31,137,308,102.7,67.1,61.2,-3.5,33,188.9,180,188.9,315.6,304.4,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,21,153,342,114,84.9,64.5,-11,34,273.5,258.8,241.2,505.9,450,335.3
New City,61,44000,Theft Over $500,190,127,146,224,44,225,497,165.7,17.9,18.4,0.4,36,431.8,288.6,331.8,509.1,511.4,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,19,69,146,48.7,20.4,40.8,16.9,42,272.2,250,233.3,327.8,383.3,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,27,150,324,108,40.8,45.6,3.4,39,257.5,192.5,255,362.5,375,270
Clearing,64,24000,Theft Over $500,43,49,73,109,20,109,231,77,153.5,153.5,0,42,179.2,204.2,304.2,454.2,454.2,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,40,168,298,99.3,89.3,100,5.7,69,247.1,191.2,217.6,467.6,494.1,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,63,294,708,236,10.9,10.9,0,25,473.2,387.5,351.8,525,525,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,54,239,618,206,-3.3,-0.8,2.6,16,803.3,570,713.3,776.7,796.7,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,48,226,562,187.3,7.7,8.7,0.9,21,866.7,704.2,704.2,933.3,941.7,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,63,341,723,241,44.2,50.9,4.6,41,729,622.6,658.1,1051.6,1100,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,83,543,1264,421.3,-19.8,-17.9,2.5,29,944.3,500,548.6,757.1,775.7,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,52,201,394,131.3,60,91.4,19.6,53,256.1,307.3,243.9,409.8,490.2,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,71,356,893,297.7,41.8,39.1,-1.9,20,568.9,564.4,613.3,806.7,791.1,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,17,82,183,61,44.1,39,-3.5,34,295,240,250,425,410,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,37,194,414,138,22.7,19,-3,41,652,452,404,800,776,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,8,46,97,32.3,85.2,70.4,-8,42,142.1,110.5,136.8,263.2,242.1,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,23,135,292,97.3,35.1,39.2,3.1,39,461.9,304.8,461.9,623.8,642.9,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,66,307,605,201.7,56.7,64.2,4.8,52,1438.5,892.3,1507.7,2253.8,2361.5,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,54,334,643,214.3,154,165.1,4.4,56,225,253.6,323.2,571.4,596.4,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,2,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
