community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,262,307,623,207.7,-9.7,35.8,50.5,48,729,622.6,658.1,990.3,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,437,492,1395,465,-41.9,-25.6,28.1,6,944.3,500,548.6,702.9,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,129,160,331,110.3,-4.8,52.4,60,45,256.1,307.3,243.9,390.2,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,308,365,786,262,7.8,42.6,32.2,39,568.9,564.4,613.3,811.1,582.2
Beverly,72,20000,Theft Over $500,59,48,50,66,77,157,52.3,-15.3,30.5,54,47,295,240,250,385,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,165,190,377,125.7,-38,16.6,88.1,51,652,452,404,760,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,43,54,74,24.7,-3.7,100,107.7,119,142.1,110.5,136.8,284.2,130
Morgan Park,75,21000,Theft Over $500,97,64,97,97,126,258,86,0,29.9,29.9,47,461.9,304.8,461.9,600,409.5
Ohare,76,13000,Theft Over $500,187,116,196,232,280,499,166.3,4.8,49.7,42.9,68,1438.5,892.3,1507.7,2153.8,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,265,307,449,149.7,43.7,143.7,69.6,105,225,253.6,323.2,548.2,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,20,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
