community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Pullman,50,7000,Theft Over $500,36,24,55,56,58,64,135,45,55.6,77.8,14.3,42,514.3,342.9,785.7,800,914.3,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,118,125,275,91.7,19.4,34.4,12.6,36,664.3,635.7,535.7,792.9,892.9,655
East Side,52,22000,Theft Over $500,33,30,47,78,93,106,155,51.7,136.4,221.2,35.9,105,150,136.4,213.6,354.5,481.8,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,186,212,442,147.3,10.9,35.9,22.5,44,600,480.8,553.8,665.4,815.4,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,51,55,129,43,50,71.9,14.6,28,457.1,342.9,814.3,685.7,785.7,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,38,42,112,37.3,92,68,-12.5,13,250,270,370,480,420,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,236,261,438,146,119.4,153.4,15.5,79,294.3,205.7,400,645.7,745.7,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,68,75,170,56.7,57.1,33.9,-14.8,32,400,285.7,300,628.6,535.7,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,117,125,310,103.3,69.4,47.1,-13.2,21,188.9,180,188.9,320,277.8,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,99,111,342,114,84.9,19.4,-35.5,-3,273.5,258.8,241.2,505.9,326.5,335.3
New City,61,44000,Theft Over $500,190,127,145,227,197,215,499,166.3,19.5,13.2,-5.3,29,431.8,288.6,329.5,515.9,488.6,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,83,92,146,48.7,20.4,87.8,55.9,89,272.2,250,233.3,327.8,511.1,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,108,126,324,108,40.8,22.3,-13.1,17,257.5,192.5,255,362.5,315,270
Clearing,64,24000,Theft Over $500,43,49,73,111,120,139,233,77.7,158.1,223.3,25.2,79,179.2,204.2,304.2,462.5,579.2,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,140,164,300,100,91.7,95.2,1.9,64,247.1,191.2,217.6,473.5,482.4,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,261,281,707,235.7,10.6,6,-4.1,19,473.2,387.5,351.8,523.2,501.8,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,202,231,622,207.3,-2.5,-4.1,-1.7,11,803.3,573.3,716.7,783.3,770,691
Englewood,68,24000,Theft Over $500,209,169,169,225,219,244,563,187.7,7.7,16.7,8.4,30,870.8,704.2,704.2,937.5,1016.7,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,303,339,724,241.3,44.7,50,3.7,40,729,622.6,658.1,1054.8,1093.5,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,542,587,1270,423.3,-19.1,-11.2,9.7,39,944.3,500,550,764.3,838.6,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,166,188,398,132.7,64.8,79,8.7,42,256.1,307.3,241.5,422,458.5,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,306,341,899,299.7,43.8,33.2,-7.3,14,568.9,566.7,613.3,817.8,757.8,666
Beverly,72,20000,Theft Over $500,59,48,51,84,62,70,183,61,42.4,18.6,-16.7,15,295,240,255,420,350,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,160,182,414,138,22.7,11.7,-9,32,652,452,404,800,728,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,32,34,100,33.3,96.3,25.9,-35.8,2,142.1,110.5,136.8,278.9,178.9,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,114,128,294,98,37.1,32,-3.8,31,461.9,304.8,461.9,633.3,609.5,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,274,311,608,202.7,57.8,66.3,5.4,53,1438.5,892.3,1515.4,2269.2,2392.3,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,277,312,645,215,153.5,145.7,-3.1,45,226.8,253.6,323.2,575,557.1,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,21,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
