community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Dunning,17,43000,Theft Over $500,62,83,139,147,16,159,284,94.7,124.2,156.5,14.4,68,144.2,193,323.3,369.8,220.2
Montclare,18,14000,Theft Over $500,30,25,49,65,5,68,104,34.7,63.3,126.7,38.8,96,214.3,178.6,350,485.7,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,36,234,505,168.3,10.9,33.7,20.6,39,224.4,174.4,248.7,300,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,409,38,412,586,195.3,6.1,108.1,96.2,111,257.1,231.2,272.7,535.1,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,7,82,175,58.3,85,105,10.8,41,166.7,254.2,308.3,341.7,242.9
Avondale,21,36000,Theft Over $500,120,136,119,231,26,242,375,125,-0.8,101.7,103.4,94,333.3,377.8,330.6,672.2,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,49,534,1245,415,-35.6,-0.9,53.9,29,748.6,498.6,481.9,741.7,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,31,350,766,255.3,6.1,32.6,25,37,488.9,411.1,518.5,648.1,472.8
West Town,24,88000,Theft Over $500,899,560,760,1230,102,1264,2219,739.7,-15.5,40.6,66.3,71,1021.6,636.4,863.6,1436.4,840.6
Austin,25,97000,Theft Over $500,571,461,496,631,58,639,1528,509.3,-13.1,11.9,28.8,25,588.7,475.3,511.3,658.8,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,19,142,386,128.7,-6.8,6.8,14.5,10,782.4,758.8,729.4,835.3,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,15,179,488,162.7,-28.8,-12.7,22.6,10,1025,685,730,895,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,146,1391,2320,773.3,-24,36.8,79.9,80,1495.6,779.4,1136.8,2045.6,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,304,31,314,726,242,16.1,33.1,14.6,30,674.3,617.1,782.9,897.1,691.4
Uptown,3,57000,Theft Over $500,170,169,221,467,17,462,560,186.7,30,171.8,109,147,298.2,296.5,387.7,810.5,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,22,226,437,145.7,-24.3,27.7,68.7,55,249.3,177.5,188.7,318.3,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,285,26,289,379,126.3,3.7,114.1,106.4,129,397.1,305.9,411.8,850,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,23,269,412,137.3,-10.2,71.3,90.8,96,541.4,393.1,486.2,927.6,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,110,11,110,225,75,-54.6,-7.6,103.7,47,850,371.4,385.7,785.7,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,171,14,179,245,81.7,11.4,126.6,103.4,119,207.9,205.3,231.6,471.1,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,80,1076,2336,778.7,-34.8,0.5,54.2,38,1020,540,664.8,1024.8,741.6
Loop,32,42000,Theft Over $500,866,364,446,801,53,811,1676,558.7,-48.5,-6.4,81.8,45,2061.9,866.7,1061.9,1931,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,439,44,448,956,318.7,-4,26.9,32.2,41,653.7,488.9,627.8,829.6,590.2
Chatham,44,32000,Theft Over $500,279,215,254,284,24,294,748,249.3,-9,5.4,15.7,18,871.9,671.9,793.8,918.8,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,92,2,85,159,53,-11.9,44.1,63.5,60,655.6,533.3,577.8,944.4,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,235,21,235,399,133,21.8,89.5,55.6,77,459.3,459.3,559.3,870.4,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,4,32,37,12.3,9.1,190.9,166.7,160,366.7,466.7,400,1066.7,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,7,70,155,51.7,-23.1,7.7,40,35,406.2,250,312.5,437.5,323.1
Lake View,6,103000,Theft Over $500,504,351,458,722,48,733,1313,437.7,-9.1,45.4,60,67,489.3,340.8,444.7,711.7,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,8,98,194,64.7,-13.7,34.2,55.6,51,561.5,446.2,484.6,753.8,497.7
Roseland,49,39000,Theft Over $500,277,214,216,324,33,332,707,235.7,-22,19.9,53.7,41,710.3,548.7,553.8,851.3,604.4
North Center,5,35000,Theft Over $500,105,80,96,223,13,224,281,93.7,-8.6,113.3,133.3,139,300,228.6,274.3,640,267.7
Pullman,50,7000,Theft Over $500,36,24,54,55,4,56,114,38,50,55.6,3.7,47,514.3,342.9,771.4,800,542.9
South Deering,51,14000,Theft Over $500,93,89,74,109,17,122,256,85.3,-20.4,31.2,64.9,43,664.3,635.7,528.6,871.4,609.3
East Side,52,22000,Theft Over $500,33,30,47,77,12,86,110,36.7,42.4,160.6,83,134,150,136.4,213.6,390.9,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,171,25,185,423,141,-7.7,19.4,29.4,31,596.2,480.8,550,711.5,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,48,5,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,47,6,46,89,29.7,48,84,24.3,55,250,270,370,460,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,27,243,315,105,35.9,135.9,73.6,131,294.3,205.7,400,694.3,300
Archer Heights,57,14000,Theft Over $500,56,40,42,87,8,83,138,46,-25,48.2,97.6,80,400,285.7,300,592.9,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,142,12,140,251,83.7,0,64.7,64.7,67,188.9,180,188.9,311.1,186
Bridgeport,60,34000,Theft Over $500,93,88,82,172,6,160,263,87.7,-11.8,72,95.1,82,273.5,258.8,241.2,470.6,257.9
New City,61,44000,Theft Over $500,190,127,146,224,21,228,463,154.3,-23.2,20,56.2,48,431.8,288.6,331.8,518.2,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,12,64,136,45.3,-14.3,30.6,52.4,41,272.2,250,233.3,355.6,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,9,145,282,94,-1,40.8,42.2,54,257.5,192.5,255,362.5,235
Clearing,64,24000,Theft Over $500,43,49,73,109,17,119,165,55,69.8,176.7,63,116,179.2,204.2,304.2,495.8,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,159,18,167,223,74.3,-11.9,98.8,125.7,125,247.1,191.2,217.6,491.2,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,23,292,679,226.3,-25.7,10.2,48.2,29,473.2,387.5,351.8,521.4,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,233,24,236,626,208.7,-11.2,-2.1,10.3,13,803.3,570,713.3,786.7,695.7
Englewood,68,24000,Theft Over $500,208,169,169,224,22,227,546,182,-18.8,9.1,34.3,25,866.7,704.2,704.2,945.8,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,25,333,623,207.7,-9.7,47.3,63.2,60,729,622.6,658.1,1074.2,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,37,530,1395,465,-41.9,-19.8,38,14,944.3,500,548.6,757.1,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,168,32,189,331,110.3,-4.8,80,89,71,256.1,307.3,243.9,461,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,32,370,786,262,7.8,44.5,34.1,41,568.9,564.4,613.3,822.2,582.2
Beverly,72,20000,Theft Over $500,59,48,50,85,6,83,157,52.3,-15.3,40.7,66,59,295,240,250,415,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,24,206,377,125.7,-38,26.4,104,64,652,452,404,824,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,5,52,74,24.7,-3.7,92.6,100,111,142.1,110.5,136.8,273.7,130
Morgan Park,75,21000,Theft Over $500,97,64,97,131,8,129,258,86,0,33,33,50,461.9,304.8,461.9,614.3,409.5
Ohare,76,13000,Theft Over $500,187,116,196,293,38,320,499,166.3,4.8,71.1,63.3,92,1438.5,892.3,1507.7,2461.5,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,320,29,330,449,149.7,43.7,161.9,82.3,120,225,253.6,323.2,589.3,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,24,1,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
