community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Near West Side,28,68000,Theft Over $500,1017,530,773,1225,1301,2320,773.3,-24,27.9,68.3,68,1495.6,779.4,1136.8,1913.2,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,284,315,726,242,16.1,33.5,15,30,674.3,617.1,782.9,900,691.4
Uptown,3,57000,Theft Over $500,170,169,221,439,463,560,186.7,30,172.4,109.5,148,298.2,296.5,387.7,812.3,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,203,216,437,145.7,-24.3,22,61.2,48,249.3,177.5,188.7,304.2,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,259,276,379,126.3,3.7,104.4,97.1,119,397.1,305.9,411.8,811.8,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,250,265,412,137.3,-10.2,68.8,87.9,93,541.4,393.1,486.2,913.8,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,106,114,225,75,-54.6,-4.2,111.1,52,850,371.4,385.7,814.3,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,153,160,245,81.7,11.4,102.5,81.8,96,207.9,205.3,231.6,421.1,215
Near North Side,8,105000,Theft Over $500,1071,567,698,997,1067,2336,778.7,-34.8,-0.4,52.9,37,1020,540,664.8,1016.2,741.6
Loop,32,42000,Theft Over $500,866,364,446,754,798,1676,558.7,-48.5,-7.9,78.9,43,2061.9,866.7,1061.9,1900,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,400,427,956,318.7,-4,21,26,34,653.7,488.9,627.8,790.7,590.2
Chatham,44,32000,Theft Over $500,279,215,254,264,283,748,249.3,-9,1.4,11.4,14,871.9,671.9,793.8,884.4,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,86,89,159,53,-11.9,50.8,71.2,68,655.6,533.3,577.8,988.9,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,214,232,399,133,21.8,87.1,53.6,74,459.3,459.3,559.3,859.3,492.6
Burnside,47,3000,Theft Over $500,11,14,12,27,29,37,12.3,9.1,163.6,141.7,136,366.7,466.7,400,966.7,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,68,71,155,51.7,-23.1,9.2,42,37,406.2,250,312.5,443.7,323.1
Lake View,6,103000,Theft Over $500,504,351,458,674,703,1313,437.7,-9.1,39.5,53.5,61,489.3,340.8,444.7,682.5,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,86,92,194,64.7,-13.7,26,46,42,561.5,446.2,484.6,707.7,497.7
Roseland,49,39000,Theft Over $500,277,214,216,299,323,707,235.7,-22,16.6,49.5,37,710.3,548.7,553.8,828.2,604.4
North Center,5,35000,Theft Over $500,105,80,96,200,204,281,93.7,-8.6,94.3,112.5,118,300,228.6,274.3,582.9,267.7
Pullman,50,7000,Theft Over $500,36,24,54,48,55,114,38,50,52.8,1.9,45,514.3,342.9,771.4,785.7,542.9
South Deering,51,14000,Theft Over $500,93,89,74,105,112,256,85.3,-20.4,20.4,51.4,31,664.3,635.7,528.6,800,609.3
East Side,52,22000,Theft Over $500,33,30,47,65,70,110,36.7,42.4,112.1,48.9,91,150,136.4,213.6,318.2,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,154,166,423,141,-7.7,7.1,16.1,18,596.2,480.8,550,638.5,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,45,52,113,37.7,78.1,62.5,-8.8,38,457.1,342.9,814.3,742.9,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,43,46,89,29.7,48,84,24.3,55,250,270,370,460,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,207,219,315,105,35.9,112.6,56.4,109,294.3,205.7,400,625.7,300
Archer Heights,57,14000,Theft Over $500,56,40,42,84,93,138,46,-25,66.1,121.4,102,400,285.7,300,664.3,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,134,145,251,83.7,0,70.6,70.6,73,188.9,180,188.9,322.2,186
Bridgeport,60,34000,Theft Over $500,93,88,82,162,172,263,87.7,-11.8,84.9,109.8,96,273.5,258.8,241.2,505.9,257.9
New City,61,44000,Theft Over $500,190,127,146,211,227,463,154.3,-23.2,19.5,55.5,47,431.8,288.6,331.8,515.9,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,54,60,136,45.3,-14.3,22.4,42.9,32,272.2,250,233.3,333.3,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,132,143,282,94,-1,38.8,40.2,52,257.5,192.5,255,357.5,235
Clearing,64,24000,Theft Over $500,43,49,73,98,106,165,55,69.8,146.5,45.2,93,179.2,204.2,304.2,441.7,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,147,151,223,74.3,-11.9,79.8,104.1,103,247.1,191.2,217.6,444.1,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,275,293,679,226.3,-25.7,10.6,48.7,29,473.2,387.5,351.8,523.2,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,209,229,626,208.7,-11.2,-5,7,10,803.3,570,713.3,763.3,695.7
Englewood,68,24000,Theft Over $500,208,169,169,208,229,546,182,-18.8,10.1,35.5,26,866.7,704.2,704.2,954.2,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,290,307,623,207.7,-9.7,35.8,50.5,48,729,622.6,658.1,990.3,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,494,521,1395,465,-41.9,-21.2,35.7,12,944.3,500,548.6,744.3,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,152,165,331,110.3,-4.8,57.1,65,50,256.1,307.3,243.9,402.4,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,334,362,786,262,7.8,41.4,31.2,38,568.9,564.4,613.3,804.4,582.2
Beverly,72,20000,Theft Over $500,59,48,50,79,84,157,52.3,-15.3,42.4,68,61,295,240,250,420,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,183,194,377,125.7,-38,19,92.1,54,652,452,404,776,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,49,50,74,24.7,-3.7,85.2,92.3,102,142.1,110.5,136.8,263.2,130
Morgan Park,75,21000,Theft Over $500,97,64,97,115,128,258,86,0,32,32,49,461.9,304.8,461.9,609.5,409.5
Ohare,76,13000,Theft Over $500,187,116,196,259,285,499,166.3,4.8,52.4,45.4,71,1438.5,892.3,1507.7,2192.3,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,292,308,449,149.7,43.7,144.4,70.2,106,225,253.6,323.2,550,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,23,25,51,17,38.5,92.3,38.9,47,108.3,166.7,150,208.3,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
