community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Montclare,18,14000,Theft Over $500,30,25,49,65,69,39,51,183,61,130,70,-26.1,-16,214.3,178.6,350,464.3,492.9,364.3,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,208,279,759,253,94.3,58.5,-18.4,10,225.6,174.4,250,284.6,438.5,357.7,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,233,305,1023,341,100.5,54,-23.2,-11,257.1,231.2,272.7,540.3,515.6,396.1,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,53,77,261,87,165,92.5,-27.4,-11,166.7,254.2,308.3,337.5,441.7,320.8,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,147,189,576,192,88.3,57.5,-16.4,-2,333.3,377.8,330.6,641.7,627.8,525,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,522,694,1579,526.3,32.8,28.8,-3.1,32,748.6,498.6,481.9,716.7,994.4,963.9,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,216,282,977,325.7,31.4,6.8,-18.7,-13,488.9,411.1,518.5,648.1,642.6,522.2,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,821,1025,3111,1037,23.6,14,-7.7,-1,1021.6,637.5,865.9,1406.8,1262.5,1164.8,1178.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,544,683,1838,612.7,23.8,19.6,-3.4,11,588.7,475.3,511.3,654.6,728.9,704.1,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,94,126,419,139.7,21.8,-5.3,-22.2,-10,782.4,764.7,729.4,782.4,952.9,741.2,821.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,141,191,552,184,4.4,-6.8,-10.7,4,1025,685,735,955,1070,955,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,831,1037,3309,1103,14.6,1.9,-11.1,-6,1497.1,780.9,1139.7,2010.3,1716.2,1525,1622.1
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,208,262,855,285,16.5,11,-4.7,-8,674.3,617.1,782.9,874.3,785.7,748.6,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,372,455,1167,389,178.8,167.6,-4,17,298.2,296.5,389.5,826.3,831.6,798.2,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,198,242,603,201,40.1,36.7,-2.4,20,249.3,177.5,188.7,311.3,349.3,340.8,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,169,229,686,228.7,91.1,69.6,-11.2,0,397.1,305.9,414.7,844.1,758.8,673.5,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,214,262,685,228.3,72,66.9,-3,15,541.4,393.1,489.7,941.4,931,903.4,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,62,79,255,85,-25.2,-33.6,-11.2,-7,850,371.4,385.7,800,635.7,564.3,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,129,162,433,144.3,119,105.1,-6.4,12,207.9,205.3,231.6,452.6,455.3,426.3,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,903,1094,2846,948.7,-0.6,2.1,2.7,15,1020,540,665.7,1030.5,1014.3,1041.9,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,750,671,824,2006,668.7,-13.4,-4.8,9.9,23,2061.9,869,1064.3,1926.2,1785.7,1961.9,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,359,454,1237,412.3,28.8,28.2,-0.4,10,655.6,488.9,629.6,816.7,844.4,840.7,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,254,334,915,305,33.3,19.7,-10.2,10,871.9,671.9,793.8,903.1,1162.5,1043.8,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,59,68,210,70,10.2,15.3,4.6,-3,655.6,533.3,577.8,1033.3,722.2,755.6,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,178,219,603,201,74.2,76.6,1.4,9,459.3,459.3,559.3,874.1,800,811.1,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,8,11,56,18.7,18.2,0,-15.4,-41,366.7,466.7,400,1033.3,433.3,366.7,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,62,75,194,64.7,10.8,15.4,4.2,16,406.2,250,312.5,450,450,468.8,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,641,792,2035,678.3,68.8,57.1,-6.9,17,489.3,340.8,444.7,704.9,826.2,768.9,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,65,97,260,86.7,35.6,32.9,-2,12,561.5,446.2,484.6,753.8,761.5,746.2,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,236,300,850,283.3,12.3,8.3,-3.5,6,710.3,551.3,553.8,828.2,797.4,769.2,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,145,180,562,187.3,128.6,71.4,-25,-4,300,228.6,274.3,645.7,685.7,514.3,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,44,53,173,57.7,69.4,47.2,-13.1,-8,514.3,342.9,785.7,814.3,871.4,757.1,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,96,130,322,107.3,46.2,39.8,-4.4,21,664.3,635.7,535.7,792.9,971.4,928.6,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,48,74,229,76.3,215.2,124.2,-28.8,-3,150,136.4,213.6,354.5,472.7,336.4,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,167,210,528,176,35.3,34.6,-0.5,19,600,480.8,553.8,665.4,811.5,807.7,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,45,52,160,53.3,71.9,62.5,-5.5,-2,457.1,342.9,814.3,685.7,785.7,742.9,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,52,60,130,43.3,80,140,33.3,39,250,270,370,480,450,600,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,131,158,615,205,141.7,53.4,-36.5,-23,294.3,205.7,400,645.7,711.4,451.4,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,61,69,205,68.3,35.7,23.2,-9.2,1,400,285.7,300,621.4,542.9,492.9,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,91,113,360,120,54.1,32.9,-13.7,-6,188.9,180,188.9,320,291.1,251.1,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,103,126,370,123.3,24.7,35.5,8.6,2,273.5,258.8,241.2,505.9,341.2,370.6,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,151,193,597,199,18.4,1.6,-14.2,-3,431.8,288.6,329.5,515.9,511.4,438.6,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,48,66,191,63.7,83.7,34.7,-26.7,4,272.2,250,233.3,327.8,500,366.7,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,125,89,116,372,124,21.4,12.6,-7.2,-6,257.5,192.5,255,362.5,312.5,290,310
Clearing,64,24000,Theft Over $500,43,49,73,111,134,77,97,318,106,211.6,125.6,-27.6,-8,179.2,204.2,304.2,462.5,558.3,404.2,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,98,118,385,128.3,79.8,40.5,-21.9,-8,247.1,191.2,217.6,470.6,444.1,347.1,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,193,254,782,260.7,10.2,-4.2,-13,-3,473.2,387.5,351.8,523.2,521.4,453.6,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,163,194,668,222.7,-9.5,-19.5,-11,-13,803.3,573.3,716.7,783.3,726.7,646.7,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,172,204,629,209.7,12.4,-2.4,-13.2,-3,870.8,704.2,704.2,937.5,979.2,850,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,226,293,882,294,55.3,29.6,-16.5,-0,729,622.6,658.1,1054.8,1132.3,945.2,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,432,522,1507,502.3,-11.3,-21,-10.9,4,944.3,500,550,765.7,837.1,745.7,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,113,146,462,154,80,39,-22.8,-5,256.1,307.3,241.5,424.4,461,356.1,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,253,338,1004,334.7,40.2,32,-5.8,1,568.9,566.7,613.3,820,797.8,751.1,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,69,88,210,70,27.1,49.2,17.3,26,295,240,255,420,375,440,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,126,153,479,159.7,9.2,-6.1,-14,-4,652,452,404,800,712,612,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,40,54,118,39.3,44.4,100,38.5,37,142.1,110.5,136.8,278.9,205.3,284.2,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,82,118,363,121,37.1,21.6,-11.3,-2,461.9,304.8,461.9,633.3,633.3,561.9,576.2
Ohare,76,13000,Theft Over $500,187,116,197,295,309,229,289,801,267,65.2,54.5,-6.5,8,1438.5,892.3,1515.4,2269.2,2376.9,2223.1,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,238,302,813,271,143.3,137.8,-2.3,11,226.8,253.6,323.2,576.8,551.8,539.3,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,35,44,69,23,107.7,238.5,63,91,108.3,166.7,150,200,225,366.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
