community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Dunning,17,43000,Theft Over $500,62,83,139,147,87,189,369,123,137.1,204.8,28.6,54,144.2,193,323.3,341.9,439.5,286
Montclare,18,14000,Theft Over $500,30,25,49,65,27,70,139,46.3,116.7,133.3,7.7,51,214.3,178.6,350,464.3,500,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,160,296,548,182.7,24.6,69.1,35.8,62,224.4,174.4,248.7,279.5,379.5,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,185,440,797,265.7,106.6,122.2,7.6,66,257.1,231.2,272.7,531.2,571.4,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,44,88,216,72,102.5,120,8.6,22,166.7,254.2,308.3,337.5,366.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,102,242,486,162,92.5,101.7,4.8,49,333.3,377.8,330.6,641.7,672.2,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,284,607,1219,406.3,-4.8,12.6,18.3,49,748.6,498.6,481.9,712.5,843.1,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,148,361,845,281.7,29.9,36.7,5.2,28,488.9,411.1,518.5,635.2,668.5,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,486,1224,2550,850,36.8,36.2,-0.5,44,1021.6,636.4,863.6,1397.7,1390.9,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,325,707,1588,529.3,10.5,23.8,12,34,588.7,475.3,511.3,650.5,728.9,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,78,160,386,128.7,0,20.3,20.3,24,782.4,758.8,729.4,782.4,941.2,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,89,192,470,156.7,-8.8,-6.3,2.7,23,1025,685,730,935,960,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,599,1427,2662,887.3,33.6,40.3,5,61,1495.6,779.4,1136.8,1998.5,2098.5,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,122,281,794,264.7,28.8,19.1,-7.6,6,674.3,617.1,782.9,868.6,802.9,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,162,478,857,285.7,174.7,181.2,2.4,67,298.2,296.5,387.7,819.3,838.6,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,114,240,480,160,24.3,35.6,9.1,50,249.3,177.5,188.7,309.9,338,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,99,259,529,176.3,111.1,91.9,-9.1,47,397.1,305.9,411.8,838.2,761.8,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,107,252,523,174.3,70.7,60.5,-6,45,541.4,393.1,486.2,924.1,869,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,37,101,216,72,-7.6,-15.1,-8.2,40,850,371.4,385.7,785.7,721.4,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,64,165,337,112.3,116.5,108.9,-3.5,47,207.9,205.3,231.6,450,434.2,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,431,1060,2340,780,0.4,-1,-1.4,36,1020,540,664.8,1023.8,1009.5,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,296,829,1611,537,-7.5,-4.3,3.5,54,2061.9,866.7,1061.9,1907.1,1973.8,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,208,464,1042,347.3,24.4,31.4,5.7,34,653.7,488.9,627.8,813,859.3,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,159,320,753,251,1.8,14.7,12.7,27,871.9,671.9,793.8,887.5,1000,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,32,84,192,64,55.9,42.4,-8.7,31,655.6,533.3,577.8,1022.2,933.3,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,98,234,510,170,89.5,88.7,-0.4,38,459.3,459.3,559.3,870.4,866.7,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,6,24,57,19,181.8,118.2,-22.6,26,366.7,466.7,400,1033.3,800,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,43,77,162,54,10.8,18.5,6.9,43,406.2,250,312.5,450,481.2,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,303,795,1531,510.3,43.3,57.7,10.1,56,489.3,340.8,444.7,701,771.8,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,35,96,217,72.3,31.5,31.5,0,33,561.5,446.2,484.6,738.5,738.5,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,144,334,754,251.3,17,20.6,3.1,33,710.3,548.7,553.8,830.8,856.4,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,100,252,399,133,112.4,140,13,89,300,228.6,274.3,637.1,720,380
Pullman,50,7000,Theft Over $500,36,24,54,55,33,69,133,44.3,52.8,91.7,25.5,56,514.3,342.9,771.4,785.7,985.7,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,54,115,272,90.7,17.2,23.7,5.5,27,664.3,635.7,528.6,778.6,821.4,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,42,99,154,51.3,133.3,200,28.6,93,150,136.4,213.6,350,450,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,111,212,439,146.3,10.3,36.8,24,45,596.2,480.8,550,657.7,815.4,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,27,52,129,43,50,62.5,8.3,21,457.1,342.9,814.3,685.7,742.9,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,21,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,107,235,436,145.3,117.5,128.2,4.9,62,294.3,205.7,400,640,671.4,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,28,72,169,56.3,55.4,28.6,-17.2,28,400,285.7,300,621.4,514.3,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,67,152,308,102.7,67.1,78.8,7,48,188.9,180,188.9,315.6,337.8,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,44,146,342,114,84.9,57,-15.1,28,273.5,258.8,241.2,505.9,429.4,335.3
New City,61,44000,Theft Over $500,190,127,146,224,95,219,497,165.7,17.9,15.3,-2.2,32,431.8,288.6,331.8,509.1,497.7,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,34,74,146,48.7,20.4,51,25.4,52,272.2,250,233.3,327.8,411.1,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,55,144,324,108,40.8,39.8,-0.7,33,257.5,192.5,255,362.5,360,270
Clearing,64,24000,Theft Over $500,43,49,73,109,52,119,231,77,153.5,176.7,9.2,55,179.2,204.2,304.2,454.2,495.8,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,68,166,298,99.3,89.3,97.6,4.4,67,247.1,191.2,217.6,467.6,488.2,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,128,278,708,236,10.9,4.9,-5.4,18,473.2,387.5,351.8,525,496.4,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,95,228,618,206,-3.3,-5.4,-2.1,11,803.3,570,713.3,776.7,760,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,120,247,562,187.3,7.7,18.8,10.3,32,866.7,704.2,704.2,933.3,1029.2,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,143,347,723,241,44.2,53.5,6.4,44,729,622.6,658.1,1051.6,1119.4,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,203,569,1264,421.3,-19.8,-13.9,7.4,35,944.3,500,548.6,757.1,812.9,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,86,194,394,131.3,60,84.8,15.5,48,256.1,307.3,243.9,409.8,473.2,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,149,349,893,297.7,41.8,36.3,-3.9,17,568.9,564.4,613.3,806.7,775.6,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,29,75,183,61,44.1,27.1,-11.8,23,295,240,250,425,375,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,83,191,414,138,22.7,17.2,-4.5,38,652,452,404,800,764,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,15,41,97,32.3,85.2,51.9,-18,27,142.1,110.5,136.8,263.2,215.8,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,49,130,292,97.3,35.1,34,-0.8,34,461.9,304.8,461.9,623.8,619,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,136,311,605,201.7,56.7,66.3,6.1,54,1438.5,892.3,1507.7,2253.8,2392.3,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,128,353,643,214.3,154,180.2,10.3,65,225,253.6,323.2,571.4,630.4,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,9,24,62,20.7,84.6,84.6,0,16,108.3,166.7,150,200,200,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
