community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Chicago,46,27000,Theft Over $500,124,124,151,236,175,218,511,170.3,90.3,75.8,-7.6,28,459.3,459.3,559.3,874.1,807.4,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,10,14,57,19,181.8,27.3,-54.8,-26,366.7,466.7,400,1033.3,466.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,59,72,162,54,10.8,10.8,0,33,406.2,250,312.5,450,450,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,698,827,1534,511.3,43.8,64.1,14.1,62,489.3,340.8,444.7,703.9,802.9,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,68,93,219,73,34.2,27.4,-5.1,27,561.5,446.2,484.6,753.8,715.4,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,246,310,754,251.3,16.6,11.9,-4,23,710.3,551.3,553.8,828.2,794.9,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,206,257,402,134,115.2,144.8,13.7,92,300,228.6,274.3,645.7,734.3,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,53,67,135,45,55.6,86.1,19.6,49,514.3,342.9,785.7,800,957.1,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,102,121,275,91.7,19.4,30.1,9,32,664.3,635.7,535.7,792.9,864.3,655
East Side,52,22000,Theft Over $500,33,30,47,78,78,99,155,51.7,136.4,200,26.9,91,150,136.4,213.6,354.5,450,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,169,218,442,147.3,10.9,39.7,26,48,600,480.8,553.8,665.4,838.5,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,47,55,129,43,50,71.9,14.6,28,457.1,342.9,814.3,685.7,785.7,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,35,44,112,37.3,92,76,-8.3,18,250,270,370,480,440,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,221,266,438,146,119.4,158.3,17.7,82,294.3,205.7,400,645.7,760,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,64,76,170,56.7,57.1,35.7,-13.6,34,400,285.7,300,628.6,542.9,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,108,129,310,103.3,69.4,51.8,-10.4,25,188.9,180,188.9,320,286.7,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,90,131,342,114,84.9,40.9,-23.8,15,273.5,258.8,241.2,505.9,385.3,335.3
New City,61,44000,Theft Over $500,190,127,145,227,179,215,499,166.3,19.5,13.2,-5.3,29,431.8,288.6,329.5,515.9,488.6,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,75,89,146,48.7,20.4,81.6,50.8,83,272.2,250,233.3,327.8,494.4,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,97,127,324,108,40.8,23.3,-12.4,18,257.5,192.5,255,362.5,317.5,270
Clearing,64,24000,Theft Over $500,43,49,73,111,114,139,233,77.7,158.1,223.3,25.2,79,179.2,204.2,304.2,462.5,579.2,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,132,177,300,100,91.7,110.7,9.9,77,247.1,191.2,217.6,473.5,520.6,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,231,281,707,235.7,10.6,6,-4.1,19,473.2,387.5,351.8,523.2,501.8,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,183,239,622,207.3,-2.5,-0.8,1.7,15,803.3,573.3,716.7,783.3,796.7,691
Englewood,68,24000,Theft Over $500,209,169,169,225,204,253,563,187.7,7.7,21.1,12.4,35,870.8,704.2,704.2,937.5,1054.2,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,279,343,724,241.3,44.7,51.8,4.9,42,729,622.6,658.1,1054.8,1106.5,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,499,597,1270,423.3,-19.1,-9.7,11.6,41,944.3,500,550,764.3,852.9,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,155,199,398,132.7,64.8,89.5,15,50,256.1,307.3,241.5,422,485.4,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,272,339,899,299.7,43.8,32.4,-7.9,13,568.9,566.7,613.3,817.8,753.3,666
Beverly,72,20000,Theft Over $500,59,48,51,84,54,71,183,61,42.4,20.3,-15.5,16,295,240,255,420,355,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,150,188,414,138,22.7,15.3,-6,36,652,452,404,800,752,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,25,32,100,33.3,96.3,18.5,-39.6,-4,142.1,110.5,136.8,278.9,168.4,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,97,132,294,98,37.1,36.1,-0.8,35,461.9,304.8,461.9,633.3,628.6,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,247,306,608,202.7,57.8,63.6,3.7,51,1438.5,892.3,1515.4,2269.2,2353.8,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,245,308,645,215,153.5,142.5,-4.3,43,226.8,253.6,323.2,575,550,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,18,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
