community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
North Lawndale,29,35000,Theft Over $500,236,216,274,279,318,726,242,16.1,34.7,16.1,31,674.3,617.1,782.9,908.6,691.4
Uptown,3,57000,Theft Over $500,170,169,221,426,457,560,186.7,30,168.8,106.8,145,298.2,296.5,387.7,801.8,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,200,218,437,145.7,-24.3,23.2,62.7,50,249.3,177.5,188.7,307,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,250,272,379,126.3,3.7,101.5,94.3,115,397.1,305.9,411.8,800,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,241,261,412,137.3,-10.2,66.2,85.1,90,541.4,393.1,486.2,900,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,103,111,225,75,-54.6,-6.7,105.6,48,850,371.4,385.7,792.9,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,146,154,245,81.7,11.4,94.9,75,88,207.9,205.3,231.6,405.3,215
Near North Side,8,105000,Theft Over $500,1071,567,698,968,1063,2336,778.7,-34.8,-0.7,52.3,37,1020,540,664.8,1012.4,741.6
Loop,32,42000,Theft Over $500,866,364,446,739,790,1676,558.7,-48.5,-8.8,77.1,41,2061.9,866.7,1061.9,1881,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,387,426,956,318.7,-4,20.7,25.7,34,653.7,488.9,627.8,788.9,590.2
Chatham,44,32000,Theft Over $500,279,215,254,251,275,748,249.3,-9,-1.4,8.3,10,871.9,671.9,793.8,859.4,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,85,89,159,53,-11.9,50.8,71.2,68,655.6,533.3,577.8,988.9,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,208,229,399,133,21.8,84.7,51.7,72,459.3,459.3,559.3,848.1,492.6
Burnside,47,3000,Theft Over $500,11,14,12,26,28,37,12.3,9.1,154.5,133.3,128,366.7,466.7,400,933.3,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,67,70,155,51.7,-23.1,7.7,40,35,406.2,250,312.5,437.5,323.1
Lake View,6,103000,Theft Over $500,504,351,458,656,696,1313,437.7,-9.1,38.1,52,59,489.3,340.8,444.7,675.7,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,79,91,194,64.7,-13.7,24.7,44.4,41,561.5,446.2,484.6,700,497.7
Roseland,49,39000,Theft Over $500,277,214,216,292,326,707,235.7,-22,17.7,50.9,38,710.3,548.7,553.8,835.9,604.4
North Center,5,35000,Theft Over $500,105,80,96,195,202,281,93.7,-8.6,92.4,110.4,116,300,228.6,274.3,577.1,267.7
Pullman,50,7000,Theft Over $500,36,24,54,47,55,114,38,50,52.8,1.9,45,514.3,342.9,771.4,785.7,542.9
South Deering,51,14000,Theft Over $500,93,89,74,102,111,256,85.3,-20.4,19.4,50,30,664.3,635.7,528.6,792.9,609.3
East Side,52,22000,Theft Over $500,33,30,47,64,71,110,36.7,42.4,115.2,51.1,93,150,136.4,213.6,322.7,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,143,156,423,141,-7.7,0.6,9.1,11,596.2,480.8,550,600,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,43,50,113,37.7,78.1,56.2,-12.3,33,457.1,342.9,814.3,714.3,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,43,46,89,29.7,48,84,24.3,55,250,270,370,460,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,197,220,315,105,35.9,113.6,57.1,110,294.3,205.7,400,628.6,300
Archer Heights,57,14000,Theft Over $500,56,40,42,81,91,138,46,-25,62.5,116.7,98,400,285.7,300,650,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,132,145,251,83.7,0,70.6,70.6,73,188.9,180,188.9,322.2,186
Bridgeport,60,34000,Theft Over $500,93,88,82,158,171,263,87.7,-11.8,83.9,108.5,95,273.5,258.8,241.2,502.9,257.9
New City,61,44000,Theft Over $500,190,127,146,205,226,463,154.3,-23.2,18.9,54.8,46,431.8,288.6,331.8,513.6,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,49,55,136,45.3,-14.3,12.2,31,21,272.2,250,233.3,305.6,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,125,138,282,94,-1,34,35.3,47,257.5,192.5,255,345,235
Clearing,64,24000,Theft Over $500,43,49,73,89,97,165,55,69.8,125.6,32.9,76,179.2,204.2,304.2,404.2,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,136,145,223,74.3,-11.9,72.6,95.9,95,247.1,191.2,217.6,426.5,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,270,294,679,226.3,-25.7,10.9,49.2,30,473.2,387.5,351.8,525,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,204,232,626,208.7,-11.2,-3.7,8.4,11,803.3,570,713.3,773.3,695.7
Englewood,68,24000,Theft Over $500,208,169,169,199,224,546,182,-18.8,7.7,32.5,23,866.7,704.2,704.2,933.3,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,286,311,623,207.7,-9.7,37.6,52.5,50,729,622.6,658.1,1003.2,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,481,521,1395,465,-41.9,-21.2,35.7,12,944.3,500,548.6,744.3,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,147,164,331,110.3,-4.8,56.2,64,49,256.1,307.3,243.9,400,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,326,360,786,262,7.8,40.6,30.4,37,568.9,564.4,613.3,800,582.2
Beverly,72,20000,Theft Over $500,59,48,50,75,81,157,52.3,-15.3,37.3,62,55,295,240,250,405,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,177,192,377,125.7,-38,17.8,90.1,53,652,452,404,768,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,47,48,74,24.7,-3.7,77.8,84.6,94,142.1,110.5,136.8,252.6,130
Morgan Park,75,21000,Theft Over $500,97,64,97,114,130,258,86,0,34,34,51,461.9,304.8,461.9,619,409.5
Ohare,76,13000,Theft Over $500,187,116,196,253,287,499,166.3,4.8,53.5,46.4,73,1438.5,892.3,1507.7,2207.7,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,285,315,449,149.7,43.7,150,74,110,225,253.6,323.2,562.5,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,23,25,51,17,38.5,92.3,38.9,47,108.3,166.7,150,208.3,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
