community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,122,164,866,288.7,90.9,-6.3,-50.9,-43,336.5,288.5,386.5,636.5,642.3,434.6,315.4,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,51,74,483,161,217.7,19.4,-62.4,-54,144.2,195.3,323.3,341.9,458.1,316.3,172.1,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,25,35,183,61,130,16.7,-49.3,-43,214.3,178.6,350,464.3,492.9,350,250,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,143,180,759,253,94.3,2.3,-47.4,-29,225.6,174.4,250,284.6,438.5,315.4,230.8,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,127,173,1023,341,100.5,-12.6,-56.4,-49,257.1,231.2,272.7,540.3,515.6,359.7,224.7,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,39,49,261,87,165,22.5,-53.8,-44,166.7,254.2,308.3,337.5,441.7,258.3,204.2,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,84,111,576,192,88.3,-7.5,-50.9,-42,333.3,377.8,330.6,641.7,627.8,477.8,308.3,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,273,367,1579,526.3,32.8,-31.9,-48.7,-30,748.6,498.6,481.9,716.7,994.4,834.7,509.7,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,257,178,228,977,325.7,31.4,-13.6,-34.3,-30,488.9,411.1,518.5,648.1,642.6,475.9,422.2,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,984,512,706,3112,1037.3,23.7,-21.5,-36.5,-32,1021.6,637.5,865.9,1406.8,1263.6,1118.2,802.3,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,709,659,377,511,1840,613.3,24.2,-10.5,-27.9,-17,588.7,475.3,511.3,654.6,730.9,679.4,526.8,632.3
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,71,98,418,139.3,21.8,-26.3,-39.5,-30,782.4,764.7,729.4,776.5,952.9,682.4,576.5,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,108,136,552,184,4.4,-33.7,-36.4,-26,1025,685,735,955,1070,835,680,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,670,895,3310,1103.3,14.7,-12.1,-23.4,-19,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1316.2,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,178,241,856,285.3,16.9,2.1,-12.7,-16,674.3,617.1,782.9,874.3,788.6,757.1,688.6,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,446,277,363,1168,389.3,179.4,113.5,-23.6,-7,298.2,296.5,389.5,826.3,833.3,782.5,636.8,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,138,175,603,201,40.1,-1.1,-29.4,-13,249.3,177.5,188.7,311.3,349.3,332.4,246.5,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,139,187,687,229,91.1,38.5,-27.5,-18,397.1,305.9,414.7,847.1,758.8,632.4,550,673.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,139,199,686,228.7,72.6,26.8,-26.6,-13,541.4,393.1,489.7,941.4,934.5,927.6,686.2,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,51,68,255,85,-25.2,-42.9,-23.6,-20,850,371.4,385.7,800,635.7,528.6,485.7,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,52,70,433,144.3,119,-11.4,-59.5,-51,207.9,205.3,231.6,452.6,455.3,376.3,184.2,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1149,827,1115,2845,948.3,-0.7,4.1,4.8,18,1020,540,665.7,1030.5,1013.3,1094.3,1061.9,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,825,486,671,2006,668.7,-13.4,-22.5,-10.5,0,2061.9,869,1064.3,1926.2,1785.7,1964.3,1597.6,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,224,312,1237,412.3,28.8,-11.9,-31.6,-24,655.6,488.9,629.6,816.7,844.4,822.2,577.8,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,197,250,915,305,33.3,-10.4,-32.8,-18,871.9,671.9,793.8,903.1,1162.5,940.6,781.2,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,42,61,210,70,10.2,3.4,-6.2,-13,655.6,533.3,577.8,1033.3,722.2,844.4,677.8,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,99,143,603,201,74.2,15.3,-33.8,-29,459.3,459.3,559.3,874.1,800,803.7,529.6,744.4
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,15,18,57,19,18.2,63.6,38.5,-5,366.7,466.7,400,1066.7,433.3,366.7,600,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,41,50,194,64.7,10.8,-23.1,-30.6,-23,406.2,250,312.5,450,450,443.7,312.5,404.4
Lake View,6,103000,Theft Over $500,504,351,458,727,851,774,520,672,2036,678.7,68.8,33.3,-21,-1,489.3,340.8,444.7,705.8,826.2,751.5,652.4,658.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,67,82,260,86.7,35.6,12.3,-17.2,-5,561.5,446.2,484.6,753.8,761.5,584.6,630.8,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,172,225,850,283.3,12.3,-18.8,-27.7,-21,710.3,551.3,553.8,828.2,797.4,723.1,576.9,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,103,141,562,187.3,128.6,34.3,-41.2,-25,300,228.6,274.3,645.7,685.7,505.7,402.9,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,37,49,173,57.7,69.4,36.1,-19.7,-15,514.3,342.9,785.7,814.3,871.4,714.3,700,824.3
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,78,98,323,107.7,46.2,5.4,-27.9,-9,664.3,635.7,535.7,800,971.4,821.4,700,769.3
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,36,46,229,76.3,215.2,39.4,-55.8,-40,150,136.4,213.6,354.5,472.7,268.2,209.1,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,202,112,152,528,176,35.3,-2.6,-28,-14,600,480.8,553.8,665.4,811.5,776.9,584.6,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,31,45,160,53.3,71.9,40.6,-18.2,-16,457.1,342.9,814.3,685.7,785.7,785.7,642.9,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,30,43,130,43.3,80,72,-4.4,-1,250,270,370,480,450,640,430,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,154,94,119,615,205,141.7,15.5,-52.2,-42,294.3,205.7,400,645.7,711.4,440,340,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,74,40,56,205,68.3,35.7,0,-26.3,-18,400,285.7,300,621.4,542.9,528.6,400,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,77,105,360,120,54.1,23.5,-19.8,-12,188.9,180,188.9,320,291.1,264.4,233.3,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,82,106,370,123.3,24.7,14,-8.6,-14,273.5,258.8,241.2,505.9,341.2,367.6,311.8,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,187,99,138,597,199,18.4,-27.4,-38.7,-31,431.8,288.6,329.5,515.9,511.4,425,313.6,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,46,66,191,63.7,83.7,34.7,-26.7,4,272.2,250,233.3,327.8,500,366.7,366.7,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,47,64,373,124.3,22.3,-37.9,-49.2,-49,257.5,192.5,255,362.5,315,260,160,310.8
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,42,49,318,106,211.6,14,-63.4,-54,179.2,204.2,304.2,462.5,558.3,341.7,204.2,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,62,89,385,128.3,79.8,6,-41.1,-31,247.1,191.2,217.6,470.6,444.1,350,261.8,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,111,160,782,260.7,10.2,-39.6,-45.2,-39,473.2,387.5,351.8,523.2,521.4,414.3,285.7,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,118,153,668,222.7,-9.5,-36.5,-29.8,-31,803.3,573.3,716.7,783.3,726.7,643.3,510,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,151,204,630,210,12.9,-2.4,-13.6,-3,870.8,704.2,704.2,937.5,983.3,925,850,875
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,298,207,288,882,294,55.3,27.4,-17.9,-2,729,622.6,658.1,1054.8,1132.3,961.3,929,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,317,422,1509,503,-11,-36.2,-28.2,-16,944.3,500,550,765.7,840,755.7,602.9,718.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,74,101,462,154,80,-3.8,-46.6,-34,256.1,307.3,241.5,424.4,461,334.1,246.3,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,212,281,1004,334.7,40.2,9.8,-21.7,-16,568.9,566.7,613.3,820,797.8,693.3,624.4,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,84,46,62,210,70,27.1,5.1,-17.3,-11,295,240,255,420,375,420,310,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,101,147,481,160.3,10.4,-9.8,-18.3,-8,652,452,404,800,720,656,588,641.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,20,27,118,39.3,44.4,0,-30.8,-31,142.1,110.5,136.8,278.9,205.3,242.1,142.1,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,135,105,76,102,365,121.7,39.2,5.2,-24.4,-16,461.9,304.8,461.9,633.3,642.9,500,485.7,579.5
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,194,242,800,266.7,65.2,29.4,-21.7,-9,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1861.5,2051.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,277,163,205,813,271,143.3,61.4,-33.7,-24,226.8,253.6,323.2,576.8,551.8,494.6,366.1,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,9,12,69,23,107.7,-7.7,-55.6,-48,108.3,166.7,150,200,225,316.7,100,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
