community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Lawndale,30,71000,Theft Over $500,177,126,134,221,231,240,481,160.3,24.9,35.6,8.6,50,249.3,177.5,188.7,311.3,338,225.8
Lower West Side,31,34000,Theft Over $500,135,104,141,287,235,249,532,177.3,112.6,84.4,-13.2,40,397.1,305.9,414.7,844.1,732.4,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,258,267,529,176.3,73.9,70.1,-2.2,51,541.4,393.1,489.7,941.4,920.7,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,86,90,217,72.3,-6.7,-24.4,-18.9,24,850,371.4,385.7,792.9,642.9,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,168,174,338,112.7,117.7,120.3,1.2,54,207.9,205.3,231.6,452.6,457.9,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1022,1060,2348,782.7,1,-1,-2,35,1020,540,665.7,1030.5,1009.5,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,719,739,1619,539.7,-6.8,-14.7,-8.4,37,2061.9,869,1064.3,1921.4,1759.5,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,430,443,1045,348.3,24.6,25.1,0.5,27,655.6,488.9,629.6,816.7,820.4,645
Chatham,44,32000,Theft Over $500,279,215,254,289,351,363,758,252.7,3.6,30.1,25.6,44,871.9,671.9,793.8,903.1,1134.4,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,63,66,193,64.3,57.6,11.9,-29,3,655.6,533.3,577.8,1033.3,733.3,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,205,213,511,170.3,90.3,71.8,-9.7,25,459.3,459.3,559.3,874.1,788.9,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,12,13,57,19,181.8,18.2,-58.1,-32,366.7,466.7,400,1033.3,433.3,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,69,71,162,54,10.8,9.2,-1.4,31,406.2,250,312.5,450,443.7,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,815,839,1534,511.3,43.8,66.5,15.7,64,489.3,340.8,444.7,703.9,814.6,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,90,96,219,73,34.2,31.5,-2,32,561.5,446.2,484.6,753.8,738.5,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,294,305,754,251.3,16.6,10.1,-5.6,21,710.3,551.3,553.8,828.2,782.1,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,234,241,402,134,115.2,129.5,6.6,80,300,228.6,274.3,645.7,688.6,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,60,62,135,45,55.6,72.2,10.7,38,514.3,342.9,785.7,800,885.7,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,129,133,275,91.7,19.4,43,19.8,45,664.3,635.7,535.7,792.9,950,655
East Side,52,22000,Theft Over $500,33,30,47,78,100,108,155,51.7,136.4,227.3,38.5,109,150,136.4,213.6,354.5,490.9,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,201,206,442,147.3,10.9,32.1,19.1,40,600,480.8,553.8,665.4,792.3,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,52,55,129,43,50,71.9,14.6,28,457.1,342.9,814.3,685.7,785.7,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,39,42,112,37.3,92,68,-12.5,13,250,270,370,480,420,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,242,251,438,146,119.4,143.7,11.1,72,294.3,205.7,400,645.7,717.1,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,74,77,170,56.7,57.1,37.5,-12.5,36,400,285.7,300,628.6,550,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,121,125,310,103.3,69.4,47.1,-13.2,21,188.9,180,188.9,320,277.8,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,111,115,342,114,84.9,23.7,-33.1,1,273.5,258.8,241.2,505.9,338.2,335.3
New City,61,44000,Theft Over $500,190,127,145,227,207,213,499,166.3,19.5,12.1,-6.2,28,431.8,288.6,329.5,515.9,484.1,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,88,91,146,48.7,20.4,85.7,54.2,87,272.2,250,233.3,327.8,505.6,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,117,123,324,108,40.8,19.4,-15.2,14,257.5,192.5,255,362.5,307.5,270
Clearing,64,24000,Theft Over $500,43,49,73,111,128,133,233,77.7,158.1,209.3,19.8,71,179.2,204.2,304.2,462.5,554.2,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,144,153,300,100,91.7,82.1,-5,53,247.1,191.2,217.6,473.5,450,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,273,282,707,235.7,10.6,6.4,-3.8,20,473.2,387.5,351.8,523.2,503.6,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,211,225,622,207.3,-2.5,-6.6,-4.3,9,803.3,573.3,716.7,783.3,750,691
Englewood,68,24000,Theft Over $500,209,169,169,225,224,235,563,187.7,7.7,12.4,4.4,25,870.8,704.2,704.2,937.5,979.2,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,324,336,724,241.3,44.7,48.7,2.8,39,729,622.6,658.1,1054.8,1083.9,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,574,583,1270,423.3,-19.1,-11.8,9,38,944.3,500,550,764.3,832.9,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,177,189,398,132.7,64.8,80,9.2,42,256.1,307.3,241.5,422,461,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,338,352,899,299.7,43.8,37.5,-4.3,17,568.9,566.7,613.3,817.8,782.2,666
Beverly,72,20000,Theft Over $500,59,48,51,84,68,69,183,61,42.4,16.9,-17.9,13,295,240,255,420,345,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,170,179,414,138,22.7,9.8,-10.5,30,652,452,404,800,716,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,35,36,100,33.3,96.3,33.3,-32.1,8,142.1,110.5,136.8,278.9,189.5,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,127,135,294,98,37.1,39.2,1.5,38,461.9,304.8,461.9,633.3,642.9,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,292,313,608,202.7,57.8,67.4,6.1,54,1438.5,892.3,1515.4,2269.2,2407.7,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,293,307,645,215,153.5,141.7,-4.7,43,226.8,253.6,323.2,575,548.2,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,26,27,62,20.7,84.6,107.7,12.5,30,108.3,166.7,150,200,225,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
