community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,208,292,908,302.7,223.6,137.4,-26.6,-4,195.2,219,322.2,487.3,631.7,463.5,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,185,258,865,288.3,90.3,47.4,-22.5,-11,336.5,288.5,386.5,636.5,640.4,496.2,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,117,161,483,161,217.7,159.7,-18.3,0,144.2,195.3,323.3,341.9,458.1,374.4,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,37,50,183,61,130,66.7,-27.5,-18,214.3,178.6,350,464.3,492.9,357.1,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,205,285,759,253,94.3,61.9,-16.7,13,225.6,174.4,250,284.6,438.5,365.4,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,231,315,1023,341,100.5,59.1,-20.7,-8,257.1,231.2,272.7,540.3,515.6,409.1,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,51,80,261,87,165,100,-24.5,-8,166.7,254.2,308.3,337.5,441.7,333.3,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,144,192,576,192,88.3,60,-15,0,333.3,377.8,330.6,641.7,627.8,533.3,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,507,695,1579,526.3,32.8,28.9,-2.9,32,748.6,498.6,481.9,716.7,994.4,965.3,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,206,279,977,325.7,31.4,5.7,-19.6,-14,488.9,411.1,518.5,648.1,642.6,516.7,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,789,1019,3111,1037,23.6,13.3,-8.3,-2,1021.6,637.5,865.9,1406.8,1262.5,1158,1178.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,525,685,1838,612.7,23.8,20,-3.1,12,588.7,475.3,511.3,654.6,728.9,706.2,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,89,128,419,139.7,21.8,-3.8,-21,-8,782.4,764.7,729.4,782.4,952.9,752.9,821.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,138,197,552,184,4.4,-3.9,-7.9,7,1025,685,735,955,1070,985,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,816,1043,3309,1103,14.6,2.5,-10.6,-5,1497.1,780.9,1139.7,2010.3,1716.2,1533.8,1622.1
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,203,260,855,285,16.5,10.2,-5.5,-9,674.3,617.1,782.9,874.3,785.7,742.9,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,357,461,1167,389,178.8,171.2,-2.7,19,298.2,296.5,389.5,826.3,831.6,808.8,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,195,246,603,201,40.1,39,-0.8,22,249.3,177.5,188.7,311.3,349.3,346.5,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,166,232,686,228.7,91.1,71.9,-10.1,1,397.1,305.9,414.7,844.1,758.8,682.4,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,206,261,685,228.3,72,66.2,-3.3,14,541.4,393.1,489.7,941.4,931,900,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,57,77,255,85,-25.2,-35.3,-13.5,-9,850,371.4,385.7,800,635.7,550,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,127,166,433,144.3,119,110.1,-4,15,207.9,205.3,231.6,452.6,455.3,436.8,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,867,1086,2846,948.7,-0.6,1.4,2,14,1020,540,665.7,1030.5,1014.3,1034.3,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,749,640,808,2005,668.3,-13.5,-6.7,7.9,21,2061.9,869,1064.3,1926.2,1783.3,1923.8,1591.2
South Shore,43,54000,Theft Over $500,354,264,340,441,456,348,454,1237,412.3,28.8,28.2,-0.4,10,655.6,488.9,629.6,816.7,844.4,840.7,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,248,337,915,305,33.3,20.8,-9.4,10,871.9,671.9,793.8,903.1,1162.5,1053.1,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,58,67,210,70,10.2,13.6,3.1,-4,655.6,533.3,577.8,1033.3,722.2,744.4,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,172,221,603,201,74.2,78.2,2.3,10,459.3,459.3,559.3,874.1,800,818.5,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,8,12,56,18.7,18.2,9.1,-7.7,-36,366.7,466.7,400,1033.3,433.3,400,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,62,76,194,64.7,10.8,16.9,5.6,17,406.2,250,312.5,450,450,475,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,625,809,2035,678.3,68.8,60.5,-4.9,19,489.3,340.8,444.7,704.9,826.2,785.4,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,63,97,260,86.7,35.6,32.9,-2,12,561.5,446.2,484.6,753.8,761.5,746.2,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,230,304,850,283.3,12.3,9.7,-2.3,7,710.3,551.3,553.8,828.2,797.4,779.5,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,140,183,562,187.3,128.6,74.3,-23.8,-2,300,228.6,274.3,645.7,685.7,522.9,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,41,50,173,57.7,69.4,38.9,-18,-13,514.3,342.9,785.7,814.3,871.4,714.3,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,95,133,322,107.3,46.2,43,-2.2,24,664.3,635.7,535.7,792.9,971.4,950,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,49,81,229,76.3,215.2,145.5,-22.1,6,150,136.4,213.6,354.5,472.7,368.2,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,163,211,528,176,35.3,35.3,0,20,600,480.8,553.8,665.4,811.5,811.5,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,41,50,160,53.3,71.9,56.2,-9.1,-6,457.1,342.9,814.3,685.7,785.7,714.3,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,52,61,130,43.3,80,144,35.6,41,250,270,370,480,450,610,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,127,158,615,205,141.7,53.4,-36.5,-23,294.3,205.7,400,645.7,711.4,451.4,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,58,71,205,68.3,35.7,26.8,-6.6,4,400,285.7,300,621.4,542.9,507.1,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,91,118,360,120,54.1,38.8,-9.9,-2,188.9,180,188.9,320,291.1,262.2,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,100,128,370,123.3,24.7,37.6,10.3,4,273.5,258.8,241.2,505.9,341.2,376.5,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,146,198,597,199,18.4,4.2,-12,-1,431.8,288.6,329.5,515.9,511.4,450,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,44,68,191,63.7,83.7,38.8,-24.4,7,272.2,250,233.3,327.8,500,377.8,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,124,88,117,371,123.7,20.4,13.6,-5.6,-5,257.5,192.5,255,362.5,310,292.5,309.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,76,103,318,106,211.6,139.5,-23.1,-3,179.2,204.2,304.2,462.5,558.3,429.2,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,94,116,385,128.3,79.8,38.1,-23.2,-10,247.1,191.2,217.6,470.6,444.1,341.2,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,186,256,782,260.7,10.2,-3.4,-12.3,-2,473.2,387.5,351.8,523.2,521.4,457.1,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,159,197,668,222.7,-9.5,-18.3,-9.6,-12,803.3,573.3,716.7,783.3,726.7,656.7,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,169,205,629,209.7,12.4,-1.9,-12.8,-2,870.8,704.2,704.2,937.5,979.2,854.2,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,216,300,882,294,55.3,32.7,-14.5,2,729,622.6,658.1,1054.8,1132.3,967.7,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,422,533,1507,502.3,-11.3,-19.4,-9,6,944.3,500,550,765.7,837.1,761.4,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,109,145,462,154,80,38.1,-23.3,-6,256.1,307.3,241.5,424.4,461,353.7,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,243,339,1004,334.7,40.2,32.4,-5.6,1,568.9,566.7,613.3,820,797.8,753.3,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,69,89,210,70,27.1,50.8,18.7,27,295,240,255,420,375,445,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,118,149,479,159.7,9.2,-8.6,-16.3,-7,652,452,404,800,712,596,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,39,53,118,39.3,44.4,96.3,35.9,35,142.1,110.5,136.8,278.9,205.3,278.9,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,75,116,363,121,37.1,19.6,-12.8,-4,461.9,304.8,461.9,633.3,633.3,552.4,576.2
Ohare,76,13000,Theft Over $500,187,116,197,295,309,224,300,801,267,65.2,60.4,-2.9,12,1438.5,892.3,1515.4,2269.2,2376.9,2307.7,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,233,303,813,271,143.3,138.6,-1.9,12,226.8,253.6,323.2,576.8,551.8,541.1,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,35,44,69,23,107.7,238.5,63,91,108.3,166.7,150,200,225,366.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
