community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,8,89,436,145.3,222.4,53.4,-52.4,-39,223.1,261.5,361.5,596.2,719.2,407.7,342.3,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,70,3,59,211,70.3,239.3,110.7,-37.9,-16,140,195,250,330,475,350,295,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,10,79,240,80,80.4,54.9,-14.1,-1,283.3,288.9,333.3,488.9,511.1,455.6,438.9,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,164,22,156,592,197.3,121,25.8,-43.1,-21,258.3,231.2,264.6,397.9,570.8,341.7,325,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,27,201,908,302.7,223.6,63.4,-49.5,-34,195.2,219,322.2,487.3,631.7,376.2,319,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,225,27,196,866,288.7,90.9,12,-41.3,-32,336.5,288.5,386.5,636.5,642.3,432.7,376.9,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,137,16,118,483,161,217.7,90.3,-40.1,-27,144.2,195.3,323.3,341.9,458.1,318.6,274.4,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,3,45,183,61,130,50,-34.8,-26,214.3,178.6,350,464.3,492.9,350,321.4,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,245,36,230,759,253,94.3,30.7,-32.7,-9,225.6,174.4,250,284.6,438.5,314.1,294.9,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,32,259,1023,341,100.5,30.8,-34.8,-24,257.1,231.2,272.7,540.3,515.6,359.7,336.4,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,11,58,261,87,165,45,-45.3,-33,166.7,254.2,308.3,337.5,441.7,258.3,241.7,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,171,17,157,576,192,88.3,30.8,-30.5,-18,333.3,377.8,330.6,641.7,627.8,475,436.1,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,602,47,508,1579,526.3,32.8,-5.8,-29.1,-3,748.6,498.6,481.9,716.7,994.4,836.1,705.6,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,37,246,977,325.7,31.4,-6.8,-29.1,-24,488.9,411.1,518.5,648.1,642.6,474.1,455.6,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,979,122,890,3112,1037.3,23.7,-1,-20,-14,1021.6,637.5,865.9,1406.8,1263.6,1112.5,1011.4,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,707,658,99,630,1838,612.7,23.8,10.3,-10.9,3,588.7,475.3,511.3,654.6,728.9,678.4,649.5,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,9,107,418,139.3,21.8,-19.5,-34,-23,782.4,764.7,729.4,776.5,952.9,682.4,629.4,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,168,20,153,552,184,4.4,-25.4,-28.5,-17,1025,685,735,955,1070,840,765,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1038,135,986,3310,1103.3,14.7,-3.1,-15.6,-11,1497.1,780.9,1139.7,2010.3,1717.6,1526.5,1450,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,49,276,856,285.3,16.9,16.9,0,-3,674.3,617.1,782.9,874.3,788.6,757.1,788.6,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,445,40,421,1168,389.3,179.4,147.6,-11.4,8,298.2,296.5,389.5,826.3,833.3,780.7,738.6,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,235,32,225,602,200.7,39.5,27.1,-8.9,12,249.3,177.5,188.7,311.3,347.9,331,316.9,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,213,38,208,686,228.7,91.1,54.1,-19.4,-9,397.1,305.9,414.7,844.1,758.8,626.5,611.8,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,31,257,686,228.7,72.6,63.7,-5.2,12,541.4,393.1,489.7,941.4,934.5,927.6,886.2,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,73,15,78,255,85,-25.2,-34.5,-12.4,-8,850,371.4,385.7,800,635.7,521.4,557.1,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,13,116,433,144.3,119,46.8,-32.9,-20,207.9,205.3,231.6,452.6,455.3,376.3,305.3,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1143,160,1121,2845,948.3,-0.7,4.7,5.4,18,1020,540,665.7,1030.5,1013.3,1088.6,1067.6,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,821,108,821,2006,668.7,-13.4,-5.2,9.5,23,2061.9,869,1064.3,1926.2,1785.7,1954.8,1954.8,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,457,441,52,411,1238,412.7,29.1,16.1,-10.1,-0,655.6,488.9,629.6,816.7,846.3,816.7,761.1,764.3
Chatham,44,32000,Theft Over $500,279,215,254,289,372,300,43,278,915,305,33.3,-0.4,-25.3,-9,871.9,671.9,793.8,903.1,1162.5,937.5,868.8,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,9,69,210,70,10.2,16.9,6.2,-1,655.6,533.3,577.8,1033.3,722.2,844.4,766.7,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,27,202,603,201,74.2,62.9,-6.5,0,459.3,459.3,559.3,874.1,800,803.7,748.1,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,11,1,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,366.7,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,9,66,194,64.7,10.8,1.5,-8.3,2,406.2,250,312.5,450,450,443.7,412.5,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,771,96,759,2035,678.3,68.8,50.6,-10.8,12,489.3,340.8,444.7,704.9,826.2,748.5,736.9,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,14,69,260,86.7,35.6,-5.5,-30.3,-20,561.5,446.2,484.6,753.8,761.5,584.6,530.8,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,44,262,850,283.3,12.3,-5.4,-15.8,-8,710.3,551.3,553.8,828.2,797.4,723.1,671.8,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,178,20,171,562,187.3,128.6,62.9,-28.8,-9,300,228.6,274.3,645.7,685.7,508.6,488.6,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,9,49,173,57.7,69.4,36.1,-19.7,-15,514.3,342.9,785.7,814.3,871.4,714.3,700,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,115,22,108,322,107.3,46.2,16.1,-20.6,1,664.3,635.7,535.7,792.9,971.4,821.4,771.4,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,8,52,229,76.3,215.2,57.6,-50,-32,150,136.4,213.6,354.5,472.7,268.2,236.4,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,202,32,200,528,176,35.3,28.2,-5.2,14,600,480.8,553.8,665.4,811.5,776.9,769.2,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,9,53,160,53.3,71.9,65.6,-3.6,-1,457.1,342.9,814.3,685.7,785.7,785.7,757.1,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,14,68,130,43.3,80,172,51.1,57,250,270,370,480,450,640,680,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,154,18,130,615,205,141.7,26.2,-47.8,-37,294.3,205.7,400,645.7,711.4,440,371.4,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,74,9,71,205,68.3,35.7,26.8,-6.6,4,400,285.7,300,621.4,542.9,528.6,507.1,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,19,114,360,120,54.1,34.1,-13,-5,188.9,180,188.9,320,291.1,264.4,253.3,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,16,120,370,123.3,24.7,29,3.4,-3,273.5,258.8,241.2,505.9,341.2,367.6,352.9,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,185,21,177,597,199,18.4,-6.8,-21.3,-11,431.8,288.6,329.5,515.9,511.4,420.5,402.3,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,12,72,191,63.7,83.7,46.9,-20,13,272.2,250,233.3,327.8,500,366.7,400,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,10,89,373,124.3,22.3,-13.6,-29.4,-28,257.5,192.5,255,362.5,315,260,222.5,310.8
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,11,80,318,106,211.6,86,-40.3,-25,179.2,204.2,304.2,462.5,558.3,341.7,333.3,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,22,119,385,128.3,79.8,41.7,-21.2,-7,247.1,191.2,217.6,470.6,444.1,350,350,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,231,29,218,782,260.7,10.2,-17.7,-25.3,-16,473.2,387.5,351.8,523.2,521.4,412.5,389.3,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,192,24,174,668,222.7,-9.5,-27.8,-20.2,-22,803.3,573.3,716.7,783.3,726.7,640,580,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,223,26,214,629,209.7,12.4,2.4,-8.9,2,870.8,704.2,704.2,937.5,979.2,929.2,891.7,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,298,41,286,882,294,55.3,26.5,-18.5,-3,729,622.6,658.1,1054.8,1132.3,961.3,922.6,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,528,72,517,1509,503,-11,-21.8,-12.1,3,944.3,500,550,765.7,840,754.3,738.6,718.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,17,114,462,154,80,8.6,-39.7,-26,256.1,307.3,241.5,424.4,461,334.1,278,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,309,57,299,1004,334.7,40.2,16.8,-16.7,-11,568.9,566.7,613.3,820,797.8,686.7,664.4,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,83,8,79,210,70,27.1,33.9,5.3,13,295,240,255,420,375,415,395,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,179,162,30,163,480,160,9.8,0,-8.9,2,652,452,404,800,716,648,652,640
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,2,45,118,39.3,44.4,66.7,15.4,15,142.1,110.5,136.8,278.9,205.3,242.1,236.8,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,134,103,15,102,364,121.3,38.1,5.2,-23.9,-16,461.9,304.8,461.9,633.3,638.1,490.5,485.7,577.6
Ohare,76,13000,Theft Over $500,187,116,197,295,309,276,49,268,801,267,65.2,43.3,-13.3,0,1438.5,892.3,1515.4,2269.2,2376.9,2123.1,2061.5,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,276,40,272,813,271,143.3,114.2,-12,0,226.8,253.6,323.2,576.8,551.8,492.9,485.7,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,4,31,69,23,107.7,138.5,14.8,35,108.3,166.7,150,200,225,316.7,258.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
