community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Logan Square,22,72000,Theft Over $500,539,359,347,513,259,596,1219,406.3,-4.8,10.6,16.2,47,748.6,498.6,481.9,712.5,827.8,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,136,357,845,281.7,29.9,35.2,4.1,27,488.9,411.1,518.5,635.2,661.1,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,451,1224,2550,850,36.8,36.2,-0.5,44,1021.6,636.4,863.6,1397.7,1390.9,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,303,708,1588,529.3,10.5,24,12.2,34,588.7,475.3,511.3,650.5,729.9,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,77,169,386,128.7,0,27.1,27.1,31,782.4,758.8,729.4,782.4,994.1,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,80,188,470,156.7,-8.8,-8.3,0.5,20,1025,685,730,935,940,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,567,1442,2662,887.3,33.6,41.8,6.1,63,1495.6,779.4,1136.8,1998.5,2120.6,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,115,302,794,264.7,28.8,28,-0.7,14,674.3,617.1,782.9,868.6,862.9,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,142,479,857,285.7,174.7,181.8,2.6,68,298.2,296.5,387.7,819.3,840.4,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,110,242,480,160,24.3,36.7,10,51,249.3,177.5,188.7,309.9,340.8,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,92,260,529,176.3,111.1,92.6,-8.8,47,397.1,305.9,411.8,838.2,764.7,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,97,253,523,174.3,70.7,61.1,-5.6,45,541.4,393.1,486.2,924.1,872.4,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,35,103,216,72,-7.6,-13.4,-6.4,43,850,371.4,385.7,785.7,735.7,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,63,171,337,112.3,116.5,116.5,0,52,207.9,205.3,231.6,450,450,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,398,1063,2340,780,0.4,-0.7,-1.1,36,1020,540,664.8,1023.8,1012.4,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,271,826,1611,537,-7.5,-4.6,3.1,54,2061.9,866.7,1061.9,1907.1,1966.7,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,191,463,1042,347.3,24.4,31.2,5.5,33,653.7,488.9,627.8,813,857.4,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,141,313,753,251,1.8,12.2,10.2,25,871.9,671.9,793.8,887.5,978.1,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,30,86,192,64,55.9,45.8,-6.5,34,655.6,533.3,577.8,1022.2,955.6,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,95,237,510,170,89.5,91.1,0.9,39,459.3,459.3,559.3,870.4,877.8,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,6,26,57,19,181.8,136.4,-16.1,37,366.7,466.7,400,1033.3,866.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,39,75,162,54,10.8,15.4,4.2,39,406.2,250,312.5,450,468.8,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,268,797,1531,510.3,43.3,58.1,10.4,56,489.3,340.8,444.7,701,773.8,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,31,95,217,72.3,31.5,30.1,-1,31,561.5,446.2,484.6,738.5,730.8,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,141,342,754,251.3,17,23.5,5.6,36,710.3,548.7,553.8,830.8,876.9,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,91,248,399,133,112.4,136.2,11.2,86,300,228.6,274.3,637.1,708.6,380
Pullman,50,7000,Theft Over $500,36,24,54,55,28,68,133,44.3,52.8,88.9,23.6,53,514.3,342.9,771.4,785.7,971.4,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,51,117,272,90.7,17.2,25.8,7.3,29,664.3,635.7,528.6,778.6,835.7,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,39,97,154,51.3,133.3,193.9,26,89,150,136.4,213.6,350,440.9,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,103,206,439,146.3,10.3,32.9,20.5,41,596.2,480.8,550,657.7,792.3,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,25,51,129,43,50,59.4,6.2,19,457.1,342.9,814.3,685.7,728.6,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,21,45,111,37,88,80,-4.3,22,250,270,370,470,450,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,98,236,436,145.3,117.5,129.1,5.4,62,294.3,205.7,400,640,674.3,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,25,75,169,56.3,55.4,33.9,-13.8,33,400,285.7,300,621.4,535.7,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,63,151,308,102.7,67.1,77.6,6.3,47,188.9,180,188.9,315.6,335.6,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,41,150,342,114,84.9,61.3,-12.8,32,273.5,258.8,241.2,505.9,441.2,335.3
New City,61,44000,Theft Over $500,190,127,146,224,90,225,497,165.7,17.9,18.4,0.4,36,431.8,288.6,331.8,509.1,511.4,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,32,73,146,48.7,20.4,49,23.7,50,272.2,250,233.3,327.8,405.6,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,50,145,324,108,40.8,40.8,0,34,257.5,192.5,255,362.5,362.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,45,114,231,77,153.5,165.1,4.6,48,179.2,204.2,304.2,454.2,475,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,62,163,298,99.3,89.3,94,2.5,64,247.1,191.2,217.6,467.6,479.4,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,118,280,708,236,10.9,5.7,-4.8,19,473.2,387.5,351.8,525,500,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,86,228,618,206,-3.3,-5.4,-2.1,11,803.3,570,713.3,776.7,760,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,115,245,562,187.3,7.7,17.8,9.4,31,866.7,704.2,704.2,933.3,1020.8,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,130,344,723,241,44.2,52.2,5.5,43,729,622.6,658.1,1051.6,1109.7,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,182,563,1264,421.3,-19.8,-14.8,6.2,34,944.3,500,548.6,757.1,804.3,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,78,192,394,131.3,60,82.9,14.3,46,256.1,307.3,243.9,409.8,468.3,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,131,343,893,297.7,41.8,34,-5.5,15,568.9,564.4,613.3,806.7,762.2,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,27,79,183,61,44.1,33.9,-7.1,30,295,240,250,425,395,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,80,194,414,138,22.7,19,-3,41,652,452,404,800,776,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,15,42,97,32.3,85.2,55.6,-16,30,142.1,110.5,136.8,263.2,221.1,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,49,133,292,97.3,35.1,37.1,1.5,37,461.9,304.8,461.9,623.8,633.3,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,126,315,605,201.7,56.7,68.4,7.5,56,1438.5,892.3,1507.7,2253.8,2423.1,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,116,357,643,214.3,154,183.3,11.6,67,225,253.6,323.2,571.4,637.5,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,8,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
