community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Riverdale,54,7000,Theft Over $500,32,24,57,48,15,45,129,43,50,40.6,-6.2,5,457.1,342.9,814.3,685.7,642.9,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,15,48,111,37,88,92,2.1,30,250,270,370,470,480,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,55,236,436,145.3,117.5,129.1,5.4,62,294.3,205.7,400,640,674.3,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,17,81,169,56.3,55.4,44.6,-6.9,44,400,285.7,300,621.4,578.6,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,36,135,308,102.7,67.1,58.8,-4.9,31,188.9,180,188.9,315.6,300,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,25,154,342,114,84.9,65.6,-10.5,35,273.5,258.8,241.2,505.9,452.9,335.3
New City,61,44000,Theft Over $500,190,127,146,224,51,230,497,165.7,17.9,21.1,2.7,39,431.8,288.6,331.8,509.1,522.7,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,24,73,146,48.7,20.4,49,23.7,50,272.2,250,233.3,327.8,405.6,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,33,151,324,108,40.8,46.6,4.1,40,257.5,192.5,255,362.5,377.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,25,111,231,77,153.5,158.1,1.8,44,179.2,204.2,304.2,454.2,462.5,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,42,166,298,99.3,89.3,97.6,4.4,67,247.1,191.2,217.6,467.6,488.2,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,73,294,708,236,10.9,10.9,0,25,473.2,387.5,351.8,525,525,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,63,242,618,206,-3.3,0.4,3.9,17,803.3,570,713.3,776.7,806.7,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,71,241,562,187.3,7.7,15.9,7.6,29,866.7,704.2,704.2,933.3,1004.2,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,77,342,723,241,44.2,51.3,4.9,42,729,622.6,658.1,1051.6,1103.2,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,97,548,1264,421.3,-19.8,-17.1,3.4,30,944.3,500,548.6,757.1,782.9,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,54,195,394,131.3,60,85.7,16.1,49,256.1,307.3,243.9,409.8,475.6,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,83,356,893,297.7,41.8,39.1,-1.9,20,568.9,564.4,613.3,806.7,791.1,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,17,82,183,61,44.1,39,-3.5,34,295,240,250,425,410,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,50,198,414,138,22.7,21.5,-1,43,652,452,404,800,792,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,8,45,97,32.3,85.2,66.7,-10,39,142.1,110.5,136.8,263.2,236.8,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,30,137,292,97.3,35.1,41.2,4.6,41,461.9,304.8,461.9,623.8,652.4,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,78,310,605,201.7,56.7,65.8,5.8,54,1438.5,892.3,1507.7,2253.8,2384.6,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,64,343,643,214.3,154,172.2,7.2,60,225,253.6,323.2,571.4,612.5,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,3,20,62,20.7,84.6,53.8,-16.7,-3,108.3,166.7,150,200,166.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
