community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1162,136,1086,3304,1101.3,14.1,6.7,-6.5,-1,1497.1,780.9,1139.7,2010.3,1708.8,1597.1,1619.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,27,260,854,284.7,16.1,10.2,-5.1,-9,674.3,617.1,782.9,874.3,782.9,742.9,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,474,36,479,1167,389,178.8,181.8,1.1,23,298.2,296.5,389.5,826.3,831.6,840.4,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,244,34,243,599,199.7,37.9,37.3,-0.4,22,249.3,177.5,188.7,311.3,343.7,342.3,281.3
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,30,247,684,228,89.6,83,-3.5,8,397.1,305.9,414.7,844.1,752.9,726.5,670.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,34,266,684,228,71.3,69.4,-1.1,17,541.4,393.1,489.7,941.4,927.6,917.2,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,6,77,255,85,-25.2,-35.3,-13.5,-9,850,371.4,385.7,800,635.7,550,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,34,189,433,144.3,119,139.2,9.2,31,207.9,205.3,231.6,452.6,455.3,497.4,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1062,134,1074,2843,947.7,-0.8,0.3,1.1,13,1020,540,665.7,1030.5,1011.4,1022.9,902.6
Loop,32,42000,Theft Over $500,866,365,447,808,745,65,728,2000,666.7,-14,-15.9,-2.3,9,2061.9,869,1064.3,1923.8,1773.8,1733.3,1587.4
South Shore,43,54000,Theft Over $500,354,264,340,441,454,53,432,1235,411.7,28.2,22,-4.8,5,655.6,488.9,629.6,816.7,840.7,800,762.4
Chatham,44,32000,Theft Over $500,279,215,254,289,371,45,367,914,304.7,33,31.5,-1.1,20,871.9,671.9,793.8,903.1,1159.4,1146.9,952.2
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,11,64,210,70,10.2,8.5,-1.5,-9,655.6,533.3,577.8,1033.3,722.2,711.1,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,213,27,205,600,200,71.8,65.3,-3.8,2,459.3,459.3,559.3,874.1,788.9,759.3,740.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,71,11,72,193,64.3,9.2,10.8,1.4,12,406.2,250,312.5,450,443.7,450,401.9
Lake View,6,103000,Theft Over $500,504,351,458,725,847,78,853,2030,676.7,68.1,69.2,0.7,26,489.3,340.8,444.7,703.9,822.3,828.2,657
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,17,103,259,86.3,34.2,41.1,5.1,19,561.5,446.2,484.6,753.8,753.8,792.3,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,310,41,307,849,283,11.9,10.8,-1,8,710.3,551.3,553.8,828.2,794.9,787.2,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,19,234,562,187.3,128.6,122.9,-2.5,25,300,228.6,274.3,645.7,685.7,668.6,535.1
Pullman,50,7000,Theft Over $500,36,24,55,56,61,7,60,172,57.3,69.4,66.7,-1.6,5,514.3,342.9,785.7,800,871.4,857.1,818.6
South Deering,51,14000,Theft Over $500,93,89,75,111,136,21,137,322,107.3,46.2,47.3,0.7,28,664.3,635.7,535.7,792.9,971.4,978.6,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,10,99,229,76.3,215.2,200,-4.8,30,150,136.4,213.6,354.5,472.7,450,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,29,203,527,175.7,34.6,30.1,-3.3,16,600,480.8,553.8,665.4,807.7,780.8,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,54,8,56,159,53,68.8,75,3.7,6,457.1,342.9,814.3,685.7,771.4,800,757.1
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,8,42,129,43,76,68,-4.5,-2,250,270,370,480,440,420,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,33,244,615,205,141.7,136.9,-2,19,294.3,205.7,400,645.7,711.4,697.1,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,7,70,205,68.3,35.7,25,-7.9,2,400,285.7,300,621.4,542.9,500,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,130,19,134,359,119.7,52.9,57.6,3.1,12,188.9,180,188.9,320,288.9,297.8,266
Bridgeport,60,34000,Theft Over $500,93,88,82,172,115,15,119,369,123,23.7,28,3.5,-3,273.5,258.8,241.2,505.9,338.2,350,361.8
New City,61,44000,Theft Over $500,190,127,145,227,220,19,205,592,197.3,15.8,7.9,-6.8,4,431.8,288.6,329.5,515.9,500,465.9,448.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,4,77,190,63.3,81.6,57.1,-13.5,22,272.2,250,233.3,327.8,494.4,427.8,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,14,119,370,123.3,19.4,15.5,-3.3,-3,257.5,192.5,255,362.5,307.5,297.5,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,133,10,126,317,105.7,209.3,193,-5.3,19,179.2,204.2,304.2,462.5,554.2,525,440.4
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,15,137,386,128.7,79.8,63.1,-9.3,6,247.1,191.2,217.6,473.5,444.1,402.9,378.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,28,274,782,260.7,10.2,3.4,-6.2,5,473.2,387.5,351.8,523.2,521.4,489.3,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,25,213,667,222.3,-10,-11.6,-1.8,-4,803.3,573.3,716.7,783.3,723.3,710,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,24,226,629,209.7,12.4,8.1,-3.8,8,870.8,704.2,704.2,937.5,979.2,941.7,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,349,36,337,880,293.3,54.4,49.1,-3.4,15,729,622.6,658.1,1054.8,1125.8,1087.1,946.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,586,57,587,1506,502,-11.3,-11.2,0.2,17,944.3,500,550,764.3,837.1,838.6,717.1
Ashburn,70,41000,Theft Over $500,105,126,99,173,187,30,180,459,153,78.1,71.4,-3.7,18,256.1,307.3,241.5,422,456.1,439,373.2
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,356,47,348,1000,333.3,39.1,35.9,-2.2,4,568.9,566.7,613.3,817.8,791.1,773.3,740.7
Beverly,72,20000,Theft Over $500,59,48,51,84,73,9,73,208,69.3,23.7,23.7,0,5,295,240,255,420,365,365,346.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,175,16,158,476,158.7,7.4,-3.1,-9.7,-0,652,452,404,800,700,632,634.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,38,2,35,117,39,40.7,29.6,-7.9,-10,142.1,110.5,136.8,278.9,200,184.2,205.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,131,11,126,361,120.3,35.1,29.9,-3.8,5,461.9,304.8,461.9,633.3,623.8,600,572.9
Ohare,76,13000,Theft Over $500,187,116,197,295,307,34,290,799,266.3,64.2,55.1,-5.5,9,1438.5,892.3,1515.4,2269.2,2361.5,2230.8,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,306,28,293,810,270,140.9,130.7,-4.2,9,226.8,253.6,323.2,576.8,546.4,523.2,482.1
Edison Park,9,12000,Theft Over $500,13,20,18,24,26,10,35,68,22.7,100,169.2,34.6,54,108.3,166.7,150,200,216.7,291.7,189.2
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
