community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Burnside,47,3000,Theft Over $500,11,14,12,31,13,5,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,49,71,194,64.7,10.8,9.2,-1.4,10,406.2,250,312.5,450,450,443.7,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,440,860,2035,678.3,68.8,70.6,1.1,27,489.3,340.8,444.7,704.9,826.2,835,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,50,101,260,86.7,35.6,38.4,2,16,561.5,446.2,484.6,753.8,761.5,776.9,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,310,180,308,849,283,11.9,11.2,-0.6,9,710.3,551.3,553.8,828.2,794.9,789.7,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,106,207,562,187.3,128.6,97.1,-13.8,11,300,228.6,274.3,645.7,685.7,591.4,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,28,50,173,57.7,69.4,38.9,-18,-13,514.3,342.9,785.7,814.3,871.4,714.3,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,73,137,322,107.3,46.2,47.3,0.7,28,664.3,635.7,535.7,792.9,971.4,978.6,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,36,83,229,76.3,215.2,151.5,-20.2,9,150,136.4,213.6,354.5,472.7,377.3,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,114,192,528,176,35.3,23.1,-9,9,600,480.8,553.8,665.4,811.5,738.5,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,32,55,160,53.3,71.9,71.9,0,3,457.1,342.9,814.3,685.7,785.7,785.7,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,39,57,130,43.3,80,128,26.7,32,250,270,370,480,450,570,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,101,202,615,205,141.7,96.1,-18.9,-1,294.3,205.7,400,645.7,711.4,577.1,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,40,77,205,68.3,35.7,37.5,1.3,13,400,285.7,300,621.4,542.9,550,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,71,120,360,120,54.1,41.2,-8.4,0,188.9,180,188.9,320,291.1,266.7,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,74,132,370,123.3,24.7,41.9,13.8,7,273.5,258.8,241.2,505.9,341.2,388.2,362.6
New City,61,44000,Theft Over $500,190,127,145,227,224,99,201,596,198.7,17.9,5.8,-10.3,1,431.8,288.6,329.5,515.9,509.1,456.8,451.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,30,72,191,63.7,83.7,46.9,-20,13,272.2,250,233.3,327.8,500,400,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,124,76,125,371,123.7,20.4,21.4,0.8,1,257.5,192.5,255,362.5,310,312.5,309.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,56,111,318,106,211.6,158.1,-17.2,5,179.2,204.2,304.2,462.5,558.3,462.5,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,68,124,385,128.3,79.8,47.6,-17.9,-3,247.1,191.2,217.6,470.6,444.1,364.7,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,135,253,782,260.7,10.2,-4.5,-13.4,-3,473.2,387.5,351.8,523.2,521.4,451.8,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,115,190,668,222.7,-9.5,-21.2,-12.8,-15,803.3,573.3,716.7,783.3,726.7,633.3,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,132,213,629,209.7,12.4,1.9,-9.4,2,870.8,704.2,704.2,937.5,979.2,887.5,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,159,321,881,293.7,54.9,42,-8.3,9,729,622.6,658.1,1054.8,1129,1035.5,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,300,555,1507,502.3,-11.3,-16,-5.3,10,944.3,500,550,765.7,837.1,792.9,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,85,155,461,153.7,79,47.6,-17.6,1,256.1,307.3,241.5,424.4,458.5,378,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,188,354,1004,334.7,40.2,38.3,-1.4,6,568.9,566.7,613.3,820,797.8,786.7,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,55,87,210,70,27.1,47.5,16,24,295,240,255,420,375,435,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,91,157,479,159.7,9.2,-3.7,-11.8,-2,652,452,404,800,712,628,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,23,44,118,39.3,44.4,63,12.8,12,142.1,110.5,136.8,278.9,205.3,231.6,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,59,129,362,120.7,36.1,33,-2.3,7,461.9,304.8,461.9,633.3,628.6,614.3,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,309,165,292,801,267,65.2,56.1,-5.5,9,1438.5,892.3,1515.4,2269.2,2376.9,2246.2,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,168,294,811,270.3,141.7,131.5,-4.2,9,226.8,253.6,323.2,576.8,548.2,525,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,26,43,69,23,107.7,230.8,59.3,87,108.3,166.7,150,200,225,358.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
