community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Avalon Park,45,9000,Theft Over $500,59,48,52,92,8,89,159,53,-11.9,50.8,71.2,68,655.6,533.3,577.8,988.9,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,235,28,239,399,133,21.8,92.7,58.3,80,459.3,459.3,559.3,885.2,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,33,37,12.3,9.1,200,175,168,366.7,466.7,400,1100,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,9,70,155,51.7,-23.1,7.7,40,35,406.2,250,312.5,437.5,323.1
Lake View,6,103000,Theft Over $500,504,351,458,722,57,738,1313,437.7,-9.1,46.4,61.1,69,489.3,340.8,444.7,716.5,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,9,98,194,64.7,-13.7,34.2,55.6,51,561.5,446.2,484.6,753.8,497.7
Roseland,49,39000,Theft Over $500,277,214,216,324,37,331,707,235.7,-22,19.5,53.2,40,710.3,548.7,553.8,848.7,604.4
North Center,5,35000,Theft Over $500,105,80,96,223,18,228,281,93.7,-8.6,117.1,137.5,143,300,228.6,274.3,651.4,267.7
Pullman,50,7000,Theft Over $500,36,24,54,55,5,57,114,38,50,58.3,5.6,50,514.3,342.9,771.4,814.3,542.9
South Deering,51,14000,Theft Over $500,93,89,74,109,17,120,256,85.3,-20.4,29,62.2,41,664.3,635.7,528.6,857.1,609.3
East Side,52,22000,Theft Over $500,33,30,47,77,14,87,110,36.7,42.4,163.6,85.1,137,150,136.4,213.6,395.5,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,171,27,185,423,141,-7.7,19.4,29.4,31,596.2,480.8,550,711.5,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,48,5,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,47,7,46,89,29.7,48,84,24.3,55,250,270,370,460,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,31,238,315,105,35.9,131.1,70,127,294.3,205.7,400,680,300
Archer Heights,57,14000,Theft Over $500,56,40,42,87,10,85,138,46,-25,51.8,102.4,85,400,285.7,300,607.1,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,142,13,140,251,83.7,0,64.7,64.7,67,188.9,180,188.9,311.1,186
Bridgeport,60,34000,Theft Over $500,93,88,82,172,9,162,263,87.7,-11.8,74.2,97.6,85,273.5,258.8,241.2,476.5,257.9
New City,61,44000,Theft Over $500,190,127,146,224,24,226,463,154.3,-23.2,18.9,54.8,46,431.8,288.6,331.8,513.6,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,14,66,136,45.3,-14.3,34.7,57.1,46,272.2,250,233.3,366.7,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,14,149,282,94,-1,44.7,46.1,59,257.5,192.5,255,372.5,235
Clearing,64,24000,Theft Over $500,43,49,73,109,17,116,165,55,69.8,169.8,58.9,111,179.2,204.2,304.2,483.3,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,159,25,172,223,74.3,-11.9,104.8,132.4,131,247.1,191.2,217.6,505.9,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,29,295,679,226.3,-25.7,11.3,49.7,30,473.2,387.5,351.8,526.8,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,233,26,231,626,208.7,-11.2,-4.1,7.9,11,803.3,570,713.3,770,695.7
Englewood,68,24000,Theft Over $500,208,169,169,224,28,227,546,182,-18.8,9.1,34.3,25,866.7,704.2,704.2,945.8,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,37,343,623,207.7,-9.7,51.8,68.1,65,729,622.6,658.1,1106.5,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,45,535,1395,465,-41.9,-19.1,39.3,15,944.3,500,548.6,764.3,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,168,32,189,331,110.3,-4.8,80,89,71,256.1,307.3,243.9,461,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,36,365,786,262,7.8,42.6,32.2,39,568.9,564.4,613.3,811.1,582.2
Beverly,72,20000,Theft Over $500,59,48,50,85,7,80,157,52.3,-15.3,35.6,60,53,295,240,250,400,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,27,207,377,125.7,-38,27,105,65,652,452,404,828,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,5,52,74,24.7,-3.7,92.6,100,111,142.1,110.5,136.8,273.7,130
Morgan Park,75,21000,Theft Over $500,97,64,97,131,8,127,258,86,0,30.9,30.9,48,461.9,304.8,461.9,604.8,409.5
Ohare,76,13000,Theft Over $500,187,116,196,293,42,318,499,166.3,4.8,70.1,62.2,91,1438.5,892.3,1507.7,2446.2,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,320,33,334,449,149.7,43.7,165.1,84.5,123,225,253.6,323.2,596.4,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,24,1,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
