community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,40,43,160,53.3,71.9,34.4,-21.8,-19,457.1,342.9,814.3,685.7,785.7,785.7,614.3,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,33,38,130,43.3,80,52,-15.6,-12,250,270,370,480,450,640,380,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,227,250,154,120,127,617,205.7,142.7,23.3,-49.2,-38,294.3,205.7,400,648.6,714.3,440,362.9,587.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,77,74,51,57,206,68.7,37.5,1.8,-26,-17,400,285.7,300,621.4,550,528.6,407.1,490.7
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,94,97,360,120,54.1,14.1,-26,-19,188.9,180,188.9,320,291.1,264.4,215.6,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,105,108,370,123.3,24.7,16.1,-6.9,-12,273.5,258.8,241.2,505.9,341.2,367.6,317.6,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,187,125,132,597,199,18.4,-30.5,-41.3,-34,431.8,288.6,329.5,515.9,511.4,425,300,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,59,61,191,63.7,83.7,24.5,-32.2,-4,272.2,250,233.3,327.8,500,366.7,338.9,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,56,60,373,124.3,22.3,-41.7,-52.4,-52,257.5,192.5,255,362.5,315,260,150,310.8
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,54,55,317,105.7,211.6,27.9,-59,-48,179.2,204.2,304.2,458.3,558.3,341.7,229.2,440.4
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,75,77,385,128.3,79.8,-8.3,-49,-40,247.1,191.2,217.6,470.6,444.1,350,226.5,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,138,145,782,260.7,10.2,-45.3,-50.3,-44,473.2,387.5,351.8,523.2,521.4,414.3,258.9,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,153,158,668,222.7,-9.5,-34.4,-27.5,-29,803.3,573.3,716.7,783.3,726.7,643.3,526.7,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,192,207,630,210,12.9,-1,-12.3,-1,870.8,704.2,704.2,937.5,983.3,925,862.5,875
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,299,256,273,882,294,55.3,20.8,-22.2,-7,729,622.6,658.1,1054.8,1132.3,964.5,880.6,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,397,421,1509,503,-11,-36.3,-28.4,-16,944.3,500,550,765.7,840,755.7,601.4,718.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,137,91,96,461,153.7,79,-8.6,-48.9,-38,256.1,307.3,241.5,424.4,458.5,334.1,234.1,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,256,265,1004,334.7,40.2,3.5,-26.2,-21,568.9,566.7,613.3,820,797.8,693.3,588.9,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,62,68,210,70,27.1,15.3,-9.3,-3,295,240,255,420,375,425,340,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,124,134,481,160.3,10.4,-17.8,-25.6,-16,652,452,404,800,720,656,536,641.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,36,37,118,39.3,44.4,37,-5.1,-6,142.1,110.5,136.8,278.9,205.3,242.1,194.7,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,137,105,101,104,367,122.3,41.2,7.2,-24.1,-15,461.9,304.8,461.9,633.3,652.4,500,495.2,582.4
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,226,236,800,266.7,65.2,26.2,-23.6,-12,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1815.4,2051.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,278,196,199,813,271,143.3,56.7,-35.6,-27,226.8,253.6,323.2,576.8,551.8,496.4,355.4,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,13,14,69,23,107.7,7.7,-48.1,-39,108.3,166.7,150,200,225,316.7,116.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
