community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,777,1034,3309,1103,14.6,1.6,-11.4,-6,1497.1,780.9,1139.7,2010.3,1716.2,1520.6,1622.1
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,194,260,855,285,16.5,10.2,-5.5,-9,674.3,617.1,782.9,874.3,785.7,742.9,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,346,473,1167,389,178.8,178.2,-0.2,22,298.2,296.5,389.5,826.3,831.6,829.8,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,185,245,602,200.7,39.5,38.4,-0.8,22,249.3,177.5,188.7,311.3,347.9,345.1,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,165,241,686,228.7,91.1,78.5,-6.6,5,397.1,305.9,414.7,844.1,758.8,708.8,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,201,262,685,228.3,72,66.9,-3,15,541.4,393.1,489.7,941.4,931,903.4,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,57,81,255,85,-25.2,-31.9,-9,-5,850,371.4,385.7,800,635.7,578.6,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,122,163,433,144.3,119,106.3,-5.8,13,207.9,205.3,231.6,452.6,455.3,428.9,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,828,1077,2846,948.7,-0.6,0.6,1.1,14,1020,540,665.7,1030.5,1014.3,1025.7,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,749,604,791,2005,668.3,-13.5,-8.7,5.6,18,2061.9,869,1064.3,1926.2,1783.3,1883.3,1591.2
South Shore,43,54000,Theft Over $500,354,264,340,441,456,335,452,1237,412.3,28.8,27.7,-0.9,10,655.6,488.9,629.6,816.7,844.4,837,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,240,340,915,305,33.3,21.9,-8.6,11,871.9,671.9,793.8,903.1,1162.5,1062.5,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,54,64,210,70,10.2,8.5,-1.5,-9,655.6,533.3,577.8,1033.3,722.2,711.1,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,167,225,603,201,74.2,81.5,4.2,12,459.3,459.3,559.3,874.1,800,833.3,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,7,11,56,18.7,18.2,0,-15.4,-41,366.7,466.7,400,1033.3,433.3,366.7,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,60,76,194,64.7,10.8,16.9,5.6,17,406.2,250,312.5,450,450,475,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,596,816,2035,678.3,68.8,61.9,-4.1,20,489.3,340.8,444.7,704.9,826.2,792.2,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,60,94,260,86.7,35.6,28.8,-5.1,8,561.5,446.2,484.6,753.8,761.5,723.1,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,310,222,300,849,283,11.9,8.3,-3.2,6,710.3,551.3,553.8,828.2,794.9,769.2,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,137,193,562,187.3,128.6,83.8,-19.6,3,300,228.6,274.3,645.7,685.7,551.4,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,37,47,173,57.7,69.4,30.6,-23,-19,514.3,342.9,785.7,814.3,871.4,671.4,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,93,136,322,107.3,46.2,46.2,0,27,664.3,635.7,535.7,792.9,971.4,971.4,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,48,83,229,76.3,215.2,151.5,-20.2,9,150,136.4,213.6,354.5,472.7,377.3,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,161,212,528,176,35.3,35.9,0.5,20,600,480.8,553.8,665.4,811.5,815.4,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,40,52,160,53.3,71.9,62.5,-5.5,-2,457.1,342.9,814.3,685.7,785.7,742.9,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,50,60,130,43.3,80,140,33.3,39,250,270,370,480,450,600,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,122,163,615,205,141.7,58.3,-34.5,-20,294.3,205.7,400,645.7,711.4,465.7,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,57,73,205,68.3,35.7,30.4,-3.9,7,400,285.7,300,621.4,542.9,521.4,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,84,117,360,120,54.1,37.6,-10.7,-2,188.9,180,188.9,320,291.1,260,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,95,129,370,123.3,24.7,38.7,11.2,5,273.5,258.8,241.2,505.9,341.2,379.4,362.6
New City,61,44000,Theft Over $500,190,127,145,227,224,142,203,596,198.7,17.9,6.8,-9.4,2,431.8,288.6,329.5,515.9,509.1,461.4,451.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,41,70,191,63.7,83.7,42.9,-22.2,10,272.2,250,233.3,327.8,500,388.9,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,124,86,118,371,123.7,20.4,14.6,-4.8,-5,257.5,192.5,255,362.5,310,295,309.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,75,107,318,106,211.6,148.8,-20.1,1,179.2,204.2,304.2,462.5,558.3,445.8,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,90,120,385,128.3,79.8,42.9,-20.5,-6,247.1,191.2,217.6,470.6,444.1,352.9,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,175,250,782,260.7,10.2,-5.7,-14.4,-4,473.2,387.5,351.8,523.2,521.4,446.4,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,147,190,668,222.7,-9.5,-21.2,-12.8,-15,803.3,573.3,716.7,783.3,726.7,633.3,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,165,208,629,209.7,12.4,-0.5,-11.5,-1,870.8,704.2,704.2,937.5,979.2,866.7,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,206,308,882,294,55.3,36.3,-12.3,5,729,622.6,658.1,1054.8,1132.3,993.5,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,409,533,1507,502.3,-11.3,-19.4,-9,6,944.3,500,550,765.7,837.1,761.4,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,107,149,462,154,80,41.9,-21.2,-3,256.1,307.3,241.5,424.4,461,363.4,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,235,339,1004,334.7,40.2,32.4,-5.6,1,568.9,566.7,613.3,820,797.8,753.3,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,65,86,210,70,27.1,45.8,14.7,23,295,240,255,420,375,430,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,116,150,479,159.7,9.2,-8,-15.7,-6,652,452,404,800,712,600,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,36,50,118,39.3,44.4,85.2,28.2,27,142.1,110.5,136.8,278.9,205.3,263.2,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,73,119,363,121,37.1,22.7,-10.5,-2,461.9,304.8,461.9,633.3,633.3,566.7,576.2
Ohare,76,13000,Theft Over $500,187,116,197,295,309,217,303,801,267,65.2,62,-1.9,13,1438.5,892.3,1515.4,2269.2,2376.9,2330.8,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,225,303,813,271,143.3,138.6,-1.9,12,226.8,253.6,323.2,576.8,551.8,541.1,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,35,44,69,23,107.7,238.5,63,91,108.3,166.7,150,200,225,366.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
