community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,85,26,73,260,86.7,16.4,0,-14.1,-16,561.5,446.2,484.6,753.8,761.5,584.6,653.8,561.5,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,283,226,70,199,820,273.3,-18.4,-28.2,-11.9,-27,710.3,551.3,553.8,828.2,797.4,725.6,579.5,510.3,700.8
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,132,57,141,549,183,25.7,34.3,6.8,-23,300,228.6,274.3,645.7,685.7,505.7,377.1,402.9,522.9
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,51,15,44,162,54,41.7,22.2,-13.7,-19,514.3,342.9,785.7,814.3,871.4,714.3,728.6,628.6,771.4
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,104,29,88,355,118.3,11.8,-5.4,-15.4,-26,664.3,635.7,535.7,800,971.4,821.4,742.9,628.6,845
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,46,15,41,209,69.7,39.4,24.2,-10.9,-41,150,136.4,213.6,354.5,472.7,268.2,209.1,186.4,316.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,148,42,127,562,187.3,-5.1,-18.6,-14.2,-32,600,480.8,553.8,665.4,811.5,780.8,569.2,488.5,720.4
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,41,15,37,151,50.3,28.1,15.6,-9.8,-26,457.1,342.9,814.3,685.7,785.7,785.7,585.7,528.6,718.6
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,33,6,19,142,47.3,32,-24,-42.4,-60,250,270,370,480,450,640,330,190,473
Garfield Ridge,56,35000,Theft Over $500,103,72,140,227,250,155,128,42,124,533,177.7,24.3,20.4,-3.1,-30,294.3,205.7,400,648.6,714.3,442.9,365.7,354.3,507.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,77,74,52,25,58,203,67.7,-7.1,3.6,11.5,-14,400,285.7,300,621.4,550,528.6,371.4,414.3,483.6
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,97,41,90,347,115.7,14.1,5.9,-7.2,-22,188.9,180,188.9,320,291.1,264.4,215.6,200,257.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,108,49,123,349,116.3,16.1,32.3,13.9,6,273.5,258.8,241.2,505.9,341.2,367.6,317.6,361.8,342.1
New City,61,44000,Theft Over $500,190,127,145,226,225,187,147,46,140,559,186.3,-22.6,-26.3,-4.8,-25,431.8,288.6,329.5,513.6,511.4,425,334.1,318.2,423.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,62,16,54,218,72.7,26.5,10.2,-12.9,-26,272.2,250,233.3,327.8,500,366.7,344.4,300,403.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,62,34,79,292,97.3,-39.8,-23.3,27.4,-19,257.5,192.5,255,362.5,315,260,155,197.5,243.2
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,58,21,56,274,91.3,34.9,30.2,-3.4,-39,179.2,204.2,304.2,458.3,558.3,341.7,241.7,233.3,380.4
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,83,26,73,353,117.7,-1.2,-13.1,-12,-38,247.1,191.2,217.6,470.6,444.1,350,244.1,214.7,346.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,146,76,160,670,223.3,-44.9,-39.6,9.6,-28,473.2,387.5,351.8,523.2,521.4,414.3,260.7,285.7,398.8
West Englewood,67,30000,Theft Over $500,241,172,215,236,218,193,167,68,176,578,192.7,-30.7,-27,5.4,-9,803.3,573.3,716.7,786.7,726.7,643.3,556.7,586.7,642.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,199,66,184,657,219,-4.8,-12,-7.5,-16,870.8,704.2,704.2,937.5,983.3,925,829.2,766.7,912.5
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,352,299,267,89,244,918,306,18.1,8,-8.6,-20,729,622.6,658.1,1054.8,1135.5,964.5,861.3,787.1,987.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,415,144,387,1532,510.7,-37.2,-41.5,-6.7,-24,944.3,500,550,765.7,840,755.7,592.9,552.9,729.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,137,97,41,105,422,140.7,-7.6,0,8.2,-25,256.1,307.3,241.5,424.4,458.5,334.1,236.6,256.1,343.2
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,313,271,122,271,943,314.3,5.9,5.9,0,-14,568.9,566.7,613.3,820,797.8,695.6,602.2,602.2,698.4
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,64,21,59,224,74.7,8.5,0,-7.8,-21,295,240,255,420,375,425,320,295,373.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,132,39,114,476,158.7,-19,-30.1,-13.6,-28,652,452,404,800,720,656,528,456,634.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,36,8,36,121,40.3,33.3,33.3,0,-11,142.1,110.5,136.8,278.9,205.3,242.1,189.5,189.5,212.1
Morgan Park,75,21000,Theft Over $500,97,64,97,133,137,105,105,46,115,347,115.7,8.2,18.6,9.5,-1,461.9,304.8,461.9,633.3,652.4,500,500,547.6,551
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,238,78,197,823,274.3,27.3,5.3,-17.2,-28,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1830.8,1515.4,2110
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,278,203,76,201,790,263.3,59.8,58.3,-1,-24,226.8,253.6,323.2,576.8,551.8,496.4,362.5,358.9,470.2
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,13,1,8,78,26,0,-38.5,-38.5,-69,108.3,166.7,150,200,225,316.7,108.3,66.7,216.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
