community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Loop,32,42000,Theft Over $500,866,365,447,807,739,740,1619,539.7,-6.8,-14.5,-8.3,37,2061.9,869,1064.3,1921.4,1761.9,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,449,449,1045,348.3,24.6,26.8,1.8,29,655.6,488.9,629.6,816.7,831.5,645
Chatham,44,32000,Theft Over $500,279,215,254,289,365,368,758,252.7,3.6,31.9,27.3,46,871.9,671.9,793.8,903.1,1150,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,65,193,64.3,57.6,10.2,-30.1,1,655.6,533.3,577.8,1033.3,722.2,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,212,213,511,170.3,90.3,71.8,-9.7,25,459.3,459.3,559.3,874.1,788.9,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,13,57,19,181.8,18.2,-58.1,-32,366.7,466.7,400,1033.3,433.3,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,71,71,162,54,10.8,9.2,-1.4,31,406.2,250,312.5,450,443.7,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,840,842,1534,511.3,43.8,67.1,16.1,65,489.3,340.8,444.7,703.9,817.5,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,96,96,219,73,34.2,31.5,-2,32,561.5,446.2,484.6,753.8,738.5,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,308,308,754,251.3,16.6,11.2,-4.6,23,710.3,551.3,553.8,828.2,789.7,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,240,402,134,115.2,128.6,6.2,79,300,228.6,274.3,645.7,685.7,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,61,61,135,45,55.6,69.4,8.9,36,514.3,342.9,785.7,800,871.4,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,134,135,275,91.7,19.4,45.2,21.6,47,664.3,635.7,535.7,792.9,964.3,655
East Side,52,22000,Theft Over $500,33,30,47,78,104,105,155,51.7,136.4,218.2,34.6,103,150,136.4,213.6,354.5,477.3,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,210,442,147.3,10.9,34.6,21.4,43,600,480.8,553.8,665.4,807.7,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,54,54,129,43,50,68.8,12.5,26,457.1,342.9,814.3,685.7,771.4,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,44,112,37.3,92,76,-8.3,18,250,270,370,480,440,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,246,247,438,146,119.4,139.8,9.3,69,294.3,205.7,400,645.7,705.7,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,75,75,170,56.7,57.1,33.9,-14.8,32,400,285.7,300,628.6,535.7,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,128,128,310,103.3,69.4,50.6,-11.1,24,188.9,180,188.9,320,284.4,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,114,114,342,114,84.9,22.6,-33.7,0,273.5,258.8,241.2,505.9,335.3,335.3
New City,61,44000,Theft Over $500,190,127,145,227,219,219,499,166.3,19.5,15.3,-3.5,32,431.8,288.6,329.5,515.9,497.7,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,89,146,48.7,20.4,81.6,50.8,83,272.2,250,233.3,327.8,494.4,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,120,121,324,108,40.8,17.5,-16.6,12,257.5,192.5,255,362.5,302.5,270
Clearing,64,24000,Theft Over $500,43,49,73,111,132,132,233,77.7,158.1,207,18.9,70,179.2,204.2,304.2,462.5,550,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,150,151,300,100,91.7,79.8,-6.2,51,247.1,191.2,217.6,473.5,444.1,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,289,290,707,235.7,10.6,9.4,-1,23,473.2,387.5,351.8,523.2,517.9,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,215,215,622,207.3,-2.5,-10.8,-8.5,4,803.3,573.3,716.7,783.3,716.7,691
Englewood,68,24000,Theft Over $500,209,169,169,225,231,231,563,187.7,7.7,10.5,2.7,23,870.8,704.2,704.2,937.5,962.5,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,346,346,724,241.3,44.7,53.1,5.8,43,729,622.6,658.1,1054.8,1116.1,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,584,584,1270,423.3,-19.1,-11.6,9.2,38,944.3,500,550,764.3,834.3,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,184,184,398,132.7,64.8,75.2,6.4,39,256.1,307.3,241.5,422,448.8,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,351,351,899,299.7,43.8,37.1,-4.6,17,568.9,566.7,613.3,817.8,780,666
Beverly,72,20000,Theft Over $500,59,48,51,84,72,72,183,61,42.4,22,-14.3,18,295,240,255,420,360,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,174,175,414,138,22.7,7.4,-12.5,27,652,452,404,800,700,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,38,38,100,33.3,96.3,40.7,-28.3,14,142.1,110.5,136.8,278.9,200,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,129,129,294,98,37.1,33,-3,32,461.9,304.8,461.9,633.3,614.3,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,305,305,608,202.7,57.8,63.1,3.4,50,1438.5,892.3,1515.4,2269.2,2346.2,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,303,303,645,215,153.5,138.6,-5.9,41,226.8,253.6,323.2,575,541.1,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,26,26,62,20.7,84.6,100,8.3,26,108.3,166.7,150,200,216.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
