community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Dunning,17,43000,Theft Over $500,62,84,139,147,189,195,370,123.3,137.1,214.5,32.7,58,144.2,195.3,323.3,341.9,453.5,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,67,69,139,46.3,116.7,130,6.2,49,214.3,178.6,350,464.3,492.9,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,333,341,552,184,25.6,93.8,54.3,85,225.6,174.4,250,283.3,437.2,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,389,400,802,267.3,109.1,102,-3.4,50,257.1,231.2,272.7,537.7,519.5,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,104,107,216,72,102.5,167.5,32.1,49,166.7,254.2,308.3,337.5,445.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,218,221,486,162,92.5,84.2,-4.3,36,333.3,377.8,330.6,641.7,613.9,450
Logan Square,22,72000,Theft Over $500,539,359,347,516,688,695,1222,407.3,-4.3,28.9,34.7,71,748.6,498.6,481.9,716.7,965.3,565.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,333,339,850,283.3,31.8,28.4,-2.6,20,488.9,411.1,518.5,644.4,627.8,524.6
West Town,24,88000,Theft Over $500,899,561,762,1237,1078,1104,2560,853.3,37.6,22.8,-10.8,29,1021.6,637.5,865.9,1405.7,1254.5,969.7
Austin,25,97000,Theft Over $500,571,461,496,635,685,700,1592,530.7,11.2,22.6,10.2,32,588.7,475.3,511.3,654.6,721.6,547.1
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,158,161,387,129,0,21.1,21.1,25,782.4,764.7,729.4,782.4,947.1,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,203,205,475,158.3,-6.8,0,7.3,30,1025,685,735,955,1025,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1133,1165,2673,891,34.3,14.4,-14.8,31,1497.1,780.9,1139.7,2010.3,1713.2,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,266,273,795,265,29.2,15.7,-10.5,3,674.3,617.1,782.9,871.4,780,757.1
Uptown,3,57000,Theft Over $500,170,169,222,471,464,471,862,287.3,177.1,177.1,0,64,298.2,296.5,389.5,826.3,826.3,504
South Lawndale,30,71000,Theft Over $500,177,126,134,221,233,240,481,160.3,24.9,35.6,8.6,50,249.3,177.5,188.7,311.3,338,225.8
Lower West Side,31,34000,Theft Over $500,135,104,141,287,239,252,532,177.3,112.6,86.7,-12.2,42,397.1,305.9,414.7,844.1,741.2,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,262,267,529,176.3,73.9,70.1,-2.2,51,541.4,393.1,489.7,941.4,920.7,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,112,86,88,218,72.7,-5.9,-26.1,-21.4,21,850,371.4,385.7,800,628.6,519.3
Norwood Park,10,38000,Theft Over $500,79,78,88,172,168,174,338,112.7,117.7,120.3,1.2,54,207.9,205.3,231.6,452.6,457.9,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1032,1056,2348,782.7,1,-1.4,-2.4,35,1020,540,665.7,1030.5,1005.7,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,722,733,1619,539.7,-6.8,-15.4,-9.2,36,2061.9,869,1064.3,1921.4,1745.2,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,436,445,1045,348.3,24.6,25.7,0.9,28,655.6,488.9,629.6,816.7,824.1,645
Chatham,44,32000,Theft Over $500,279,215,254,289,355,365,758,252.7,3.6,30.8,26.3,44,871.9,671.9,793.8,903.1,1140.6,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,67,193,64.3,57.6,13.6,-28,4,655.6,533.3,577.8,1033.3,744.4,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,207,214,511,170.3,90.3,72.6,-9.3,26,459.3,459.3,559.3,874.1,792.6,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,12,13,57,19,181.8,18.2,-58.1,-32,366.7,466.7,400,1033.3,433.3,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,70,72,162,54,10.8,10.8,0,33,406.2,250,312.5,450,450,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,823,838,1534,511.3,43.8,66.3,15.6,64,489.3,340.8,444.7,703.9,813.6,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,91,95,219,73,34.2,30.1,-3.1,30,561.5,446.2,484.6,753.8,730.8,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,297,305,754,251.3,16.6,10.1,-5.6,21,710.3,551.3,553.8,828.2,782.1,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,235,242,402,134,115.2,130.5,7.1,81,300,228.6,274.3,645.7,691.4,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,60,61,135,45,55.6,69.4,8.9,36,514.3,342.9,785.7,800,871.4,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,130,132,275,91.7,19.4,41.9,18.9,44,664.3,635.7,535.7,792.9,942.9,655
East Side,52,22000,Theft Over $500,33,30,47,78,100,106,155,51.7,136.4,221.2,35.9,105,150,136.4,213.6,354.5,481.8,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,205,209,442,147.3,10.9,34,20.8,42,600,480.8,553.8,665.4,803.8,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,52,54,129,43,50,68.8,12.5,26,457.1,342.9,814.3,685.7,771.4,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,39,42,112,37.3,92,68,-12.5,13,250,270,370,480,420,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,242,250,438,146,119.4,142.7,10.6,71,294.3,205.7,400,645.7,714.3,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,75,78,170,56.7,57.1,39.3,-11.4,38,400,285.7,300,628.6,557.1,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,124,127,310,103.3,69.4,49.4,-11.8,23,188.9,180,188.9,320,282.2,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,111,115,342,114,84.9,23.7,-33.1,1,273.5,258.8,241.2,505.9,338.2,335.3
New City,61,44000,Theft Over $500,190,127,145,227,210,213,499,166.3,19.5,12.1,-6.2,28,431.8,288.6,329.5,515.9,484.1,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,88,89,146,48.7,20.4,81.6,50.8,83,272.2,250,233.3,327.8,494.4,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,117,121,324,108,40.8,17.5,-16.6,12,257.5,192.5,255,362.5,302.5,270
Clearing,64,24000,Theft Over $500,43,49,73,111,128,131,233,77.7,158.1,204.7,18,69,179.2,204.2,304.2,462.5,545.8,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,147,152,300,100,91.7,81,-5.6,52,247.1,191.2,217.6,473.5,447.1,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,276,283,707,235.7,10.6,6.8,-3.4,20,473.2,387.5,351.8,523.2,505.4,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,214,221,622,207.3,-2.5,-8.3,-6,7,803.3,573.3,716.7,783.3,736.7,691
Englewood,68,24000,Theft Over $500,209,169,169,225,226,235,563,187.7,7.7,12.4,4.4,25,870.8,704.2,704.2,937.5,979.2,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,330,337,724,241.3,44.7,49.1,3.1,40,729,622.6,658.1,1054.8,1087.1,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,576,580,1270,423.3,-19.1,-12.3,8.4,37,944.3,500,550,764.3,828.6,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,179,190,398,132.7,64.8,81,9.8,43,256.1,307.3,241.5,422,463.4,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,338,349,899,299.7,43.8,36.3,-5.2,16,568.9,566.7,613.3,817.8,775.6,666
Beverly,72,20000,Theft Over $500,59,48,51,84,69,70,183,61,42.4,18.6,-16.7,15,295,240,255,420,350,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,171,175,414,138,22.7,7.4,-12.5,27,652,452,404,800,700,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,36,37,100,33.3,96.3,37,-30.2,11,142.1,110.5,136.8,278.9,194.7,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,127,134,294,98,37.1,38.1,0.8,37,461.9,304.8,461.9,633.3,638.1,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,295,312,608,202.7,57.8,66.8,5.8,54,1438.5,892.3,1515.4,2269.2,2400,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,294,306,645,215,153.5,140.9,-5,42,226.8,253.6,323.2,575,546.4,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,26,26,62,20.7,84.6,100,8.3,26,108.3,166.7,150,200,216.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
