community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,177,197,475,158.3,-6.8,-3.9,3.1,24,1025,685,735,955,985,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1037,1241,2673,891,34.3,21.9,-9.2,39,1497.1,780.9,1139.7,2010.3,1825,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,240,268,795,265,29.2,13.6,-12.1,1,674.3,617.1,782.9,871.4,765.7,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,437,480,861,287,176.5,182.4,2.1,67,298.2,296.5,389.5,824.6,842.1,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,213,237,480,160,24.3,33.9,7.7,48,249.3,177.5,188.7,309.9,333.8,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,216,251,532,177.3,112.6,85.9,-12.5,42,397.1,305.9,414.7,844.1,738.2,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,246,275,529,176.3,73.9,75.2,0.7,56,541.4,393.1,489.7,941.4,948.3,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,77,86,217,72.3,-6.7,-27.7,-22.5,19,850,371.4,385.7,792.9,614.3,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,156,181,338,112.7,117.7,129.1,5.2,61,207.9,205.3,231.6,452.6,476.3,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,947,1069,2348,782.7,1,-0.2,-1.2,37,1020,540,665.7,1030.5,1018.1,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,658,735,1619,539.7,-6.8,-15.1,-8.9,36,2061.9,869,1064.3,1921.4,1750,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,394,448,1045,348.3,24.6,26.6,1.6,29,655.6,488.9,629.6,816.7,829.6,645
Chatham,44,32000,Theft Over $500,279,215,254,289,324,364,758,252.7,3.6,30.5,26,44,871.9,671.9,793.8,903.1,1137.5,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,62,70,193,64.3,57.6,18.6,-24.7,9,655.6,533.3,577.8,1033.3,777.8,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,191,219,511,170.3,90.3,76.6,-7.2,29,459.3,459.3,559.3,874.1,811.1,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,11,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,63,68,162,54,10.8,4.6,-5.6,26,406.2,250,312.5,450,425,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,767,835,1534,511.3,43.8,65.7,15.2,63,489.3,340.8,444.7,703.9,810.7,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,81,99,219,73,34.2,35.6,1,36,561.5,446.2,484.6,753.8,761.5,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,262,296,754,251.3,16.6,6.9,-8.4,18,710.3,551.3,553.8,828.2,759,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,223,258,402,134,115.2,145.7,14.2,93,300,228.6,274.3,645.7,737.1,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,58,65,135,45,55.6,80.6,16.1,44,514.3,342.9,785.7,800,928.6,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,116,124,275,91.7,19.4,33.3,11.7,35,664.3,635.7,535.7,792.9,885.7,655
East Side,52,22000,Theft Over $500,33,30,47,78,87,100,155,51.7,136.4,203,28.2,93,150,136.4,213.6,354.5,454.5,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,182,212,442,147.3,10.9,35.9,22.5,44,600,480.8,553.8,665.4,815.4,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,51,57,129,43,50,78.1,18.8,33,457.1,342.9,814.3,685.7,814.3,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,38,44,112,37.3,92,76,-8.3,18,250,270,370,480,440,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,229,258,438,146,119.4,150.5,14.2,77,294.3,205.7,400,645.7,737.1,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,68,75,170,56.7,57.1,33.9,-14.8,32,400,285.7,300,628.6,535.7,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,116,126,310,103.3,69.4,48.2,-12.5,22,188.9,180,188.9,320,280,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,95,110,342,114,84.9,18.3,-36,-4,273.5,258.8,241.2,505.9,323.5,335.3
New City,61,44000,Theft Over $500,190,127,145,227,192,212,499,166.3,19.5,11.6,-6.6,27,431.8,288.6,329.5,515.9,481.8,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,82,92,146,48.7,20.4,87.8,55.9,89,272.2,250,233.3,327.8,511.1,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,107,126,324,108,40.8,22.3,-13.1,17,257.5,192.5,255,362.5,315,270
Clearing,64,24000,Theft Over $500,43,49,73,111,120,140,233,77.7,158.1,225.6,26.1,80,179.2,204.2,304.2,462.5,583.3,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,139,166,300,100,91.7,97.6,3.1,66,247.1,191.2,217.6,473.5,488.2,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,255,278,707,235.7,10.6,4.9,-5.1,18,473.2,387.5,351.8,523.2,496.4,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,201,232,622,207.3,-2.5,-3.7,-1.3,12,803.3,573.3,716.7,783.3,773.3,691
Englewood,68,24000,Theft Over $500,209,169,169,225,216,244,563,187.7,7.7,16.7,8.4,30,870.8,704.2,704.2,937.5,1016.7,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,299,342,724,241.3,44.7,51.3,4.6,42,729,622.6,658.1,1054.8,1103.2,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,536,589,1270,423.3,-19.1,-10.9,10.1,39,944.3,500,550,764.3,841.4,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,161,189,398,132.7,64.8,80,9.2,42,256.1,307.3,241.5,422,461,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,304,341,899,299.7,43.8,33.2,-7.3,14,568.9,566.7,613.3,817.8,757.8,666
Beverly,72,20000,Theft Over $500,59,48,51,84,60,70,183,61,42.4,18.6,-16.7,15,295,240,255,420,350,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,159,183,414,138,22.7,12.3,-8.5,33,652,452,404,800,732,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,25,29,100,33.3,96.3,7.4,-45.3,-13,142.1,110.5,136.8,278.9,152.6,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,112,129,294,98,37.1,33,-3,32,461.9,304.8,461.9,633.3,614.3,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,272,318,608,202.7,57.8,70.1,7.8,57,1438.5,892.3,1515.4,2269.2,2446.2,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,271,309,645,215,153.5,143.3,-4,44,226.8,253.6,323.2,575,551.8,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,20,21,62,20.7,84.6,61.5,-12.5,1,108.3,166.7,150,200,175,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
