community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avalon Park,45,9000,Theft Over $500,59,48,52,92,35,85,192,64,55.9,44.1,-7.6,33,655.6,533.3,577.8,1022.2,944.4,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,110,241,510,170,89.5,94.4,2.6,42,459.3,459.3,559.3,870.4,892.6,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,7,19,57,19,181.8,72.7,-38.7,0,366.7,466.7,400,1033.3,633.3,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,46,74,162,54,10.8,13.8,2.8,37,406.2,250,312.5,450,462.5,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,358,781,1531,510.3,43.3,55,8.2,53,489.3,340.8,444.7,701,758.3,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,39,96,217,72.3,31.5,31.5,0,33,561.5,446.2,484.6,738.5,738.5,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,162,337,754,251.3,17,21.7,4,34,710.3,548.7,553.8,830.8,864.1,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,116,249,399,133,112.4,137.1,11.7,87,300,228.6,274.3,637.1,711.4,380
Pullman,50,7000,Theft Over $500,36,24,54,55,35,68,133,44.3,52.8,88.9,23.6,53,514.3,342.9,771.4,785.7,971.4,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,65,117,272,90.7,17.2,25.8,7.3,29,664.3,635.7,528.6,778.6,835.7,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,45,96,154,51.3,133.3,190.9,24.7,87,150,136.4,213.6,350,436.4,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,123,214,439,146.3,10.3,38.1,25.1,46,596.2,480.8,550,657.7,823.1,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,28,50,129,43,50,56.2,4.2,16,457.1,342.9,814.3,685.7,714.3,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,24,45,111,37,88,80,-4.3,22,250,270,370,470,450,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,129,247,436,145.3,117.5,139.8,10.3,70,294.3,205.7,400,640,705.7,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,31,71,169,56.3,55.4,26.8,-18.4,26,400,285.7,300,621.4,507.1,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,72,146,308,102.7,67.1,71.8,2.8,42,188.9,180,188.9,315.6,324.4,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,46,138,342,114,84.9,48.4,-19.8,21,273.5,258.8,241.2,505.9,405.9,335.3
New City,61,44000,Theft Over $500,190,127,146,224,107,214,497,165.7,17.9,12.6,-4.5,29,431.8,288.6,331.8,509.1,486.4,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,41,77,146,48.7,20.4,57.1,30.5,58,272.2,250,233.3,327.8,427.8,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,65,145,324,108,40.8,40.8,0,34,257.5,192.5,255,362.5,362.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,63,124,231,77,153.5,188.4,13.8,61,179.2,204.2,304.2,454.2,516.7,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,78,167,298,99.3,89.3,98.8,5,68,247.1,191.2,217.6,467.6,491.2,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,145,281,708,236,10.9,6,-4.4,19,473.2,387.5,351.8,525,501.8,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,115,233,618,206,-3.3,-3.3,0,13,803.3,570,713.3,776.7,776.7,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,141,249,562,187.3,7.7,19.7,11.2,33,866.7,704.2,704.2,933.3,1037.5,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,161,339,723,241,44.2,50,4,41,729,622.6,658.1,1051.6,1093.5,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,258,583,1264,421.3,-19.8,-11.8,10,38,944.3,500,548.6,757.1,832.9,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,104,205,394,131.3,60,95.2,22,56,256.1,307.3,243.9,409.8,500,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,166,339,893,297.7,41.8,32.4,-6.6,14,568.9,564.4,613.3,806.7,753.3,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,34,77,183,61,44.1,30.5,-9.4,26,295,240,250,425,385,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,94,188,414,138,22.7,15.3,-6,36,652,452,404,800,752,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,16,38,97,32.3,85.2,40.7,-24,18,142.1,110.5,136.8,263.2,200,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,54,129,292,97.3,35.1,33,-1.5,33,461.9,304.8,461.9,623.8,614.3,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,160,314,605,201.7,56.7,67.9,7.2,56,1438.5,892.3,1507.7,2253.8,2415.4,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,143,340,643,214.3,154,169.8,6.2,59,225,253.6,323.2,571.4,607.1,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,9,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
