community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,107,345,845,281.7,29.9,30.7,0.6,22,488.9,411.1,518.5,635.2,638.9,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,338,1235,2550,850,36.8,37.4,0.4,45,1021.6,636.4,863.6,1397.7,1403.4,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,226,685,1588,529.3,10.5,20,8.6,29,588.7,475.3,511.3,650.5,706.2,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,62,164,386,128.7,0,23.3,23.3,27,782.4,758.8,729.4,782.4,964.7,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,59,184,470,156.7,-8.8,-10.2,-1.6,17,1025,685,730,935,920,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,457,1431,2662,887.3,33.6,40.7,5.3,61,1495.6,779.4,1136.8,1998.5,2104.4,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,93,303,794,264.7,28.8,28.4,-0.3,14,674.3,617.1,782.9,868.6,865.7,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,92,462,857,285.7,174.7,171.8,-1.1,62,298.2,296.5,387.7,819.3,810.5,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,76,231,480,160,24.3,30.5,5,44,249.3,177.5,188.7,309.9,325.4,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,75,263,529,176.3,111.1,94.8,-7.7,49,397.1,305.9,411.8,838.2,773.5,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,75,257,523,174.3,70.7,63.7,-4.1,47,541.4,393.1,486.2,924.1,886.2,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,31,108,216,72,-7.6,-9.2,-1.8,50,850,371.4,385.7,785.7,771.4,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,42,162,337,112.3,116.5,105.1,-5.3,44,207.9,205.3,231.6,450,426.3,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,298,1062,2340,780,0.4,-0.8,-1.2,36,1020,540,664.8,1023.8,1011.4,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,211,827,1611,537,-7.5,-4.5,3.2,54,2061.9,866.7,1061.9,1907.1,1969,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,157,475,1042,347.3,24.4,34.6,8.2,37,653.7,488.9,627.8,813,879.6,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,115,323,753,251,1.8,15.8,13.7,29,871.9,671.9,793.8,887.5,1009.4,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,23,90,192,64,55.9,52.5,-2.2,41,655.6,533.3,577.8,1022.2,1000,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,75,239,510,170,89.5,92.7,1.7,41,459.3,459.3,559.3,870.4,885.2,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,31,57,19,181.8,181.8,0,63,366.7,466.7,400,1033.3,1033.3,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,29,77,162,54,10.8,18.5,6.9,43,406.2,250,312.5,450,481.2,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,198,770,1531,510.3,43.3,52.8,6.6,51,489.3,340.8,444.7,701,747.6,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,30,107,217,72.3,31.5,46.6,11.5,48,561.5,446.2,484.6,738.5,823.1,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,111,342,754,251.3,17,23.5,5.6,36,710.3,548.7,553.8,830.8,876.9,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,69,247,399,133,112.4,135.2,10.8,86,300,228.6,274.3,637.1,705.7,380
Pullman,50,7000,Theft Over $500,36,24,54,55,21,67,133,44.3,52.8,86.1,21.8,51,514.3,342.9,771.4,785.7,957.1,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,41,120,272,90.7,17.2,29,10.1,32,664.3,635.7,528.6,778.6,857.1,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,26,90,154,51.3,133.3,172.7,16.9,75,150,136.4,213.6,350,409.1,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,85,204,439,146.3,10.3,31.6,19.3,39,596.2,480.8,550,657.7,784.6,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,21,48,129,43,50,50,0,12,457.1,342.9,814.3,685.7,685.7,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,17,45,111,37,88,80,-4.3,22,250,270,370,470,450,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,77,235,436,145.3,117.5,128.2,4.9,62,294.3,205.7,400,640,671.4,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,18,76,169,56.3,55.4,35.7,-12.6,35,400,285.7,300,621.4,542.9,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,53,147,308,102.7,67.1,72.9,3.5,43,188.9,180,188.9,315.6,326.7,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,32,150,342,114,84.9,61.3,-12.8,32,273.5,258.8,241.2,505.9,441.2,335.3
New City,61,44000,Theft Over $500,190,127,146,224,72,230,497,165.7,17.9,21.1,2.7,39,431.8,288.6,331.8,509.1,522.7,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,28,71,146,48.7,20.4,44.9,20.3,46,272.2,250,233.3,327.8,394.4,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,39,146,324,108,40.8,41.7,0.7,35,257.5,192.5,255,362.5,365,270
Clearing,64,24000,Theft Over $500,43,49,73,109,30,106,231,77,153.5,146.5,-2.8,38,179.2,204.2,304.2,454.2,441.7,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,51,164,298,99.3,89.3,95.2,3.1,65,247.1,191.2,217.6,467.6,482.4,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,103,292,708,236,10.9,10.2,-0.7,24,473.2,387.5,351.8,525,521.4,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,75,234,618,206,-3.3,-2.9,0.4,14,803.3,570,713.3,776.7,780,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,90,248,562,187.3,7.7,19.2,10.7,32,866.7,704.2,704.2,933.3,1033.3,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,107,345,723,241,44.2,52.7,5.8,43,729,622.6,658.1,1051.6,1112.9,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,133,559,1264,421.3,-19.8,-15.4,5.5,33,944.3,500,548.6,757.1,798.6,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,65,193,394,131.3,60,83.8,14.9,47,256.1,307.3,243.9,409.8,470.7,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,104,353,893,297.7,41.8,37.9,-2.8,19,568.9,564.4,613.3,806.7,784.4,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,25,87,183,61,44.1,47.5,2.4,43,295,240,250,425,435,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,66,190,414,138,22.7,16.6,-5,38,652,452,404,800,760,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,10,41,97,32.3,85.2,51.9,-18,27,142.1,110.5,136.8,263.2,215.8,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,39,138,292,97.3,35.1,42.3,5.3,42,461.9,304.8,461.9,623.8,657.1,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,102,317,605,201.7,56.7,69.5,8.2,57,1438.5,892.3,1507.7,2253.8,2438.5,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,91,353,643,214.3,154,180.2,10.3,65,225,253.6,323.2,571.4,630.4,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,6,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
