community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Austin,25,97000,Theft Over $500,571,461,496,636,603,679,1593,531,11.4,18.9,6.8,28,588.7,475.3,511.3,655.7,700,547.4
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,132,149,387,129,0,12,12,16,782.4,764.7,729.4,782.4,876.5,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,173,196,475,158.3,-6.8,-4.4,2.6,24,1025,685,735,955,980,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1021,1258,2673,891,34.3,23.6,-8,41,1497.1,780.9,1139.7,2010.3,1850,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,237,267,795,265,29.2,13.1,-12.5,1,674.3,617.1,782.9,871.4,762.9,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,429,479,861,287,176.5,181.8,1.9,67,298.2,296.5,389.5,824.6,840.4,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,211,235,480,160,24.3,32.8,6.8,47,249.3,177.5,188.7,309.9,331,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,211,247,532,177.3,112.6,83,-13.9,39,397.1,305.9,414.7,844.1,726.5,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,243,276,529,176.3,73.9,75.8,1.1,57,541.4,393.1,489.7,941.4,951.7,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,77,87,217,72.3,-6.7,-26.9,-21.6,20,850,371.4,385.7,792.9,621.4,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,153,179,338,112.7,117.7,126.6,4.1,59,207.9,205.3,231.6,452.6,471.1,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,931,1070,2348,782.7,1,-0.1,-1.1,37,1020,540,665.7,1030.5,1019,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,650,735,1619,539.7,-6.8,-15.1,-8.9,36,2061.9,869,1064.3,1921.4,1750,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,391,454,1045,348.3,24.6,28.2,2.9,30,655.6,488.9,629.6,816.7,840.7,645
Chatham,44,32000,Theft Over $500,279,215,254,289,315,362,758,252.7,3.6,29.7,25.3,43,871.9,671.9,793.8,903.1,1131.2,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,62,70,193,64.3,57.6,18.6,-24.7,9,655.6,533.3,577.8,1033.3,777.8,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,188,217,511,170.3,90.3,75,-8.1,27,459.3,459.3,559.3,874.1,803.7,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,11,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,62,68,162,54,10.8,4.6,-5.6,26,406.2,250,312.5,450,425,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,752,829,1534,511.3,43.8,64.5,14.3,62,489.3,340.8,444.7,703.9,804.9,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,80,100,219,73,34.2,37,2,37,561.5,446.2,484.6,753.8,769.2,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,257,295,754,251.3,16.6,6.5,-8.7,17,710.3,551.3,553.8,828.2,756.4,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,223,259,402,134,115.2,146.7,14.6,93,300,228.6,274.3,645.7,740,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,58,66,135,45,55.6,83.3,17.9,47,514.3,342.9,785.7,800,942.9,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,114,123,275,91.7,19.4,32.3,10.8,34,664.3,635.7,535.7,792.9,878.6,655
East Side,52,22000,Theft Over $500,33,30,47,78,86,102,155,51.7,136.4,209.1,30.8,97,150,136.4,213.6,354.5,463.6,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,179,216,442,147.3,10.9,38.5,24.9,47,600,480.8,553.8,665.4,830.8,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,50,56,129,43,50,75,16.7,30,457.1,342.9,814.3,685.7,800,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,37,43,112,37.3,92,72,-10.4,15,250,270,370,480,430,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,226,259,438,146,119.4,151.5,14.6,77,294.3,205.7,400,645.7,740,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,68,75,170,56.7,57.1,33.9,-14.8,32,400,285.7,300,628.6,535.7,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,114,125,310,103.3,69.4,47.1,-13.2,21,188.9,180,188.9,320,277.8,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,95,113,342,114,84.9,21.5,-34.3,-1,273.5,258.8,241.2,505.9,332.4,335.3
New City,61,44000,Theft Over $500,190,127,145,227,188,213,499,166.3,19.5,12.1,-6.2,28,431.8,288.6,329.5,515.9,484.1,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,82,93,146,48.7,20.4,89.8,57.6,91,272.2,250,233.3,327.8,516.7,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,104,127,324,108,40.8,23.3,-12.4,18,257.5,192.5,255,362.5,317.5,270
Clearing,64,24000,Theft Over $500,43,49,73,111,120,141,233,77.7,158.1,227.9,27,81,179.2,204.2,304.2,462.5,587.5,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,137,166,300,100,91.7,97.6,3.1,66,247.1,191.2,217.6,473.5,488.2,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,248,274,707,235.7,10.6,3.4,-6.5,16,473.2,387.5,351.8,523.2,489.3,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,198,231,622,207.3,-2.5,-4.1,-1.7,11,803.3,573.3,716.7,783.3,770,691
Englewood,68,24000,Theft Over $500,209,169,169,225,211,244,563,187.7,7.7,16.7,8.4,30,870.8,704.2,704.2,937.5,1016.7,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,298,344,724,241.3,44.7,52.2,5.2,43,729,622.6,658.1,1054.8,1109.7,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,530,590,1270,423.3,-19.1,-10.7,10.3,39,944.3,500,550,764.3,842.9,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,160,192,398,132.7,64.8,82.9,11,45,256.1,307.3,241.5,422,468.3,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,300,340,899,299.7,43.8,32.8,-7.6,13,568.9,566.7,613.3,817.8,755.6,666
Beverly,72,20000,Theft Over $500,59,48,51,84,58,69,183,61,42.4,16.9,-17.9,13,295,240,255,420,345,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,159,185,414,138,22.7,13.5,-7.5,34,652,452,404,800,740,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,26,30,100,33.3,96.3,11.1,-43.4,-10,142.1,110.5,136.8,278.9,157.9,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,111,130,294,98,37.1,34,-2.3,33,461.9,304.8,461.9,633.3,619,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,270,318,608,202.7,57.8,70.1,7.8,57,1438.5,892.3,1515.4,2269.2,2446.2,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,265,310,645,215,153.5,144.1,-3.7,44,226.8,253.6,323.2,575,553.6,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,20,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
