community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,26,162,562,187.3,128.6,54.3,-32.5,-14,300,228.6,274.3,645.7,685.7,505.7,462.9,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,11,48,173,57.7,69.4,33.3,-21.3,-17,514.3,342.9,785.7,814.3,871.4,714.3,685.7,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,115,33,115,322,107.3,46.2,23.7,-15.4,7,664.3,635.7,535.7,792.9,971.4,821.4,821.4,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,11,52,229,76.3,215.2,57.6,-50,-32,150,136.4,213.6,354.5,472.7,268.2,236.4,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,202,42,199,528,176,35.3,27.6,-5.7,13,600,480.8,553.8,665.4,811.5,776.9,765.4,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,13,51,160,53.3,71.9,59.4,-7.3,-4,457.1,342.9,814.3,685.7,785.7,785.7,728.6,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,15,67,130,43.3,80,168,48.9,55,250,270,370,480,450,640,670,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,154,26,127,615,205,141.7,23.3,-49,-38,294.3,205.7,400,645.7,711.4,440,362.9,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,74,13,67,205,68.3,35.7,19.6,-11.8,-2,400,285.7,300,621.4,542.9,528.6,478.6,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,27,113,360,120,54.1,32.9,-13.7,-6,188.9,180,188.9,320,291.1,264.4,251.1,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,22,116,370,123.3,24.7,24.7,0,-6,273.5,258.8,241.2,505.9,341.2,367.6,341.2,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,186,34,180,597,199,18.4,-5.3,-20,-10,431.8,288.6,329.5,515.9,511.4,422.7,409.1,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,14,70,191,63.7,83.7,42.9,-22.2,10,272.2,250,233.3,327.8,500,366.7,388.9,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,9,79,373,124.3,22.3,-23.3,-37.3,-36,257.5,192.5,255,362.5,315,260,197.5,310.8
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,15,78,318,106,211.6,81.4,-41.8,-26,179.2,204.2,304.2,462.5,558.3,341.7,325,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,27,119,385,128.3,79.8,41.7,-21.2,-7,247.1,191.2,217.6,470.6,444.1,350,350,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,231,36,194,782,260.7,10.2,-26.8,-33.6,-26,473.2,387.5,351.8,523.2,521.4,412.5,346.4,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,37,173,668,222.7,-9.5,-28.2,-20.6,-22,803.3,573.3,716.7,783.3,726.7,643.3,576.7,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,222,48,216,629,209.7,12.4,3.3,-8.1,3,870.8,704.2,704.2,937.5,979.2,925,900,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,298,59,274,882,294,55.3,21.2,-21.9,-7,729,622.6,658.1,1054.8,1132.3,961.3,883.9,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,527,101,516,1509,503,-11,-21.9,-12.2,3,944.3,500,550,765.7,840,752.9,737.1,718.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,24,113,462,154,80,7.6,-40.2,-27,256.1,307.3,241.5,424.4,461,334.1,275.6,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,310,81,302,1004,334.7,40.2,18,-15.9,-10,568.9,566.7,613.3,820,797.8,688.9,671.1,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,84,15,81,210,70,27.1,37.3,8,16,295,240,255,420,375,420,405,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,179,162,36,157,480,160,9.8,-3.7,-12.3,-2,652,452,404,800,716,648,628,640
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,4,46,118,39.3,44.4,70.4,17.9,17,142.1,110.5,136.8,278.9,205.3,242.1,242.1,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,134,104,25,110,364,121.3,38.1,13.4,-17.9,-9,461.9,304.8,461.9,633.3,638.1,495.2,523.8,577.6
Ohare,76,13000,Theft Over $500,187,116,197,295,309,276,74,257,801,267,65.2,37.4,-16.8,-4,1438.5,892.3,1515.4,2269.2,2376.9,2123.1,1976.9,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,277,53,262,813,271,143.3,106.3,-15.2,-3,226.8,253.6,323.2,576.8,551.8,494.6,467.9,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,4,29,69,23,107.7,123.1,7.4,26,108.3,166.7,150,200,225,316.7,241.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
