community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,307,1054,2845,948.3,-0.7,-1.6,-0.9,11,1020,540,665.7,1030.5,1013.3,1003.8,903.1
Loop,32,42000,Theft Over $500,866,365,447,808,747,186,710,2002,667.3,-13.7,-18,-5,6,2061.9,869,1064.3,1923.8,1778.6,1690.5,1588.8
South Shore,43,54000,Theft Over $500,354,264,340,441,455,138,432,1236,412,28.5,22,-5.1,5,655.6,488.9,629.6,816.7,842.6,800,763
Chatham,44,32000,Theft Over $500,279,215,254,289,372,109,359,915,305,33.3,28.7,-3.5,18,871.9,671.9,793.8,903.1,1162.5,1121.9,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,22,61,210,70,10.2,3.4,-6.2,-13,655.6,533.3,577.8,1033.3,722.2,677.8,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,79,214,602,200.7,73.4,72.6,-0.5,7,459.3,459.3,559.3,874.1,796.3,792.6,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,24,66,194,64.7,10.8,1.5,-8.3,2,406.2,250,312.5,450,450,412.5,404.4
Lake View,6,103000,Theft Over $500,504,351,458,725,849,204,844,2032,677.3,68.5,67.5,-0.6,25,489.3,340.8,444.7,703.9,824.3,819.4,657.6
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,35,102,259,86.3,34.2,39.7,4.1,18,561.5,446.2,484.6,753.8,753.8,784.6,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,309,108,307,848,282.7,11.6,10.8,-0.6,9,710.3,551.3,553.8,828.2,792.3,787.2,724.9
North Center,5,35000,Theft Over $500,105,80,96,226,240,49,218,562,187.3,128.6,107.6,-9.2,16,300,228.6,274.3,645.7,685.7,622.9,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,13,49,173,57.7,69.4,36.1,-19.7,-15,514.3,342.9,785.7,814.3,871.4,700,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,38,130,322,107.3,46.2,39.8,-4.4,21,664.3,635.7,535.7,792.9,971.4,928.6,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,22,96,229,76.3,215.2,190.9,-7.7,26,150,136.4,213.6,354.5,472.7,436.4,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,59,181,527,175.7,34.6,16,-13.8,3,600,480.8,553.8,665.4,807.7,696.2,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,22,55,160,53.3,71.9,71.9,0,3,457.1,342.9,814.3,685.7,785.7,785.7,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,17,44,129,43,76,76,0,2,250,270,370,480,440,440,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,62,231,615,205,141.7,124.3,-7.2,13,294.3,205.7,400,645.7,711.4,660,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,22,78,205,68.3,35.7,39.3,2.6,14,400,285.7,300,621.4,542.9,557.1,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,43,119,360,120,54.1,40,-9.2,-1,188.9,180,188.9,320,291.1,264.4,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,115,40,121,369,123,23.7,30.1,5.2,-2,273.5,258.8,241.2,505.9,338.2,355.9,361.8
New City,61,44000,Theft Over $500,190,127,145,227,222,51,196,594,198,16.8,3.2,-11.7,-1,431.8,288.6,329.5,515.9,504.5,445.5,450
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,12,73,190,63.3,81.6,49,-18,15,272.2,250,233.3,327.8,494.4,405.6,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,39,120,370,123.3,19.4,16.5,-2.4,-3,257.5,192.5,255,362.5,307.5,300,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,30,133,318,106,211.6,209.3,-0.7,25,179.2,204.2,304.2,462.5,558.3,554.2,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,32,131,385,128.3,79.8,56,-13.2,2,247.1,191.2,217.6,470.6,444.1,385.3,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,82,266,782,260.7,10.2,0.4,-8.9,2,473.2,387.5,351.8,523.2,521.4,475,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,69,209,667,222.3,-10,-13.3,-3.7,-6,803.3,573.3,716.7,783.3,723.3,696.7,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,66,210,629,209.7,12.4,0.5,-10.6,0,870.8,704.2,704.2,937.5,979.2,875,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,97,336,881,293.7,54.9,48.7,-4,14,729,622.6,658.1,1054.8,1129,1083.9,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,146,590,1507,502.3,-11.3,-10.7,0.7,17,944.3,500,550,765.7,837.1,842.9,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,53,176,461,153.7,79,67.6,-6.4,15,256.1,307.3,241.5,424.4,458.5,429.3,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,107,357,1004,334.7,40.2,39.5,-0.6,7,568.9,566.7,613.3,820,797.8,793.3,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,74,22,66,209,69.7,25.4,11.9,-10.8,-5,295,240,255,420,370,330,348.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,177,51,159,478,159.3,8.6,-2.5,-10.2,-0,652,452,404,800,708,636,637.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,7,36,118,39.3,44.4,33.3,-7.7,-8,142.1,110.5,136.8,278.9,205.3,189.5,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,31,120,362,120.7,36.1,23.7,-9.1,-1,461.9,304.8,461.9,633.3,628.6,571.4,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,111,310,799,266.3,64.2,65.8,1,16,1438.5,892.3,1515.4,2269.2,2361.5,2384.6,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,90,300,811,270.3,141.7,136.2,-2.3,11,226.8,253.6,323.2,576.8,548.2,535.7,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,16,36,69,23,107.7,176.9,33.3,57,108.3,166.7,150,200,225,300,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
