community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Humboldt Park,23,54000,Theft Over $500,264,222,280,342,342,766,255.3,6.1,29.5,22.1,34,488.9,411.1,518.5,633.3,472.8
West Town,24,88000,Theft Over $500,899,560,760,1227,1227,2219,739.7,-15.5,36.5,61.4,66,1021.6,636.4,863.6,1394.3,840.6
Austin,25,97000,Theft Over $500,571,461,496,631,631,1528,509.3,-13.1,10.5,27.2,24,588.7,475.3,511.3,650.5,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,133,386,128.7,-6.8,0,7.3,3,782.4,758.8,729.4,782.4,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,187,488,162.7,-28.8,-8.8,28.1,15,1025,685,730,935,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1357,1357,2320,773.3,-24,33.4,75.5,75,1495.6,779.4,1136.8,1995.6,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,304,304,726,242,16.1,28.8,10.9,26,674.3,617.1,782.9,868.6,691.4
Uptown,3,57000,Theft Over $500,170,169,221,466,466,560,186.7,30,174.1,110.9,150,298.2,296.5,387.7,817.5,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,219,219,437,145.7,-24.3,23.7,63.4,50,249.3,177.5,188.7,308.5,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,285,285,379,126.3,3.7,111.1,103.6,126,397.1,305.9,411.8,838.2,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,268,412,137.3,-10.2,70.7,90.1,95,541.4,393.1,486.2,924.1,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,109,109,225,75,-54.6,-8.4,101.9,45,850,371.4,385.7,778.6,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,171,171,245,81.7,11.4,116.5,94.3,109,207.9,205.3,231.6,450,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,1075,2336,778.7,-34.8,0.4,54,38,1020,540,664.8,1023.8,741.6
Loop,32,42000,Theft Over $500,866,364,446,801,801,1676,558.7,-48.5,-7.5,79.6,43,2061.9,866.7,1061.9,1907.1,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,439,439,956,318.7,-4,24.4,29.5,38,653.7,488.9,627.8,813,590.2
Chatham,44,32000,Theft Over $500,279,215,254,284,284,748,249.3,-9,1.8,11.8,14,871.9,671.9,793.8,887.5,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,92,92,159,53,-11.9,55.9,76.9,74,655.6,533.3,577.8,1022.2,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,234,234,399,133,21.8,88.7,55,76,459.3,459.3,559.3,866.7,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,31,37,12.3,9.1,181.8,158.3,152,366.7,466.7,400,1033.3,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,155,51.7,-23.1,10.8,44,39,406.2,250,312.5,450,323.1
Lake View,6,103000,Theft Over $500,504,351,458,720,720,1313,437.7,-9.1,42.9,57.2,64,489.3,340.8,444.7,699,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,96,194,64.7,-13.7,31.5,52.4,48,561.5,446.2,484.6,738.5,497.7
Roseland,49,39000,Theft Over $500,277,214,216,324,324,707,235.7,-22,17,50,37,710.3,548.7,553.8,830.8,604.4
North Center,5,35000,Theft Over $500,105,80,96,223,223,281,93.7,-8.6,112.4,132.3,138,300,228.6,274.3,637.1,267.7
Pullman,50,7000,Theft Over $500,36,24,54,55,55,114,38,50,52.8,1.9,45,514.3,342.9,771.4,785.7,542.9
South Deering,51,14000,Theft Over $500,93,89,74,109,109,256,85.3,-20.4,17.2,47.3,28,664.3,635.7,528.6,778.6,609.3
East Side,52,22000,Theft Over $500,33,30,47,76,76,110,36.7,42.4,130.3,61.7,107,150,136.4,213.6,345.5,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,171,171,423,141,-7.7,10.3,19.6,21,596.2,480.8,550,657.7,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,48,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,47,47,89,29.7,48,88,27,58,250,270,370,470,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,224,315,105,35.9,117.5,60,113,294.3,205.7,400,640,300
Archer Heights,57,14000,Theft Over $500,56,40,42,87,87,138,46,-25,55.4,107.1,89,400,285.7,300,621.4,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,142,142,251,83.7,0,67.1,67.1,70,188.9,180,188.9,315.6,186
Bridgeport,60,34000,Theft Over $500,93,88,82,172,172,263,87.7,-11.8,84.9,109.8,96,273.5,258.8,241.2,505.9,257.9
New City,61,44000,Theft Over $500,190,127,146,224,224,463,154.3,-23.2,17.9,53.4,45,431.8,288.6,331.8,509.1,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,59,136,45.3,-14.3,20.4,40.5,30,272.2,250,233.3,327.8,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,145,282,94,-1,40.8,42.2,54,257.5,192.5,255,362.5,235
Clearing,64,24000,Theft Over $500,43,49,73,109,109,165,55,69.8,153.5,49.3,98,179.2,204.2,304.2,454.2,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,159,159,223,74.3,-11.9,89.3,114.9,114,247.1,191.2,217.6,467.6,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,294,679,226.3,-25.7,10.9,49.2,30,473.2,387.5,351.8,525,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,233,233,626,208.7,-11.2,-3.3,8.9,12,803.3,570,713.3,776.7,695.7
Englewood,68,24000,Theft Over $500,208,169,169,225,225,546,182,-18.8,8.2,33.1,24,866.7,704.2,704.2,937.5,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,326,623,207.7,-9.7,44.2,59.8,57,729,622.6,658.1,1051.6,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,528,528,1395,465,-41.9,-20.1,37.5,14,944.3,500,548.6,754.3,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,168,168,331,110.3,-4.8,60,68,52,256.1,307.3,243.9,409.8,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,363,786,262,7.8,41.8,31.5,39,568.9,564.4,613.3,806.7,582.2
Beverly,72,20000,Theft Over $500,59,48,50,85,85,157,52.3,-15.3,44.1,70,63,295,240,250,425,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,199,199,377,125.7,-38,22.1,97,58,652,452,404,796,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,50,74,24.7,-3.7,85.2,92.3,102,142.1,110.5,136.8,263.2,130
Morgan Park,75,21000,Theft Over $500,97,64,97,129,129,258,86,0,33,33,50,461.9,304.8,461.9,614.3,409.5
Ohare,76,13000,Theft Over $500,187,116,196,293,293,499,166.3,4.8,56.7,49.5,76,1438.5,892.3,1507.7,2253.8,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,321,321,449,149.7,43.7,154.8,77.3,114,225,253.6,323.2,573.2,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,24,24,51,17,38.5,84.6,33.3,41,108.3,166.7,150,200,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
