community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Shore,43,54000,Theft Over $500,353,264,339,439,221,460,1042,347.3,24.4,30.3,4.8,32,653.7,488.9,627.8,813,851.9,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,168,322,753,251,1.8,15.4,13.4,28,871.9,671.9,793.8,887.5,1006.2,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,34,85,192,64,55.9,44.1,-7.6,33,655.6,533.3,577.8,1022.2,944.4,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,105,237,510,170,89.5,91.1,0.9,39,459.3,459.3,559.3,870.4,877.8,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,6,21,57,19,181.8,90.9,-32.3,11,366.7,466.7,400,1033.3,700,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,46,75,162,54,10.8,15.4,4.2,39,406.2,250,312.5,450,468.8,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,340,782,1531,510.3,43.3,55.2,8.3,53,489.3,340.8,444.7,701,759.2,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,38,96,217,72.3,31.5,31.5,0,33,561.5,446.2,484.6,738.5,738.5,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,159,338,754,251.3,17,22,4.3,35,710.3,548.7,553.8,830.8,866.7,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,114,253,399,133,112.4,141,13.5,90,300,228.6,274.3,637.1,722.9,380
Pullman,50,7000,Theft Over $500,36,24,54,55,33,66,133,44.3,52.8,83.3,20,49,514.3,342.9,771.4,785.7,942.9,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,63,117,272,90.7,17.2,25.8,7.3,29,664.3,635.7,528.6,778.6,835.7,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,44,96,154,51.3,133.3,190.9,24.7,87,150,136.4,213.6,350,436.4,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,120,212,439,146.3,10.3,36.8,24,45,596.2,480.8,550,657.7,815.4,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,27,51,129,43,50,59.4,6.2,19,457.1,342.9,814.3,685.7,728.6,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,23,45,111,37,88,80,-4.3,22,250,270,370,470,450,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,119,238,436,145.3,117.5,131.1,6.2,64,294.3,205.7,400,640,680,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,32,74,169,56.3,55.4,32.1,-14.9,31,400,285.7,300,621.4,528.6,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,71,149,308,102.7,67.1,75.3,4.9,45,188.9,180,188.9,315.6,331.1,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,46,144,342,114,84.9,54.8,-16.3,26,273.5,258.8,241.2,505.9,423.5,335.3
New City,61,44000,Theft Over $500,190,127,146,224,102,215,497,165.7,17.9,13.2,-4,30,431.8,288.6,331.8,509.1,488.6,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,41,78,146,48.7,20.4,59.2,32.2,60,272.2,250,233.3,327.8,433.3,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,64,147,324,108,40.8,42.7,1.4,36,257.5,192.5,255,362.5,367.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,60,121,231,77,153.5,181.4,11,57,179.2,204.2,304.2,454.2,504.2,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,75,165,298,99.3,89.3,96.4,3.8,66,247.1,191.2,217.6,467.6,485.3,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,141,278,708,236,10.9,4.9,-5.4,18,473.2,387.5,351.8,525,496.4,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,107,231,618,206,-3.3,-4.1,-0.9,12,803.3,570,713.3,776.7,770,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,136,248,562,187.3,7.7,19.2,10.7,32,866.7,704.2,704.2,933.3,1033.3,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,156,341,723,241,44.2,50.9,4.6,41,729,622.6,658.1,1051.6,1100,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,241,577,1264,421.3,-19.8,-12.7,8.9,37,944.3,500,548.6,757.1,824.3,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,95,197,394,131.3,60,87.6,17.3,50,256.1,307.3,243.9,409.8,480.5,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,162,344,893,297.7,41.8,34.4,-5.2,16,568.9,564.4,613.3,806.7,764.4,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,33,78,183,61,44.1,32.2,-8.2,28,295,240,250,425,390,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,90,189,414,138,22.7,16,-5.5,37,652,452,404,800,756,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,15,37,97,32.3,85.2,37,-26,15,142.1,110.5,136.8,263.2,194.7,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,53,129,292,97.3,35.1,33,-1.5,33,461.9,304.8,461.9,623.8,614.3,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,151,307,605,201.7,56.7,64.2,4.8,52,1438.5,892.3,1507.7,2253.8,2361.5,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,141,340,643,214.3,154,169.8,6.2,59,225,253.6,323.2,571.4,607.1,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,9,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
