community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Dunning,17,43000,Theft Over $500,62,84,139,147,129,200,370,123.3,137.1,222.6,36.1,62,144.2,195.3,323.3,341.9,465.1,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,46,75,139,46.3,116.7,150,15.4,62,214.3,178.6,350,464.3,535.7,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,219,308,552,184,25.6,75,39.4,67,225.6,174.4,250,283.3,394.9,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,413,269,431,801,267,108.6,117.7,4.4,61,257.1,231.2,272.7,536.4,559.7,346.8
Hermosa,20,24000,Theft Over $500,40,61,74,81,63,89,216,72,102.5,122.5,9.9,24,166.7,254.2,308.3,337.5,370.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,147,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Logan Square,22,72000,Theft Over $500,539,359,347,515,412,611,1221,407,-4.5,13.4,18.6,50,748.6,498.6,481.9,715.3,848.6,565.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,220,359,850,283.3,31.8,36,3.2,27,488.9,411.1,518.5,644.4,664.8,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,731,1251,2558,852.7,37.4,39.2,1.3,47,1021.6,637.5,865.9,1403.4,1421.6,969
Austin,25,97000,Theft Over $500,571,461,496,634,458,697,1591,530.3,11,22.1,9.9,31,588.7,475.3,511.3,653.6,718.6,546.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,106,161,387,129,0,21.1,21.1,25,782.4,764.7,729.4,782.4,947.1,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,130,199,475,158.3,-6.8,-2.9,4.2,26,1025,685,735,955,995,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1365,784,1352,2671,890.3,34.1,32.8,-1,52,1497.1,780.9,1139.7,2007.4,1988.2,1309.3
North Lawndale,29,35000,Theft Over $500,236,216,274,304,181,275,794,264.7,28.8,16.5,-9.5,4,674.3,617.1,782.9,868.6,785.7,756.3
Uptown,3,57000,Theft Over $500,170,169,222,470,277,459,861,287,176.5,170,-2.3,60,298.2,296.5,389.5,824.6,805.3,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,164,235,480,160,24.3,32.8,6.8,47,249.3,177.5,188.7,309.9,331,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,154,250,532,177.3,112.6,85.2,-12.9,41,397.1,305.9,414.7,844.1,735.3,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,176,275,529,176.3,73.9,75.2,0.7,56,541.4,393.1,489.7,941.4,948.3,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,64,100,217,72.3,-6.7,-16,-9.9,38,850,371.4,385.7,792.9,714.3,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,114,175,338,112.7,117.7,121.5,1.7,55,207.9,205.3,231.6,452.6,460.5,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1081,672,1049,2347,782.3,0.9,-2.1,-3,34,1020,540,665.7,1029.5,999,745
Loop,32,42000,Theft Over $500,866,365,447,807,482,751,1619,539.7,-6.8,-13.3,-6.9,39,2061.9,869,1064.3,1921.4,1788.1,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,286,450,1045,348.3,24.6,27.1,2,29,655.6,488.9,629.6,816.7,833.3,645
Chatham,44,32000,Theft Over $500,279,215,254,289,236,348,758,252.7,3.6,24.7,20.4,38,871.9,671.9,793.8,903.1,1087.5,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,44,80,193,64.3,57.6,35.6,-14,24,655.6,533.3,577.8,1033.3,888.9,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,140,210,511,170.3,90.3,69.4,-11,23,459.3,459.3,559.3,874.1,777.8,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,8,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,54,73,162,54,10.8,12.3,1.4,35,406.2,250,312.5,450,456.2,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,525,813,1534,511.3,43.8,61.3,12.1,59,489.3,340.8,444.7,703.9,789.3,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,97,48,89,218,72.7,32.9,21.9,-8.2,22,561.5,446.2,484.6,746.2,684.6,559.2
Roseland,49,39000,Theft Over $500,277,215,216,323,207,337,754,251.3,16.6,21.7,4.3,34,710.3,551.3,553.8,828.2,864.1,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,157,254,402,134,115.2,141.9,12.4,90,300,228.6,274.3,645.7,725.7,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,41,63,135,45,55.6,75,12.5,40,514.3,342.9,785.7,800,900,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,76,113,275,91.7,19.4,21.5,1.8,23,664.3,635.7,535.7,792.9,807.1,655
East Side,52,22000,Theft Over $500,33,30,47,78,59,94,155,51.7,136.4,184.8,20.5,82,150,136.4,213.6,354.5,427.3,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,145,226,442,147.3,10.9,44.9,30.6,53,600,480.8,553.8,665.4,869.2,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,37,53,129,43,50,65.6,10.4,23,457.1,342.9,814.3,685.7,757.1,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,29,46,112,37.3,92,84,-4.2,23,250,270,370,480,460,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,179,268,438,146,119.4,160.2,18.6,84,294.3,205.7,400,645.7,765.7,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,50,81,170,56.7,57.1,44.6,-8,43,400,285.7,300,628.6,578.6,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,87,131,310,103.3,69.4,54.1,-9,27,188.9,180,188.9,320,291.1,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,69,142,342,114,84.9,52.7,-17.4,25,273.5,258.8,241.2,505.9,417.6,335.3
New City,61,44000,Theft Over $500,190,127,145,227,132,211,499,166.3,19.5,11.1,-7,27,431.8,288.6,329.5,515.9,479.5,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,56,81,146,48.7,20.4,65.3,37.3,66,272.2,250,233.3,327.8,450,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,84,139,324,108,40.8,35,-4.1,29,257.5,192.5,255,362.5,347.5,270
Clearing,64,24000,Theft Over $500,43,49,73,111,91,139,233,77.7,158.1,223.3,25.2,79,179.2,204.2,304.2,462.5,579.2,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,160,108,176,299,99.7,90.5,109.5,10,77,247.1,191.2,217.6,470.6,517.6,293.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,188,284,707,235.7,10.6,7.2,-3.1,20,473.2,387.5,351.8,523.2,507.1,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,153,236,622,207.3,-2.5,-2.1,0.4,14,803.3,573.3,716.7,783.3,786.7,691
Englewood,68,24000,Theft Over $500,209,169,169,225,164,243,563,187.7,7.7,16.3,8,29,870.8,704.2,704.2,937.5,1012.5,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,206,328,724,241.3,44.7,45.1,0.3,36,729,622.6,658.1,1054.8,1058.1,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,385,606,1270,423.3,-19.1,-8.3,13.3,43,944.3,500,550,764.3,865.7,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,128,216,398,132.7,64.8,105.7,24.9,63,256.1,307.3,241.5,422,526.8,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,212,347,899,299.7,43.8,35.5,-5.7,16,568.9,566.7,613.3,817.8,771.1,666
Beverly,72,20000,Theft Over $500,59,48,51,84,46,75,183,61,42.4,27.1,-10.7,23,295,240,255,420,375,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,130,200,414,138,22.7,22.7,0,45,652,452,404,800,800,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,18,37,100,33.3,96.3,37,-30.2,11,142.1,110.5,136.8,278.9,194.7,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,73,133,294,98,37.1,37.1,0,36,461.9,304.8,461.9,633.3,633.3,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,197,290,608,202.7,57.8,55.1,-1.7,43,1438.5,892.3,1515.4,2269.2,2230.8,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,210,355,645,215,153.5,179.5,10.2,65,226.8,253.6,323.2,575,633.9,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,11,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
