community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Shore,43,54000,Theft Over $500,354,264,340,441,456,285,444,1237,412.3,28.8,25.4,-2.6,8,655.6,488.9,629.6,816.7,844.4,822.2,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,226,353,915,305,33.3,26.5,-5.1,16,871.9,671.9,793.8,903.1,1162.5,1103.1,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,52,72,210,70,10.2,22,10.8,3,655.6,533.3,577.8,1033.3,722.2,800,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,155,223,603,201,74.2,79.8,3.2,11,459.3,459.3,559.3,874.1,800,825.9,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,6,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,54,72,194,64.7,10.8,10.8,0,11,406.2,250,312.5,450,450,450,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,541,841,2035,678.3,68.8,66.9,-1.2,24,489.3,340.8,444.7,704.9,826.2,816.5,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,55,98,260,86.7,35.6,34.2,-1,13,561.5,446.2,484.6,753.8,761.5,753.8,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,310,204,299,849,283,11.9,7.9,-3.5,6,710.3,551.3,553.8,828.2,794.9,766.7,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,118,187,562,187.3,128.6,78.1,-22.1,-0,300,228.6,274.3,645.7,685.7,534.3,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,33,47,173,57.7,69.4,30.6,-23,-19,514.3,342.9,785.7,814.3,871.4,671.4,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,88,142,322,107.3,46.2,52.7,4.4,32,664.3,635.7,535.7,792.9,971.4,1014.3,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,41,84,229,76.3,215.2,154.5,-19.2,10,150,136.4,213.6,354.5,472.7,381.8,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,137,200,528,176,35.3,28.2,-5.2,14,600,480.8,553.8,665.4,811.5,769.2,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,34,51,160,53.3,71.9,59.4,-7.3,-4,457.1,342.9,814.3,685.7,785.7,728.6,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,44,60,130,43.3,80,140,33.3,39,250,270,370,480,450,600,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,116,175,615,205,141.7,69.9,-29.7,-15,294.3,205.7,400,645.7,711.4,500,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,48,73,205,68.3,35.7,30.4,-3.9,7,400,285.7,300,621.4,542.9,521.4,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,78,119,360,120,54.1,40,-9.2,-1,188.9,180,188.9,320,291.1,264.4,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,91,134,370,123.3,24.7,44.1,15.5,9,273.5,258.8,241.2,505.9,341.2,394.1,362.6
New City,61,44000,Theft Over $500,190,127,145,227,224,121,199,596,198.7,17.9,4.7,-11.2,0,431.8,288.6,329.5,515.9,509.1,452.3,451.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,35,67,191,63.7,83.7,36.7,-25.6,5,272.2,250,233.3,327.8,500,372.2,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,124,81,119,371,123.7,20.4,15.5,-4,-4,257.5,192.5,255,362.5,310,297.5,309.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,67,104,318,106,211.6,141.9,-22.4,-2,179.2,204.2,304.2,462.5,558.3,433.3,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,78,121,385,128.3,79.8,44,-19.9,-6,247.1,191.2,217.6,470.6,444.1,355.9,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,156,252,782,260.7,10.2,-4.9,-13.7,-3,473.2,387.5,351.8,523.2,521.4,450,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,136,192,668,222.7,-9.5,-20.3,-11.9,-14,803.3,573.3,716.7,783.3,726.7,640,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,149,214,629,209.7,12.4,2.4,-8.9,2,870.8,704.2,704.2,937.5,979.2,891.7,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,187,322,881,293.7,54.9,42.5,-8,10,729,622.6,658.1,1054.8,1129,1038.7,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,365,545,1507,502.3,-11.3,-17.5,-7,9,944.3,500,550,765.7,837.1,778.6,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,91,146,462,154,80,39,-22.8,-5,256.1,307.3,241.5,424.4,461,356.1,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,216,347,1004,334.7,40.2,35.5,-3.3,4,568.9,566.7,613.3,820,797.8,771.1,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,61,87,210,70,27.1,47.5,16,24,295,240,255,420,375,435,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,112,155,479,159.7,9.2,-4.9,-12.9,-3,652,452,404,800,712,620,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,30,49,118,39.3,44.4,81.5,25.6,25,142.1,110.5,136.8,278.9,205.3,257.9,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,68,124,362,120.7,36.1,27.8,-6.1,3,461.9,304.8,461.9,633.3,628.6,590.5,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,309,196,301,801,267,65.2,61,-2.6,13,1438.5,892.3,1515.4,2269.2,2376.9,2315.4,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,202,290,811,270.3,141.7,128.3,-5.5,7,226.8,253.6,323.2,576.8,548.2,517.9,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,34,50,69,23,107.7,284.6,85.2,117,108.3,166.7,150,200,225,416.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
