community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chatham,44,32000,Theft Over $500,279,215,254,289,372,247,337,915,305,33.3,20.8,-9.4,10,871.9,671.9,793.8,903.1,1162.5,1053.1,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,57,66,210,70,10.2,11.9,1.5,-6,655.6,533.3,577.8,1033.3,722.2,733.3,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,170,219,603,201,74.2,76.6,1.4,9,459.3,459.3,559.3,874.1,800,811.1,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,8,12,56,18.7,18.2,9.1,-7.7,-36,366.7,466.7,400,1033.3,433.3,400,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,62,76,194,64.7,10.8,16.9,5.6,17,406.2,250,312.5,450,450,475,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,618,813,2035,678.3,68.8,61.3,-4.5,20,489.3,340.8,444.7,704.9,826.2,789.3,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,62,96,260,86.7,35.6,31.5,-3,11,561.5,446.2,484.6,753.8,761.5,738.5,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,228,303,850,283.3,12.3,9.4,-2.6,7,710.3,551.3,553.8,828.2,797.4,776.9,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,139,185,562,187.3,128.6,76.2,-22.9,-1,300,228.6,274.3,645.7,685.7,528.6,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,38,47,173,57.7,69.4,30.6,-23,-19,514.3,342.9,785.7,814.3,871.4,671.4,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,95,134,322,107.3,46.2,44.1,-1.5,25,664.3,635.7,535.7,792.9,971.4,957.1,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,48,81,229,76.3,215.2,145.5,-22.1,6,150,136.4,213.6,354.5,472.7,368.2,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,162,211,528,176,35.3,35.3,0,20,600,480.8,553.8,665.4,811.5,811.5,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,40,50,160,53.3,71.9,56.2,-9.1,-6,457.1,342.9,814.3,685.7,785.7,714.3,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,51,61,130,43.3,80,144,35.6,41,250,270,370,480,450,610,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,127,159,615,205,141.7,54.4,-36.1,-22,294.3,205.7,400,645.7,711.4,454.3,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,58,71,205,68.3,35.7,26.8,-6.6,4,400,285.7,300,621.4,542.9,507.1,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,90,119,360,120,54.1,40,-9.2,-1,188.9,180,188.9,320,291.1,264.4,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,100,128,370,123.3,24.7,37.6,10.3,4,273.5,258.8,241.2,505.9,341.2,376.5,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,146,200,597,199,18.4,5.3,-11.1,1,431.8,288.6,329.5,515.9,511.4,454.5,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,44,72,191,63.7,83.7,46.9,-20,13,272.2,250,233.3,327.8,500,400,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,124,87,116,371,123.7,20.4,12.6,-6.5,-6,257.5,192.5,255,362.5,310,290,309.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,75,103,318,106,211.6,139.5,-23.1,-3,179.2,204.2,304.2,462.5,558.3,429.2,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,92,115,385,128.3,79.8,36.9,-23.8,-10,247.1,191.2,217.6,470.6,444.1,338.2,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,183,256,782,260.7,10.2,-3.4,-12.3,-2,473.2,387.5,351.8,523.2,521.4,457.1,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,157,196,668,222.7,-9.5,-18.7,-10.1,-12,803.3,573.3,716.7,783.3,726.7,653.3,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,168,207,629,209.7,12.4,-1,-11.9,-1,870.8,704.2,704.2,937.5,979.2,862.5,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,214,300,882,294,55.3,32.7,-14.5,2,729,622.6,658.1,1054.8,1132.3,967.7,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,422,535,1507,502.3,-11.3,-19.1,-8.7,7,944.3,500,550,765.7,837.1,764.3,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,109,147,462,154,80,40,-22.2,-5,256.1,307.3,241.5,424.4,461,358.5,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,240,336,1004,334.7,40.2,31.2,-6.4,0,568.9,566.7,613.3,820,797.8,746.7,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,69,89,210,70,27.1,50.8,18.7,27,295,240,255,420,375,445,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,116,148,479,159.7,9.2,-9.2,-16.9,-7,652,452,404,800,712,592,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,39,53,118,39.3,44.4,96.3,35.9,35,142.1,110.5,136.8,278.9,205.3,278.9,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,75,117,363,121,37.1,20.6,-12,-3,461.9,304.8,461.9,633.3,633.3,557.1,576.2
Ohare,76,13000,Theft Over $500,187,116,197,295,309,224,302,801,267,65.2,61.5,-2.3,13,1438.5,892.3,1515.4,2269.2,2376.9,2323.1,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,232,302,813,271,143.3,137.8,-2.3,11,226.8,253.6,323.2,576.8,551.8,539.3,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,35,44,69,23,107.7,238.5,63,91,108.3,166.7,150,200,225,366.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
