community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Chatham,44,32000,Theft Over $500,279,215,254,289,269,352,758,252.7,3.6,26.2,21.8,39,871.9,671.9,793.8,903.1,1100,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,54,79,193,64.3,57.6,33.9,-15.1,23,655.6,533.3,577.8,1033.3,877.8,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,156,214,511,170.3,90.3,72.6,-9.3,26,459.3,459.3,559.3,874.1,792.6,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,8,13,57,19,181.8,18.2,-58.1,-32,366.7,466.7,400,1033.3,433.3,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,56,73,162,54,10.8,12.3,1.4,35,406.2,250,312.5,450,456.2,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,621,819,1534,511.3,43.8,62.5,13,60,489.3,340.8,444.7,703.9,795.1,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,63,95,219,73,34.2,30.1,-3.1,30,561.5,446.2,484.6,753.8,730.8,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,230,321,754,251.3,16.6,15.9,-0.6,28,710.3,551.3,553.8,828.2,823.1,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,183,255,402,134,115.2,142.9,12.8,90,300,228.6,274.3,645.7,728.6,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,51,68,135,45,55.6,88.9,21.4,51,514.3,342.9,785.7,800,971.4,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,93,117,275,91.7,19.4,25.8,5.4,28,664.3,635.7,535.7,792.9,835.7,655
East Side,52,22000,Theft Over $500,33,30,47,78,66,93,155,51.7,136.4,181.8,19.2,80,150,136.4,213.6,354.5,422.7,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,158,221,442,147.3,10.9,41.7,27.7,50,600,480.8,553.8,665.4,850,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,43,53,129,43,50,65.6,10.4,23,457.1,342.9,814.3,685.7,757.1,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,34,45,112,37.3,92,80,-6.2,21,250,270,370,480,450,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,205,264,438,146,119.4,156.3,16.8,81,294.3,205.7,400,645.7,754.3,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,57,74,170,56.7,57.1,32.1,-15.9,31,400,285.7,300,628.6,528.6,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,97,124,310,103.3,69.4,45.9,-13.9,20,188.9,180,188.9,320,275.6,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,79,135,342,114,84.9,45.2,-21.5,18,273.5,258.8,241.2,505.9,397.1,335.3
New City,61,44000,Theft Over $500,190,127,145,227,157,213,499,166.3,19.5,12.1,-6.2,28,431.8,288.6,329.5,515.9,484.1,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,61,78,146,48.7,20.4,59.2,32.2,60,272.2,250,233.3,327.8,433.3,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,91,134,324,108,40.8,30.1,-7.6,24,257.5,192.5,255,362.5,335,270
Clearing,64,24000,Theft Over $500,43,49,73,111,99,132,233,77.7,158.1,207,18.9,70,179.2,204.2,304.2,462.5,550,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,120,174,300,100,91.7,107.1,8.1,74,247.1,191.2,217.6,473.5,511.8,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,212,283,707,235.7,10.6,6.8,-3.4,20,473.2,387.5,351.8,523.2,505.4,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,171,235,622,207.3,-2.5,-2.5,0,13,803.3,573.3,716.7,783.3,783.3,691
Englewood,68,24000,Theft Over $500,209,169,169,225,190,252,563,187.7,7.7,20.6,12,34,870.8,704.2,704.2,937.5,1050,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,236,316,724,241.3,44.7,39.8,-3.4,31,729,622.6,658.1,1054.8,1019.4,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,456,605,1270,423.3,-19.1,-8.5,13.1,43,944.3,500,550,764.3,864.3,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,144,207,398,132.7,64.8,97.1,19.7,56,256.1,307.3,241.5,422,504.9,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,250,354,899,299.7,43.8,38.3,-3.8,18,568.9,566.7,613.3,817.8,786.7,666
Beverly,72,20000,Theft Over $500,59,48,51,84,50,73,183,61,42.4,23.7,-13.1,20,295,240,255,420,365,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,142,193,414,138,22.7,18.4,-3.5,40,652,452,404,800,772,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,24,39,100,33.3,96.3,44.4,-26.4,17,142.1,110.5,136.8,278.9,205.3,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,84,129,294,98,37.1,33,-3,32,461.9,304.8,461.9,633.3,614.3,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,219,301,608,202.7,57.8,61,2,48,1438.5,892.3,1515.4,2269.2,2315.4,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,228,325,645,215,153.5,155.9,0.9,51,226.8,253.6,323.2,575,580.4,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,18,29,62,20.7,84.6,123.1,20.8,40,108.3,166.7,150,200,241.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
