community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Dunning,17,43000,Theft Over $500,62,84,139,147,197,137,38,87,483,161,217.7,40.3,-55.8,-46,144.2,195.3,323.3,341.9,458.1,318.6,202.3,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,14,36,183,61,130,20,-47.8,-41,214.3,178.6,350,464.3,492.9,350,257.1,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,98,193,759,253,94.3,9.7,-43.6,-24,225.6,174.4,250,284.6,438.5,315.4,247.4,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,88,204,1023,341,100.5,3,-48.6,-40,257.1,231.2,272.7,540.3,515.6,359.7,264.9,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,28,56,261,87,165,40,-47.2,-36,166.7,254.2,308.3,337.5,441.7,258.3,233.3,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,60,124,576,192,88.3,3.3,-45.1,-35,333.3,377.8,330.6,641.7,627.8,477.8,344.4,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,180,417,1579,526.3,32.8,-22.6,-41.8,-21,748.6,498.6,481.9,716.7,994.4,834.7,579.2,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,117,234,977,325.7,31.4,-11.4,-32.6,-28,488.9,411.1,518.5,648.1,642.6,474.1,433.3,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,983,368,801,3112,1037.3,23.7,-10.9,-28,-23,1021.6,637.5,865.9,1406.8,1263.6,1117,910.2,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,708,659,272,533,1839,613,24,-6.7,-24.7,-13,588.7,475.3,511.3,654.6,729.9,679.4,549.5,632
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,46,101,418,139.3,21.8,-24.1,-37.7,-27,782.4,764.7,729.4,776.5,952.9,682.4,594.1,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,76,151,552,184,4.4,-26.3,-29.4,-18,1025,685,735,955,1070,835,755,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,464,965,3310,1103.3,14.7,-5.2,-17.4,-13,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1419.1,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,120,257,856,285.3,16.9,8.9,-6.9,-10,674.3,617.1,782.9,874.3,788.6,757.1,734.3,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,446,191,395,1168,389.3,179.4,132.4,-16.8,1,298.2,296.5,389.5,826.3,833.3,782.5,693,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,99,207,603,201,40.1,16.9,-16.5,3,249.3,177.5,188.7,311.3,349.3,332.4,291.5,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,96,185,687,229,91.1,37,-28.3,-19,397.1,305.9,414.7,847.1,758.8,632.4,544.1,673.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,90,221,686,228.7,72.6,40.8,-18.5,-3,541.4,393.1,489.7,941.4,934.5,927.6,762.1,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,32,67,255,85,-25.2,-43.7,-24.7,-21,850,371.4,385.7,800,635.7,528.6,478.6,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,34,80,433,144.3,119,1.3,-53.8,-45,207.9,205.3,231.6,452.6,455.3,376.3,210.5,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1148,541,1134,2845,948.3,-0.7,5.9,6.6,20,1020,540,665.7,1030.5,1013.3,1093.3,1080,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,824,308,767,2006,668.7,-13.4,-11.4,2.3,15,2061.9,869,1064.3,1926.2,1785.7,1961.9,1826.2,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,443,155,354,1237,412.3,28.8,0,-22.4,-14,655.6,488.9,629.6,816.7,844.4,820.4,655.6,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,132,259,915,305,33.3,-7.2,-30.4,-15,871.9,671.9,793.8,903.1,1162.5,940.6,809.4,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,28,64,210,70,10.2,8.5,-1.5,-9,655.6,533.3,577.8,1033.3,722.2,844.4,711.1,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,68,163,603,201,74.2,31.5,-24.5,-19,459.3,459.3,559.3,874.1,800,803.7,603.7,744.4
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,9,17,57,19,18.2,54.5,30.8,-11,366.7,466.7,400,1066.7,433.3,366.7,566.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,28,55,194,64.7,10.8,-15.4,-23.6,-15,406.2,250,312.5,450,450,443.7,343.8,404.4
Lake View,6,103000,Theft Over $500,504,351,458,727,851,773,330,701,2036,678.7,68.8,39.1,-17.6,3,489.3,340.8,444.7,705.8,826.2,750.5,680.6,658.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,48,76,260,86.7,35.6,4.1,-23.2,-12,561.5,446.2,484.6,753.8,761.5,584.6,584.6,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,116,228,850,283.3,12.3,-17.7,-26.7,-20,710.3,551.3,553.8,828.2,797.4,723.1,584.6,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,66,142,562,187.3,128.6,35.2,-40.8,-24,300,228.6,274.3,645.7,685.7,505.7,405.7,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,26,49,173,57.7,69.4,36.1,-19.7,-15,514.3,342.9,785.7,814.3,871.4,714.3,700,824.3
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,55,102,323,107.7,46.2,9.7,-25,-5,664.3,635.7,535.7,800,971.4,821.4,728.6,769.3
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,24,48,229,76.3,215.2,45.5,-53.8,-37,150,136.4,213.6,354.5,472.7,268.2,218.2,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,202,78,175,528,176,35.3,12.2,-17.1,-1,600,480.8,553.8,665.4,811.5,776.9,673.1,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,24,47,160,53.3,71.9,46.9,-14.5,-12,457.1,342.9,814.3,685.7,785.7,785.7,671.4,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,23,57,130,43.3,80,128,26.7,32,250,270,370,480,450,640,570,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,154,62,125,615,205,141.7,21.4,-49.8,-39,294.3,205.7,400,645.7,711.4,440,357.1,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,74,26,65,205,68.3,35.7,16.1,-14.5,-5,400,285.7,300,621.4,542.9,528.6,464.3,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,53,105,360,120,54.1,23.5,-19.8,-12,188.9,180,188.9,320,291.1,264.4,233.3,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,43,99,370,123.3,24.7,6.5,-14.7,-20,273.5,258.8,241.2,505.9,341.2,367.6,291.2,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,186,64,167,597,199,18.4,-12.1,-25.8,-16,431.8,288.6,329.5,515.9,511.4,422.7,379.5,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,29,66,191,63.7,83.7,34.7,-26.7,4,272.2,250,233.3,327.8,500,366.7,366.7,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,24,57,373,124.3,22.3,-44.7,-54.8,-54,257.5,192.5,255,362.5,315,260,142.5,310.8
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,27,52,318,106,211.6,20.9,-61.2,-51,179.2,204.2,304.2,462.5,558.3,341.7,216.7,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,43,103,385,128.3,79.8,22.6,-31.8,-20,247.1,191.2,217.6,470.6,444.1,350,302.9,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,231,79,179,782,260.7,10.2,-32.5,-38.7,-31,473.2,387.5,351.8,523.2,521.4,412.5,319.6,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,70,151,668,222.7,-9.5,-37.3,-30.7,-32,803.3,573.3,716.7,783.3,726.7,643.3,503.3,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,97,199,630,210,12.9,-4.8,-15.7,-5,870.8,704.2,704.2,937.5,983.3,925,829.2,875
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,298,143,293,882,294,55.3,29.6,-16.5,-0,729,622.6,658.1,1054.8,1132.3,961.3,945.2,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,226,489,1509,503,-11,-26,-16.8,-3,944.3,500,550,765.7,840,755.7,698.6,718.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,42,103,462,154,80,-1.9,-45.5,-33,256.1,307.3,241.5,424.4,461,334.1,251.2,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,157,296,1004,334.7,40.2,15.6,-17.5,-12,568.9,566.7,613.3,820,797.8,693.3,657.8,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,84,35,72,210,70,27.1,22,-4,3,295,240,255,420,375,420,360,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,163,71,145,481,160.3,10.4,-11,-19.4,-10,652,452,404,800,720,652,580,641.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,11,36,118,39.3,44.4,33.3,-7.7,-8,142.1,110.5,136.8,278.9,205.3,242.1,189.5,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,134,104,49,98,364,121.3,38.1,1,-26.9,-19,461.9,304.8,461.9,633.3,638.1,495.2,466.7,577.6
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,138,252,800,266.7,65.2,34.8,-18.4,-6,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1938.5,2051.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,277,100,215,813,271,143.3,69.3,-30.4,-21,226.8,253.6,323.2,576.8,551.8,494.6,383.9,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,9,24,69,23,107.7,84.6,-11.1,4,108.3,166.7,150,200,225,316.7,200,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
