community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,54,97,260,86.7,35.6,32.9,-2,12,561.5,446.2,484.6,753.8,761.5,746.2,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,310,199,296,849,283,11.9,6.9,-4.5,5,710.3,551.3,553.8,828.2,794.9,759,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,116,195,562,187.3,128.6,85.7,-18.8,4,300,228.6,274.3,645.7,685.7,557.1,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,33,50,173,57.7,69.4,38.9,-18,-13,514.3,342.9,785.7,814.3,871.4,714.3,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,85,141,322,107.3,46.2,51.6,3.7,31,664.3,635.7,535.7,792.9,971.4,1007.1,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,40,84,229,76.3,215.2,154.5,-19.2,10,150,136.4,213.6,354.5,472.7,381.8,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,134,198,528,176,35.3,26.9,-6.2,12,600,480.8,553.8,665.4,811.5,761.5,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,33,51,160,53.3,71.9,59.4,-7.3,-4,457.1,342.9,814.3,685.7,785.7,728.6,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,42,58,130,43.3,80,132,28.9,34,250,270,370,480,450,580,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,114,176,615,205,141.7,70.9,-29.3,-14,294.3,205.7,400,645.7,711.4,502.9,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,48,74,205,68.3,35.7,32.1,-2.6,8,400,285.7,300,621.4,542.9,528.6,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,78,120,360,120,54.1,41.2,-8.4,0,188.9,180,188.9,320,291.1,266.7,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,90,133,370,123.3,24.7,43,14.7,8,273.5,258.8,241.2,505.9,341.2,391.2,362.6
New City,61,44000,Theft Over $500,190,127,145,227,224,118,198,596,198.7,17.9,4.2,-11.6,-0,431.8,288.6,329.5,515.9,509.1,450,451.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,34,67,191,63.7,83.7,36.7,-25.6,5,272.2,250,233.3,327.8,500,372.2,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,124,80,119,371,123.7,20.4,15.5,-4,-4,257.5,192.5,255,362.5,310,297.5,309.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,67,106,318,106,211.6,146.5,-20.9,0,179.2,204.2,304.2,462.5,558.3,441.7,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,77,120,385,128.3,79.8,42.9,-20.5,-6,247.1,191.2,217.6,470.6,444.1,352.9,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,154,251,782,260.7,10.2,-5.3,-14,-4,473.2,387.5,351.8,523.2,521.4,448.2,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,136,193,668,222.7,-9.5,-19.9,-11.5,-13,803.3,573.3,716.7,783.3,726.7,643.3,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,146,214,629,209.7,12.4,2.4,-8.9,2,870.8,704.2,704.2,937.5,979.2,891.7,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,184,322,881,293.7,54.9,42.5,-8,10,729,622.6,658.1,1054.8,1129,1038.7,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,357,544,1507,502.3,-11.3,-17.7,-7.2,8,944.3,500,550,765.7,837.1,777.1,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,88,145,462,154,80,38.1,-23.3,-6,256.1,307.3,241.5,424.4,461,353.7,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,213,348,1004,334.7,40.2,35.9,-3.1,4,568.9,566.7,613.3,820,797.8,773.3,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,60,87,210,70,27.1,47.5,16,24,295,240,255,420,375,435,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,111,154,479,159.7,9.2,-5.5,-13.5,-4,652,452,404,800,712,616,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,29,48,118,39.3,44.4,77.8,23.1,22,142.1,110.5,136.8,278.9,205.3,252.6,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,66,122,362,120.7,36.1,25.8,-7.6,1,461.9,304.8,461.9,633.3,628.6,581,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,309,190,298,801,267,65.2,59.4,-3.6,12,1438.5,892.3,1515.4,2269.2,2376.9,2292.3,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,197,288,811,270.3,141.7,126.8,-6.2,7,226.8,253.6,323.2,576.8,548.2,514.3,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,34,50,69,23,107.7,284.6,85.2,117,108.3,166.7,150,200,225,416.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
