community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Town,24,88000,Theft Over $500,899,560,760,1230,603,1218,2550,850,36.8,35.5,-1,43,1021.6,636.4,863.6,1397.7,1384.1,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,395,692,1588,529.3,10.5,21.2,9.7,31,588.7,475.3,511.3,650.5,713.4,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,96,164,386,128.7,0,23.3,23.3,27,782.4,758.8,729.4,782.4,964.7,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,108,197,470,156.7,-8.8,-3.9,5.3,26,1025,685,730,935,985,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,692,1366,2662,887.3,33.6,34.3,0.5,54,1495.6,779.4,1136.8,1998.5,2008.8,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,158,279,794,264.7,28.8,18.2,-8.2,5,674.3,617.1,782.9,868.6,797.1,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,223,473,857,285.7,174.7,178.2,1.3,66,298.2,296.5,387.7,819.3,829.8,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,143,237,480,160,24.3,33.9,7.7,48,249.3,177.5,188.7,309.9,333.8,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,133,254,529,176.3,111.1,88.1,-10.9,44,397.1,305.9,411.8,838.2,747.1,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,140,263,523,174.3,70.7,67.5,-1.9,51,541.4,393.1,486.2,924.1,906.9,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,51,98,216,72,-7.6,-17.6,-10.9,36,850,371.4,385.7,785.7,700,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,92,170,337,112.3,116.5,115.2,-0.6,51,207.9,205.3,231.6,450,447.4,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,552,1035,2340,780,0.4,-3.4,-3.7,33,1020,540,664.8,1023.8,985.7,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,393,826,1611,537,-7.5,-4.6,3.1,54,2061.9,866.7,1061.9,1907.1,1966.7,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,251,456,1042,347.3,24.4,29.2,3.9,31,653.7,488.9,627.8,813,844.4,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,200,335,753,251,1.8,20.1,18,33,871.9,671.9,793.8,887.5,1046.9,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,35,78,192,64,55.9,32.2,-15.2,22,655.6,533.3,577.8,1022.2,866.7,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,120,227,510,170,89.5,83.1,-3.4,34,459.3,459.3,559.3,870.4,840.7,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,7,18,57,19,181.8,63.6,-41.9,-5,366.7,466.7,400,1033.3,600,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,49,72,162,54,10.8,10.8,0,33,406.2,250,312.5,450,450,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,416,786,1531,510.3,43.3,56,8.9,54,489.3,340.8,444.7,701,763.1,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,42,93,217,72.3,31.5,27.4,-3.1,29,561.5,446.2,484.6,738.5,715.4,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,176,338,754,251.3,17,22,4.3,35,710.3,548.7,553.8,830.8,866.7,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,130,251,399,133,112.4,139,12.6,89,300,228.6,274.3,637.1,717.1,380
Pullman,50,7000,Theft Over $500,36,24,54,55,37,66,133,44.3,52.8,83.3,20,49,514.3,342.9,771.4,785.7,942.9,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,69,114,272,90.7,17.2,22.6,4.6,26,664.3,635.7,528.6,778.6,814.3,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,55,104,154,51.3,133.3,215.2,35.1,103,150,136.4,213.6,350,472.7,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,129,216,439,146.3,10.3,39.4,26.3,48,596.2,480.8,550,657.7,830.8,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,30,50,129,43,50,56.2,4.2,16,457.1,342.9,814.3,685.7,714.3,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,25,45,111,37,88,80,-4.3,22,250,270,370,470,450,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,141,252,436,145.3,117.5,144.7,12.5,73,294.3,205.7,400,640,720,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,35,74,169,56.3,55.4,32.1,-14.9,31,400,285.7,300,621.4,528.6,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,77,132,308,102.7,67.1,55.3,-7,29,188.9,180,188.9,315.6,293.3,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,55,137,342,114,84.9,47.3,-20.3,20,273.5,258.8,241.2,505.9,402.9,335.3
New City,61,44000,Theft Over $500,190,127,146,224,113,202,497,165.7,17.9,6.3,-9.8,22,431.8,288.6,331.8,509.1,459.1,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,47,78,146,48.7,20.4,59.2,32.2,60,272.2,250,233.3,327.8,433.3,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,73,150,324,108,40.8,45.6,3.4,39,257.5,192.5,255,362.5,375,270
Clearing,64,24000,Theft Over $500,43,49,73,109,75,136,231,77,153.5,216.3,24.8,77,179.2,204.2,304.2,454.2,566.7,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,88,173,298,99.3,89.3,106,8.8,74,247.1,191.2,217.6,467.6,508.8,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,167,286,708,236,10.9,7.9,-2.7,21,473.2,387.5,351.8,525,510.7,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,131,239,618,206,-3.3,-0.8,2.6,16,803.3,570,713.3,776.7,796.7,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,153,253,562,187.3,7.7,21.6,12.9,35,866.7,704.2,704.2,933.3,1054.2,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,183,346,723,241,44.2,53.1,6.1,44,729,622.6,658.1,1051.6,1116.1,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,304,592,1264,421.3,-19.8,-10.4,11.7,41,944.3,500,548.6,757.1,845.7,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,111,202,394,131.3,60,92.4,20.2,54,256.1,307.3,243.9,409.8,492.7,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,184,340,893,297.7,41.8,32.8,-6.3,14,568.9,564.4,613.3,806.7,755.6,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,38,80,183,61,44.1,35.6,-5.9,31,295,240,250,425,400,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,107,194,414,138,22.7,19,-3,41,652,452,404,800,776,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,17,38,97,32.3,85.2,40.7,-24,18,142.1,110.5,136.8,263.2,200,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,58,130,292,97.3,35.1,34,-0.8,34,461.9,304.8,461.9,623.8,619,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,175,293,605,201.7,56.7,56.7,0,45,1438.5,892.3,1507.7,2253.8,2253.8,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,169,350,643,214.3,154,177.8,9.4,63,225,253.6,323.2,571.4,625,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,10,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
