community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Near West Side,28,68000,Theft Over $500,1017,530,773,1208,1290,2320,773.3,-24,26.8,66.9,67,1495.6,779.4,1136.8,1897.1,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,284,317,726,242,16.1,34.3,15.7,31,674.3,617.1,782.9,905.7,691.4
Uptown,3,57000,Theft Over $500,170,169,221,434,460,560,186.7,30,170.6,108.1,146,298.2,296.5,387.7,807,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,201,214,437,145.7,-24.3,20.9,59.7,47,249.3,177.5,188.7,301.4,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,253,272,379,126.3,3.7,101.5,94.3,115,397.1,305.9,411.8,800,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,247,263,412,137.3,-10.2,67.5,86.5,92,541.4,393.1,486.2,906.9,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,104,112,225,75,-54.6,-5.9,107.4,49,850,371.4,385.7,800,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,151,158,245,81.7,11.4,100,79.5,93,207.9,205.3,231.6,415.8,215
Near North Side,8,105000,Theft Over $500,1071,567,698,989,1066,2336,778.7,-34.8,-0.5,52.7,37,1020,540,664.8,1015.2,741.6
Loop,32,42000,Theft Over $500,866,364,446,751,797,1676,558.7,-48.5,-8,78.7,43,2061.9,866.7,1061.9,1897.6,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,394,427,956,318.7,-4,21,26,34,653.7,488.9,627.8,790.7,590.2
Chatham,44,32000,Theft Over $500,279,215,254,261,283,748,249.3,-9,1.4,11.4,14,871.9,671.9,793.8,884.4,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,86,89,159,53,-11.9,50.8,71.2,68,655.6,533.3,577.8,988.9,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,212,231,399,133,21.8,86.3,53,74,459.3,459.3,559.3,855.6,492.6
Burnside,47,3000,Theft Over $500,11,14,12,26,28,37,12.3,9.1,154.5,133.3,128,366.7,466.7,400,933.3,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,68,71,155,51.7,-23.1,9.2,42,37,406.2,250,312.5,443.7,323.1
Lake View,6,103000,Theft Over $500,504,351,458,670,701,1313,437.7,-9.1,39.1,53.1,60,489.3,340.8,444.7,680.6,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,83,90,194,64.7,-13.7,23.3,42.9,39,561.5,446.2,484.6,692.3,497.7
Roseland,49,39000,Theft Over $500,277,214,216,296,325,707,235.7,-22,17.3,50.5,38,710.3,548.7,553.8,833.3,604.4
North Center,5,35000,Theft Over $500,105,80,96,197,203,281,93.7,-8.6,93.3,111.5,117,300,228.6,274.3,580,267.7
Pullman,50,7000,Theft Over $500,36,24,54,48,55,114,38,50,52.8,1.9,45,514.3,342.9,771.4,785.7,542.9
South Deering,51,14000,Theft Over $500,93,89,74,104,111,256,85.3,-20.4,19.4,50,30,664.3,635.7,528.6,792.9,609.3
East Side,52,22000,Theft Over $500,33,30,47,65,71,110,36.7,42.4,115.2,51.1,93,150,136.4,213.6,322.7,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,150,162,423,141,-7.7,4.5,13.3,15,596.2,480.8,550,623.1,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,44,51,113,37.7,78.1,59.4,-10.5,35,457.1,342.9,814.3,728.6,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,43,46,89,29.7,48,84,24.3,55,250,270,370,460,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,206,223,315,105,35.9,116.5,59.3,112,294.3,205.7,400,637.1,300
Archer Heights,57,14000,Theft Over $500,56,40,42,83,93,138,46,-25,66.1,121.4,102,400,285.7,300,664.3,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,134,146,251,83.7,0,71.8,71.8,74,188.9,180,188.9,324.4,186
Bridgeport,60,34000,Theft Over $500,93,88,82,160,170,263,87.7,-11.8,82.8,107.3,94,273.5,258.8,241.2,500,257.9
New City,61,44000,Theft Over $500,190,127,146,209,227,463,154.3,-23.2,19.5,55.5,47,431.8,288.6,331.8,515.9,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,52,58,136,45.3,-14.3,18.4,38.1,28,272.2,250,233.3,322.2,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,131,144,282,94,-1,39.8,41.2,53,257.5,192.5,255,360,235
Clearing,64,24000,Theft Over $500,43,49,73,94,102,165,55,69.8,137.2,39.7,85,179.2,204.2,304.2,425,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,141,146,223,74.3,-11.9,73.8,97.3,97,247.1,191.2,217.6,429.4,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,273,292,679,226.3,-25.7,10.2,48.2,29,473.2,387.5,351.8,521.4,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,208,230,626,208.7,-11.2,-4.6,7.5,10,803.3,570,713.3,766.7,695.7
Englewood,68,24000,Theft Over $500,208,169,169,204,225,546,182,-18.8,8.2,33.1,24,866.7,704.2,704.2,937.5,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,289,311,623,207.7,-9.7,37.6,52.5,50,729,622.6,658.1,1003.2,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,490,522,1395,465,-41.9,-21,35.9,12,944.3,500,548.6,745.7,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,149,164,331,110.3,-4.8,56.2,64,49,256.1,307.3,243.9,400,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,330,361,786,262,7.8,41,30.8,38,568.9,564.4,613.3,802.2,582.2
Beverly,72,20000,Theft Over $500,59,48,50,78,83,157,52.3,-15.3,40.7,66,59,295,240,250,415,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,180,192,377,125.7,-38,17.8,90.1,53,652,452,404,768,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,49,50,74,24.7,-3.7,85.2,92.3,102,142.1,110.5,136.8,263.2,130
Morgan Park,75,21000,Theft Over $500,97,64,97,115,128,258,86,0,32,32,49,461.9,304.8,461.9,609.5,409.5
Ohare,76,13000,Theft Over $500,187,116,196,258,287,499,166.3,4.8,53.5,46.4,73,1438.5,892.3,1507.7,2207.7,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,287,312,449,149.7,43.7,147.6,72.4,108,225,253.6,323.2,557.1,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,23,25,51,17,38.5,92.3,38.9,47,108.3,166.7,150,208.3,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
