community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Uptown,3,57000,Theft Over $500,170,169,222,471,474,46,480,1167,389,178.8,182.4,1.3,23,298.2,296.5,389.5,826.3,831.6,842.1,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,244,36,239,599,199.7,37.9,35,-2,20,249.3,177.5,188.7,311.3,343.7,336.6,281.3
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,33,248,684,228,89.6,83.7,-3.1,9,397.1,305.9,414.7,844.1,752.9,729.4,670.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,36,264,684,228,71.3,68.2,-1.9,16,541.4,393.1,489.7,941.4,927.6,910.3,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,7,77,255,85,-25.2,-35.3,-13.5,-9,850,371.4,385.7,800,635.7,550,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,34,188,433,144.3,119,138,8.7,30,207.9,205.3,231.6,452.6,455.3,494.7,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1063,150,1074,2844,948,-0.7,0.3,1,13,1020,540,665.7,1030.5,1012.4,1022.9,902.9
Loop,32,42000,Theft Over $500,866,365,447,808,745,76,728,2000,666.7,-14,-15.9,-2.3,9,2061.9,869,1064.3,1923.8,1773.8,1733.3,1587.4
South Shore,43,54000,Theft Over $500,354,264,340,441,454,56,428,1235,411.7,28.2,20.9,-5.7,4,655.6,488.9,629.6,816.7,840.7,792.6,762.4
Chatham,44,32000,Theft Over $500,279,215,254,289,371,51,368,914,304.7,33,31.9,-0.8,21,871.9,671.9,793.8,903.1,1159.4,1150,952.2
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,14,67,210,70,10.2,13.6,3.1,-4,655.6,533.3,577.8,1033.3,722.2,744.4,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,213,30,201,600,200,71.8,62.1,-5.6,0,459.3,459.3,559.3,874.1,788.9,744.4,740.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,71,11,71,193,64.3,9.2,9.2,0,10,406.2,250,312.5,450,443.7,443.7,401.9
Lake View,6,103000,Theft Over $500,504,351,458,725,848,87,852,2031,677,68.3,69,0.5,26,489.3,340.8,444.7,703.9,823.3,827.2,657.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,18,102,259,86.3,34.2,39.7,4.1,18,561.5,446.2,484.6,753.8,753.8,784.6,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,310,45,304,849,283,11.9,9.7,-1.9,7,710.3,551.3,553.8,828.2,794.9,779.5,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,21,234,562,187.3,128.6,122.9,-2.5,25,300,228.6,274.3,645.7,685.7,668.6,535.1
Pullman,50,7000,Theft Over $500,36,24,55,56,61,9,61,172,57.3,69.4,69.4,0,6,514.3,342.9,785.7,800,871.4,871.4,818.6
South Deering,51,14000,Theft Over $500,93,89,75,111,136,22,135,322,107.3,46.2,45.2,-0.7,26,664.3,635.7,535.7,792.9,971.4,964.3,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,12,98,229,76.3,215.2,197,-5.8,28,150,136.4,213.6,354.5,472.7,445.5,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,30,200,527,175.7,34.6,28.2,-4.8,14,600,480.8,553.8,665.4,807.7,769.2,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,54,8,53,159,53,68.8,65.6,-1.9,0,457.1,342.9,814.3,685.7,771.4,757.1,757.1
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,9,43,129,43,76,72,-2.3,0,250,270,370,480,440,430,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,36,246,615,205,141.7,138.8,-1.2,20,294.3,205.7,400,645.7,711.4,702.9,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,8,71,205,68.3,35.7,26.8,-6.6,4,400,285.7,300,621.4,542.9,507.1,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,130,19,131,359,119.7,52.9,54.1,0.8,9,188.9,180,188.9,320,288.9,291.1,266
Bridgeport,60,34000,Theft Over $500,93,88,82,172,115,18,117,369,123,23.7,25.8,1.7,-5,273.5,258.8,241.2,505.9,338.2,344.1,361.8
New City,61,44000,Theft Over $500,190,127,145,227,220,21,204,592,197.3,15.8,7.4,-7.3,3,431.8,288.6,329.5,515.9,500,463.6,448.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,5,78,190,63.3,81.6,59.2,-12.4,23,272.2,250,233.3,327.8,494.4,433.3,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,18,120,370,123.3,19.4,16.5,-2.4,-3,257.5,192.5,255,362.5,307.5,300,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,133,11,127,317,105.7,209.3,195.3,-4.5,20,179.2,204.2,304.2,462.5,554.2,529.2,440.4
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,17,136,386,128.7,79.8,61.9,-9.9,6,247.1,191.2,217.6,473.5,444.1,400,378.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,32,275,782,260.7,10.2,3.8,-5.8,5,473.2,387.5,351.8,523.2,521.4,491.1,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,26,206,667,222.3,-10,-14.5,-5.1,-7,803.3,573.3,716.7,783.3,723.3,686.7,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,25,225,629,209.7,12.4,7.7,-4.3,7,870.8,704.2,704.2,937.5,979.2,937.5,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,349,39,338,880,293.3,54.4,49.6,-3.2,15,729,622.6,658.1,1054.8,1125.8,1090.3,946.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,586,64,584,1506,502,-11.3,-11.6,-0.3,16,944.3,500,550,764.3,837.1,834.3,717.1
Ashburn,70,41000,Theft Over $500,105,126,99,173,187,32,179,459,153,78.1,70.5,-4.3,17,256.1,307.3,241.5,422,456.1,436.6,373.2
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,356,52,349,1000,333.3,39.1,36.3,-2,5,568.9,566.7,613.3,817.8,791.1,775.6,740.7
Beverly,72,20000,Theft Over $500,59,48,51,84,73,11,72,208,69.3,23.7,22,-1.4,4,295,240,255,420,365,360,346.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,175,20,162,476,158.7,7.4,-0.6,-7.4,2,652,452,404,800,700,648,634.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,38,2,35,117,39,40.7,29.6,-7.9,-10,142.1,110.5,136.8,278.9,200,184.2,205.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,131,13,124,361,120.3,35.1,27.8,-5.3,3,461.9,304.8,461.9,633.3,623.8,590.5,572.9
Ohare,76,13000,Theft Over $500,187,116,197,295,307,38,284,799,266.3,64.2,51.9,-7.5,7,1438.5,892.3,1515.4,2269.2,2361.5,2184.6,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,306,32,296,810,270,140.9,133.1,-3.3,10,226.8,253.6,323.2,576.8,546.4,528.6,482.1
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,10,36,69,23,107.7,176.9,33.3,57,108.3,166.7,150,200,225,300,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
