community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Pullman,50,7000,Theft Over $500,36,24,54,55,28,68,133,44.3,52.8,88.9,23.6,53,514.3,342.9,771.4,785.7,971.4,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,51,116,272,90.7,17.2,24.7,6.4,28,664.3,635.7,528.6,778.6,828.6,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,40,98,154,51.3,133.3,197,27.3,91,150,136.4,213.6,350,445.5,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,106,209,439,146.3,10.3,34.8,22.2,43,596.2,480.8,550,657.7,803.8,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,26,52,129,43,50,62.5,8.3,21,457.1,342.9,814.3,685.7,742.9,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,21,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,102,240,436,145.3,117.5,133,7.1,65,294.3,205.7,400,640,685.7,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,26,74,169,56.3,55.4,32.1,-14.9,31,400,285.7,300,621.4,528.6,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,63,151,308,102.7,67.1,77.6,6.3,47,188.9,180,188.9,315.6,335.6,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,43,150,342,114,84.9,61.3,-12.8,32,273.5,258.8,241.2,505.9,441.2,335.3
New City,61,44000,Theft Over $500,190,127,146,224,90,224,497,165.7,17.9,17.9,0,35,431.8,288.6,331.8,509.1,509.1,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,32,73,146,48.7,20.4,49,23.7,50,272.2,250,233.3,327.8,405.6,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,50,141,324,108,40.8,36.9,-2.8,31,257.5,192.5,255,362.5,352.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,46,115,231,77,153.5,167.4,5.5,49,179.2,204.2,304.2,454.2,479.2,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,62,163,298,99.3,89.3,94,2.5,64,247.1,191.2,217.6,467.6,479.4,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,119,278,708,236,10.9,4.9,-5.4,18,473.2,387.5,351.8,525,496.4,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,87,227,618,206,-3.3,-5.8,-2.6,10,803.3,570,713.3,776.7,756.7,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,115,244,562,187.3,7.7,17.3,8.9,30,866.7,704.2,704.2,933.3,1016.7,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,132,345,723,241,44.2,52.7,5.8,43,729,622.6,658.1,1051.6,1112.9,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,187,566,1264,421.3,-19.8,-14.4,6.8,34,944.3,500,548.6,757.1,808.6,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,80,194,394,131.3,60,84.8,15.5,48,256.1,307.3,243.9,409.8,473.2,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,134,344,893,297.7,41.8,34.4,-5.2,16,568.9,564.4,613.3,806.7,764.4,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,27,77,183,61,44.1,30.5,-9.4,26,295,240,250,425,385,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,80,192,414,138,22.7,17.8,-4,39,652,452,404,800,768,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,15,41,97,32.3,85.2,51.9,-18,27,142.1,110.5,136.8,263.2,215.8,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,49,133,292,97.3,35.1,37.1,1.5,37,461.9,304.8,461.9,623.8,633.3,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,127,315,605,201.7,56.7,68.4,7.5,56,1438.5,892.3,1507.7,2253.8,2423.1,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,117,358,643,214.3,154,184.1,11.9,67,225,253.6,323.2,571.4,639.3,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,8,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
