community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
South Deering,51,14000,Theft Over $500,136,115,105,112,56,93,89,75,90,356,118.7,12.9,-3.2,-14.3,-24,664.3,635.7,535.7,800,971.4,821.4,750,642.9,847.9
East Side,52,22000,Theft Over $500,104,59,46,78,25,33,30,47,39,209,69.7,39.4,18.2,-15.2,-44,150,136.4,213.6,354.5,472.7,268.2,209.1,177.3,316.8
West Pullman,53,26000,Theft Over $500,211,203,149,173,73,156,125,144,121,563,187.7,-4.5,-22.4,-18.8,-36,600,480.8,553.8,665.4,811.5,780.8,573.1,465.4,721.9
Riverdale,54,7000,Theft Over $500,55,55,41,48,26,32,24,57,37,151,50.3,28.1,15.6,-9.8,-26,457.1,342.9,814.3,685.7,785.7,785.7,585.7,528.6,718.6
Hegewisch,55,10000,Theft Over $500,45,64,33,48,13,25,27,37,18,142,47.3,32,-28,-45.5,-62,250,270,370,480,450,640,330,180,473
Garfield Ridge,56,35000,Theft Over $500,250,155,128,227,59,103,72,140,102,533,177.7,24.3,-1,-20.3,-43,294.3,205.7,400,648.6,714.3,442.9,365.7,291.4,507.7
Archer Heights,57,14000,Theft Over $500,77,74,52,87,30,56,40,42,48,203,67.7,-7.1,-14.3,-7.7,-29,400,285.7,300,621.4,550,528.6,371.4,342.9,483.6
Brighton Park,58,45000,Theft Over $500,131,119,97,144,55,85,81,85,83,347,115.7,14.1,-2.4,-14.4,-28,188.9,180,188.9,320,291.1,264.4,215.6,184.4,257.1
Bridgeport,60,34000,Theft Over $500,116,125,108,172,72,93,88,82,109,349,116.3,16.1,17.2,0.9,-6,273.5,258.8,241.2,505.9,341.2,367.6,317.6,320.6,342.1
New City,61,44000,Theft Over $500,225,187,149,226,82,190,127,145,144,561,187,-21.6,-24.2,-3.4,-23,431.8,288.6,329.5,513.6,511.4,425,338.6,327.3,425
West Elsdon,62,18000,Theft Over $500,90,66,62,59,19,49,45,42,40,218,72.7,26.5,-18.4,-35.5,-45,272.2,250,233.3,327.8,500,366.7,344.4,222.2,403.9
Gage Park,63,40000,Theft Over $500,126,104,62,145,51,103,77,102,74,292,97.3,-39.8,-28.2,19.4,-24,257.5,192.5,255,362.5,315,260,155,185,243.2
Clearing,64,24000,Theft Over $500,134,82,58,110,28,43,49,73,50,274,91.3,34.9,16.3,-13.8,-45,179.2,204.2,304.2,458.3,558.3,341.7,241.7,208.3,380.4
West Lawn,65,34000,Theft Over $500,151,119,83,160,34,84,65,74,61,353,117.7,-1.2,-27.4,-26.5,-48,247.1,191.2,217.6,470.6,444.1,350,244.1,179.4,346.2
Chicago Lawn,66,56000,Theft Over $500,292,232,146,293,119,265,217,197,169,670,223.3,-44.9,-36.2,15.8,-24,473.2,387.5,351.8,523.2,521.4,414.3,260.7,301.8,398.8
West Englewood,67,30000,Theft Over $500,218,193,167,236,107,241,172,215,174,578,192.7,-30.7,-27.8,4.2,-10,803.3,573.3,716.7,786.7,726.7,643.3,556.7,580,642.3
Englewood,68,24000,Theft Over $500,236,222,199,225,100,209,169,169,168,657,219,-4.8,-19.6,-15.6,-23,870.8,704.2,704.2,937.5,983.3,925,829.2,700,912.5
Greater Grand Crossing,69,31000,Theft Over $500,352,299,267,327,145,226,193,204,230,918,306,18.1,1.8,-13.9,-25,729,622.6,658.1,1054.8,1135.5,964.5,861.3,741.9,987.1
Lincoln Park,7,70000,Theft Over $500,588,529,415,536,232,661,350,385,359,1532,510.7,-37.2,-45.7,-13.5,-30,944.3,500,550,765.7,840,755.7,592.9,512.9,729.6
Ashburn,70,41000,Theft Over $500,189,137,97,174,61,105,126,99,97,423,141,-7.6,-7.6,0,-31,256.1,307.3,241.5,424.4,461,334.1,236.6,236.6,343.9
Auburn Gresham,71,45000,Theft Over $500,359,313,271,369,188,256,255,276,265,943,314.3,5.9,3.5,-2.2,-16,568.9,566.7,613.3,820,797.8,695.6,602.2,588.9,698.4
Beverly,72,20000,Theft Over $500,75,85,64,84,30,59,48,51,48,224,74.7,8.5,-18.6,-25,-36,295,240,255,420,375,425,320,240,373.5
Washington Heights,73,25000,Theft Over $500,180,164,132,200,71,163,113,101,109,476,158.7,-19,-33.1,-17.4,-31,652,452,404,800,720,656,528,436,634.8
Mount Greenwood,74,19000,Theft Over $500,39,46,36,53,16,27,21,26,37,121,40.3,33.3,37,2.8,-8,142.1,110.5,136.8,278.9,205.3,242.1,189.5,194.7,212.1
Morgan Park,75,21000,Theft Over $500,137,105,105,133,69,97,64,97,107,347,115.7,8.2,10.3,1.9,-8,461.9,304.8,461.9,633.3,652.4,500,500,509.5,551
Ohare,76,13000,Theft Over $500,309,276,238,294,118,187,116,197,185,823,274.3,27.3,-1.1,-22.3,-33,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1830.8,1423.1,2110
Edgewater,77,56000,Theft Over $500,309,278,204,323,106,127,142,181,167,791,263.7,60.6,31.5,-18.1,-37,226.8,253.6,323.2,576.8,551.8,496.4,364.3,298.2,470.9
Edison Park,9,12000,Theft Over $500,27,38,13,24,1,13,20,18,5,78,26,0,-61.5,-61.5,-81,108.3,166.7,150,200,225,316.7,108.3,41.7,216.7
NA,0,NA,Theft Over $500,4,2,3,1,4,0,0,0,5,9,3,NA,NA,66.7,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
