community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avondale,21,36000,Theft Over $500,120,136,119,231,171,247,486,162,92.5,105.8,6.9,52,333.3,377.8,330.6,641.7,686.1,450
Logan Square,22,72000,Theft Over $500,539,359,347,515,483,636,1221,407,-4.5,18,23.5,56,748.6,498.6,481.9,715.3,883.3,565.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,258,364,850,283.3,31.8,37.9,4.6,28,488.9,411.1,518.5,644.4,674.1,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,820,1219,2558,852.7,37.4,35.6,-1.3,43,1021.6,637.5,865.9,1403.4,1385.2,969
Austin,25,97000,Theft Over $500,571,461,496,634,517,695,1591,530.3,11,21.7,9.6,31,588.7,475.3,511.3,653.6,716.5,546.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,117,159,387,129,0,19.5,19.5,23,782.4,764.7,729.4,782.4,935.3,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,147,193,475,158.3,-6.8,-5.9,1,22,1025,685,735,955,965,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1366,897,1344,2672,890.7,34.2,32,-1.6,51,1497.1,780.9,1139.7,2008.8,1976.5,1309.9
North Lawndale,29,35000,Theft Over $500,236,216,274,305,204,269,795,265,29.2,14,-11.8,2,674.3,617.1,782.9,871.4,768.6,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,338,456,861,287,176.5,168.2,-3,59,298.2,296.5,389.5,824.6,800,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,181,225,480,160,24.3,27.1,2.3,41,249.3,177.5,188.7,309.9,316.9,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,175,239,532,177.3,112.6,77,-16.7,35,397.1,305.9,414.7,844.1,702.9,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,205,272,529,176.3,73.9,73.2,-0.4,54,541.4,393.1,489.7,941.4,937.9,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,65,95,217,72.3,-6.7,-20.2,-14.4,31,850,371.4,385.7,792.9,678.6,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,132,180,338,112.7,117.7,127.8,4.7,60,207.9,205.3,231.6,452.6,473.7,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1081,796,1059,2347,782.3,0.9,-1.1,-2,35,1020,540,665.7,1029.5,1008.6,745
Loop,32,42000,Theft Over $500,866,365,447,808,554,744,1620,540,-6.7,-14.1,-7.9,38,2061.9,869,1064.3,1923.8,1771.4,1285.7
South Shore,43,54000,Theft Over $500,354,264,340,441,333,454,1045,348.3,24.6,28.2,2.9,30,655.6,488.9,629.6,816.7,840.7,645
Chatham,44,32000,Theft Over $500,279,215,254,289,269,354,758,252.7,3.6,26.9,22.5,40,871.9,671.9,793.8,903.1,1106.2,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,54,79,193,64.3,57.6,33.9,-15.1,23,655.6,533.3,577.8,1033.3,877.8,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,155,213,511,170.3,90.3,71.8,-9.7,25,459.3,459.3,559.3,874.1,788.9,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,8,13,57,19,181.8,18.2,-58.1,-32,366.7,466.7,400,1033.3,433.3,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,56,73,162,54,10.8,12.3,1.4,35,406.2,250,312.5,450,456.2,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,615,816,1534,511.3,43.8,61.9,12.6,60,489.3,340.8,444.7,703.9,792.2,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,63,95,219,73,34.2,30.1,-3.1,30,561.5,446.2,484.6,753.8,730.8,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,229,322,754,251.3,16.6,16.2,-0.3,28,710.3,551.3,553.8,828.2,825.6,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,183,258,402,134,115.2,145.7,14.2,93,300,228.6,274.3,645.7,737.1,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,51,68,135,45,55.6,88.9,21.4,51,514.3,342.9,785.7,800,971.4,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,92,116,275,91.7,19.4,24.7,4.5,26,664.3,635.7,535.7,792.9,828.6,655
East Side,52,22000,Theft Over $500,33,30,47,78,66,93,155,51.7,136.4,181.8,19.2,80,150,136.4,213.6,354.5,422.7,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,158,222,442,147.3,10.9,42.3,28.3,51,600,480.8,553.8,665.4,853.8,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,43,53,129,43,50,65.6,10.4,23,457.1,342.9,814.3,685.7,757.1,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,34,46,112,37.3,92,84,-4.2,23,250,270,370,480,460,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,203,262,438,146,119.4,154.4,15.9,79,294.3,205.7,400,645.7,748.6,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,57,74,170,56.7,57.1,32.1,-15.9,31,400,285.7,300,628.6,528.6,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,97,127,310,103.3,69.4,49.4,-11.8,23,188.9,180,188.9,320,282.2,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,79,135,342,114,84.9,45.2,-21.5,18,273.5,258.8,241.2,505.9,397.1,335.3
New City,61,44000,Theft Over $500,190,127,145,227,157,213,499,166.3,19.5,12.1,-6.2,28,431.8,288.6,329.5,515.9,484.1,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,61,79,146,48.7,20.4,61.2,33.9,62,272.2,250,233.3,327.8,438.9,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,91,134,324,108,40.8,30.1,-7.6,24,257.5,192.5,255,362.5,335,270
Clearing,64,24000,Theft Over $500,43,49,73,111,99,132,233,77.7,158.1,207,18.9,70,179.2,204.2,304.2,462.5,550,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,120,174,300,100,91.7,107.1,8.1,74,247.1,191.2,217.6,473.5,511.8,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,212,283,707,235.7,10.6,6.8,-3.4,20,473.2,387.5,351.8,523.2,505.4,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,170,234,622,207.3,-2.5,-2.9,-0.4,13,803.3,573.3,716.7,783.3,780,691
Englewood,68,24000,Theft Over $500,209,169,169,225,189,251,563,187.7,7.7,20.1,11.6,34,870.8,704.2,704.2,937.5,1045.8,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,236,317,724,241.3,44.7,40.3,-3.1,31,729,622.6,658.1,1054.8,1022.6,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,453,605,1270,423.3,-19.1,-8.5,13.1,43,944.3,500,550,764.3,864.3,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,144,209,398,132.7,64.8,99,20.8,57,256.1,307.3,241.5,422,509.8,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,249,354,899,299.7,43.8,38.3,-3.8,18,568.9,566.7,613.3,817.8,786.7,666
Beverly,72,20000,Theft Over $500,59,48,51,84,50,73,183,61,42.4,23.7,-13.1,20,295,240,255,420,365,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,141,195,414,138,22.7,19.6,-2.5,41,652,452,404,800,780,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,24,39,100,33.3,96.3,44.4,-26.4,17,142.1,110.5,136.8,278.9,205.3,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,84,129,294,98,37.1,33,-3,32,461.9,304.8,461.9,633.3,614.3,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,218,301,608,202.7,57.8,61,2,48,1438.5,892.3,1515.4,2269.2,2315.4,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,227,324,645,215,153.5,155.1,0.6,51,226.8,253.6,323.2,575,578.6,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,18,29,62,20.7,84.6,123.1,20.8,40,108.3,166.7,150,200,241.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
