community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,401,1067,3110,1036.7,23.5,18.7,-3.9,3,1021.6,637.5,865.9,1406.8,1261.4,1212.5,1178.1
Austin,25,97000,Theft Over $500,571,461,496,635,707,275,677,1838,612.7,23.8,18.6,-4.2,10,588.7,475.3,511.3,654.6,728.9,697.9,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,45,128,418,139.3,21.1,-3.8,-20.5,-8,782.4,764.7,729.4,782.4,947.1,752.9,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,71,204,552,184,4.4,-0.5,-4.7,11,1025,685,735,955,1070,1020,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,402,1006,3308,1102.7,14.5,-1.2,-13.7,-9,1497.1,780.9,1139.7,2010.3,1714.7,1479.4,1621.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,95,256,854,284.7,16.1,8.5,-6.6,-10,674.3,617.1,782.9,874.3,782.9,731.4,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,474,161,497,1167,389,178.8,192.4,4.9,28,298.2,296.5,389.5,826.3,831.6,871.9,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,93,229,601,200.3,39,29.4,-6.9,14,249.3,177.5,188.7,311.3,346.5,322.5,282.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,100,266,685,228.3,90.4,97,3.5,17,397.1,305.9,414.7,844.1,755.9,782.4,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,94,266,684,228,71.3,69.4,-1.1,17,541.4,393.1,489.7,941.4,927.6,917.2,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,26,78,255,85,-25.2,-34.5,-12.4,-8,850,371.4,385.7,800,635.7,557.1,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,75,184,433,144.3,119,132.9,6.4,28,207.9,205.3,231.6,452.6,455.3,484.2,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,393,1052,2845,948.3,-0.7,-1.8,-1.1,11,1020,540,665.7,1030.5,1013.3,1001.9,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,748,241,715,2004,668,-13.6,-17.4,-4.4,7,2061.9,869,1064.3,1926.2,1781,1702.4,1590.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,171,431,1237,412.3,28.8,21.8,-5.5,5,655.6,488.9,629.6,816.7,844.4,798.1,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,134,362,915,305,33.3,29.7,-2.7,19,871.9,671.9,793.8,903.1,1162.5,1131.2,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,27,63,210,70,10.2,6.8,-3.1,-10,655.6,533.3,577.8,1033.3,722.2,700,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,96,212,602,200.7,73.4,71,-1.4,6,459.3,459.3,559.3,874.1,796.3,785.2,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,30,61,194,64.7,10.8,-6.2,-15.3,-6,406.2,250,312.5,450,450,381.2,404.4
Lake View,6,103000,Theft Over $500,504,351,458,725,850,258,842,2033,677.7,68.7,67.1,-0.9,24,489.3,340.8,444.7,703.9,825.2,817.5,658
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,39,103,259,86.3,34.2,41.1,5.1,19,561.5,446.2,484.6,753.8,753.8,792.3,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,309,128,300,848,282.7,11.6,8.3,-2.9,6,710.3,551.3,553.8,828.2,792.3,769.2,724.9
North Center,5,35000,Theft Over $500,105,80,96,226,240,66,216,562,187.3,128.6,105.7,-10,15,300,228.6,274.3,645.7,685.7,617.1,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,20,51,173,57.7,69.4,41.7,-16.4,-12,514.3,342.9,785.7,814.3,871.4,728.6,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,51,136,322,107.3,46.2,46.2,0,27,664.3,635.7,535.7,792.9,971.4,971.4,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,28,91,229,76.3,215.2,175.8,-12.5,19,150,136.4,213.6,354.5,472.7,413.6,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,74,181,527,175.7,34.6,16,-13.8,3,600,480.8,553.8,665.4,807.7,696.2,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,26,55,160,53.3,71.9,71.9,0,3,457.1,342.9,814.3,685.7,785.7,785.7,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,21,44,129,43,76,76,0,2,250,270,370,480,440,440,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,67,219,615,205,141.7,112.6,-12,7,294.3,205.7,400,645.7,711.4,625.7,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,24,75,205,68.3,35.7,33.9,-1.3,10,400,285.7,300,621.4,542.9,535.7,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,130,51,118,359,119.7,52.9,38.8,-9.2,-1,188.9,180,188.9,320,288.9,262.2,266
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,50,124,370,123.3,24.7,33.3,6.9,1,273.5,258.8,241.2,505.9,341.2,364.7,362.6
New City,61,44000,Theft Over $500,190,127,145,227,222,62,191,594,198,16.8,0.5,-14,-4,431.8,288.6,329.5,515.9,504.5,434.1,450
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,17,74,190,63.3,81.6,51,-16.9,17,272.2,250,233.3,327.8,494.4,411.1,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,51,122,370,123.3,19.4,18.4,-0.8,-1,257.5,192.5,255,362.5,307.5,305,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,35,126,318,106,211.6,193,-6,19,179.2,204.2,304.2,462.5,558.3,525,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,43,133,385,128.3,79.8,58.3,-11.9,4,247.1,191.2,217.6,470.6,444.1,391.2,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,98,271,782,260.7,10.2,2.3,-7.2,4,473.2,387.5,351.8,523.2,521.4,483.9,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,85,212,667,222.3,-10,-12,-2.3,-5,803.3,573.3,716.7,783.3,723.3,706.7,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,87,210,629,209.7,12.4,0.5,-10.6,0,870.8,704.2,704.2,937.5,979.2,875,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,112,332,881,293.7,54.9,46.9,-5.1,13,729,622.6,658.1,1054.8,1129,1071,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,178,580,1507,502.3,-11.3,-12.3,-1,15,944.3,500,550,765.7,837.1,828.6,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,62,170,461,153.7,79,61.9,-9.6,11,256.1,307.3,241.5,424.4,458.5,414.6,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,136,360,1004,334.7,40.2,40.6,0.3,8,568.9,566.7,613.3,820,797.8,800,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,74,31,74,209,69.7,25.4,25.4,0,6,295,240,255,420,370,370,348.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,177,66,163,478,159.3,8.6,0,-7.9,2,652,452,404,800,708,652,637.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,12,36,118,39.3,44.4,33.3,-7.7,-8,142.1,110.5,136.8,278.9,205.3,189.5,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,40,122,362,120.7,36.1,25.8,-7.6,1,461.9,304.8,461.9,633.3,628.6,581,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,124,302,799,266.3,64.2,61.5,-1.6,13,1438.5,892.3,1515.4,2269.2,2361.5,2323.1,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,107,296,811,270.3,141.7,133.1,-3.6,10,226.8,253.6,323.2,576.8,548.2,528.6,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,18,37,69,23,107.7,184.6,37,61,108.3,166.7,150,200,225,308.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
