community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,20,93,211,70.3,239.3,232.1,-2.1,32,140,195,250,330,475,465,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,26,95,240,80,80.4,86.3,3.3,19,283.3,288.9,333.3,488.9,511.1,527.8,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,45,252,592,197.3,121,103.2,-8,28,258.3,231.2,264.6,397.9,570.8,525,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,397,92,398,907,302.3,222.8,223.6,0.3,32,195.2,219,322.2,487.3,630.2,631.7,479.8
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,75,298,865,288.3,90.3,70.3,-10.5,3,336.5,288.5,386.5,636.5,640.4,573.1,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,52,202,482,160.7,216.1,225.8,3.1,26,144.2,195.3,323.3,341.9,455.8,469.8,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,9,61,183,61,130,103.3,-11.6,0,214.3,178.6,350,464.3,492.9,435.7,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,73,307,758,252.7,94.3,74.4,-10.2,21,225.6,174.4,250,283.3,438.5,393.6,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,87,378,1023,341,100.5,90.9,-4.8,11,257.1,231.2,272.7,540.3,515.6,490.9,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,20,98,261,87,165,145,-7.5,13,166.7,254.2,308.3,337.5,441.7,408.3,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,50,207,576,192,88.3,72.5,-8.4,8,333.3,377.8,330.6,641.7,627.8,575,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,190,750,1579,526.3,32.8,39.1,4.7,43,748.6,498.6,481.9,716.7,994.4,1041.7,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,75,327,976,325.3,31.4,23.9,-5.8,1,488.9,411.1,518.5,646.3,642.6,605.6,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,294,1079,3110,1036.7,23.5,20,-2.8,4,1021.6,637.5,865.9,1406.8,1261.4,1226.1,1178.1
Austin,25,97000,Theft Over $500,571,461,496,635,707,190,694,1838,612.7,23.8,21.5,-1.8,13,588.7,475.3,511.3,654.6,728.9,715.5,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,33,136,418,139.3,21.1,2.3,-15.5,-2,782.4,764.7,729.4,782.4,947.1,800,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,51,209,551,183.7,3.9,2,-1.9,14,1025,685,735,955,1065,1045,918.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1164,272,1009,3306,1102,14.3,-0.9,-13.3,-8,1497.1,780.9,1139.7,2010.3,1711.8,1483.8,1620.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,60,251,854,284.7,16.1,6.4,-8.4,-12,674.3,617.1,782.9,874.3,782.9,717.1,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,474,99,490,1167,389,178.8,188.2,3.4,26,298.2,296.5,389.5,826.3,831.6,859.6,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,64,238,601,200.3,39,34.5,-3.3,19,249.3,177.5,188.7,311.3,346.5,335.2,282.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,72,260,684,228,89.6,92.6,1.6,14,397.1,305.9,414.7,844.1,752.9,764.7,670.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,61,262,684,228,71.3,66.9,-2.6,15,541.4,393.1,489.7,941.4,927.6,903.4,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,17,76,255,85,-25.2,-36.1,-14.6,-11,850,371.4,385.7,800,635.7,542.9,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,58,192,433,144.3,119,143,11,33,207.9,205.3,231.6,452.6,455.3,505.3,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,266,1051,2845,948.3,-0.7,-1.9,-1.2,11,1020,540,665.7,1030.5,1013.3,1001,903.1
Loop,32,42000,Theft Over $500,866,365,447,808,747,159,718,2002,667.3,-13.7,-17.1,-3.9,8,2061.9,869,1064.3,1923.8,1778.6,1709.5,1588.8
South Shore,43,54000,Theft Over $500,354,264,340,441,455,127,434,1236,412,28.5,22.6,-4.6,5,655.6,488.9,629.6,816.7,842.6,803.7,763
Chatham,44,32000,Theft Over $500,279,215,254,289,372,95,360,915,305,33.3,29,-3.2,18,871.9,671.9,793.8,903.1,1162.5,1125,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,21,64,210,70,10.2,8.5,-1.5,-9,655.6,533.3,577.8,1033.3,722.2,711.1,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,69,216,602,200.7,73.4,74.2,0.5,8,459.3,459.3,559.3,874.1,796.3,800,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,19,66,194,64.7,10.8,1.5,-8.3,2,406.2,250,312.5,450,450,412.5,404.4
Lake View,6,103000,Theft Over $500,504,351,458,725,849,179,846,2032,677.3,68.5,67.9,-0.4,25,489.3,340.8,444.7,703.9,824.3,821.4,657.6
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,28,99,259,86.3,34.2,35.6,1,15,561.5,446.2,484.6,753.8,753.8,761.5,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,310,88,298,849,283,11.9,7.6,-3.9,5,710.3,551.3,553.8,828.2,794.9,764.1,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,42,223,562,187.3,128.6,112.4,-7.1,19,300,228.6,274.3,645.7,685.7,637.1,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,13,54,173,57.7,69.4,50,-11.5,-6,514.3,342.9,785.7,814.3,871.4,771.4,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,36,130,322,107.3,46.2,39.8,-4.4,21,664.3,635.7,535.7,792.9,971.4,928.6,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,21,102,229,76.3,215.2,209.1,-1.9,34,150,136.4,213.6,354.5,472.7,463.6,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,51,184,527,175.7,34.6,17.9,-12.4,5,600,480.8,553.8,665.4,807.7,707.7,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,20,55,160,53.3,71.9,71.9,0,3,457.1,342.9,814.3,685.7,785.7,785.7,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,12,39,129,43,76,56,-11.4,-9,250,270,370,480,440,390,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,54,236,615,205,141.7,129.1,-5.2,15,294.3,205.7,400,645.7,711.4,674.3,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,20,78,205,68.3,35.7,39.3,2.6,14,400,285.7,300,621.4,542.9,557.1,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,130,37,119,359,119.7,52.9,40,-8.5,-1,188.9,180,188.9,320,288.9,264.4,266
Bridgeport,60,34000,Theft Over $500,93,88,82,172,115,32,118,369,123,23.7,26.9,2.6,-4,273.5,258.8,241.2,505.9,338.2,347.1,361.8
New City,61,44000,Theft Over $500,190,127,145,227,220,48,203,592,197.3,15.8,6.8,-7.7,3,431.8,288.6,329.5,515.9,500,461.4,448.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,9,71,190,63.3,81.6,44.9,-20.2,12,272.2,250,233.3,327.8,494.4,394.4,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,36,120,370,123.3,19.4,16.5,-2.4,-3,257.5,192.5,255,362.5,307.5,300,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,23,129,318,106,211.6,200,-3.7,22,179.2,204.2,304.2,462.5,558.3,537.5,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,29,135,386,128.7,79.8,60.7,-10.6,5,247.1,191.2,217.6,473.5,444.1,397.1,378.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,77,279,782,260.7,10.2,5.3,-4.5,7,473.2,387.5,351.8,523.2,521.4,498.2,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,62,206,667,222.3,-10,-14.5,-5.1,-7,803.3,573.3,716.7,783.3,723.3,686.7,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,57,208,629,209.7,12.4,-0.5,-11.5,-1,870.8,704.2,704.2,937.5,979.2,866.7,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,90,348,881,293.7,54.9,54,-0.6,18,729,622.6,658.1,1054.8,1129,1122.6,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,123,590,1507,502.3,-11.3,-10.7,0.7,17,944.3,500,550,765.7,837.1,842.9,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,51,177,461,153.7,79,68.6,-5.9,15,256.1,307.3,241.5,424.4,458.5,431.7,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,95,352,1004,334.7,40.2,37.5,-1.9,5,568.9,566.7,613.3,820,797.8,782.2,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,74,19,65,209,69.7,25.4,10.2,-12.2,-7,295,240,255,420,370,325,348.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,177,47,161,478,159.3,8.6,-1.2,-9,1,652,452,404,800,708,644,637.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,4,34,118,39.3,44.4,25.9,-12.8,-13,142.1,110.5,136.8,278.9,205.3,178.9,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,21,115,362,120.7,36.1,18.6,-12.9,-5,461.9,304.8,461.9,633.3,628.6,547.6,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,99,306,799,266.3,64.2,63.6,-0.3,15,1438.5,892.3,1515.4,2269.2,2361.5,2353.8,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,78,303,811,270.3,141.7,138.6,-1.3,12,226.8,253.6,323.2,576.8,548.2,541.1,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,14,34,69,23,107.7,161.5,25.9,48,108.3,166.7,150,200,225,283.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
