community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Park,13,18000,Theft Over $500,51,52,60,88,30,100,200,66.7,72.5,96.1,13.6,50,283.3,288.9,333.3,488.9,555.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,84,227,429,143,54,83.1,18.8,59,258.3,231.2,264.6,397.9,472.9,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,135,347,646,215.3,148,182.1,13.8,61,195.2,219,322.2,484.1,550.8,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,138,386,679,226.3,87.4,120.6,17.7,71,336.5,288.5,386.5,630.8,742.3,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,69,179,369,123,137.1,188.7,21.8,46,144.2,193,323.3,341.9,416.3,286
Montclare,18,14000,Theft Over $500,30,25,49,65,19,67,139,46.3,116.7,123.3,3.1,45,214.3,178.6,350,464.3,478.6,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,131,279,548,182.7,24.6,59.4,28,53,224.4,174.4,248.7,279.5,357.7,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,143,427,797,265.7,106.6,115.7,4.4,61,257.1,231.2,272.7,531.2,554.5,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,37,89,216,72,102.5,122.5,9.9,24,166.7,254.2,308.3,337.5,370.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,84,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,215,576,1219,406.3,-4.8,6.9,12.3,42,748.6,498.6,481.9,712.5,800,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,120,345,845,281.7,29.9,30.7,0.6,22,488.9,411.1,518.5,635.2,638.9,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,386,1219,2550,850,36.8,35.6,-0.9,43,1021.6,636.4,863.6,1397.7,1385.2,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,260,698,1588,529.3,10.5,22.2,10.6,32,588.7,475.3,511.3,650.5,719.6,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,69,169,386,128.7,0,27.1,27.1,31,782.4,758.8,729.4,782.4,994.1,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,68,180,470,156.7,-8.8,-12.2,-3.7,15,1025,685,730,935,900,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,521,1456,2662,887.3,33.6,43.2,7.1,64,1495.6,779.4,1136.8,1998.5,2141.2,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,103,300,794,264.7,28.8,27.1,-1.3,13,674.3,617.1,782.9,868.6,857.1,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,112,468,857,285.7,174.7,175.3,0.2,64,298.2,296.5,387.7,819.3,821.1,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,90,234,480,160,24.3,32.2,6.4,46,249.3,177.5,188.7,309.9,329.6,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,86,261,529,176.3,111.1,93.3,-8.4,48,397.1,305.9,411.8,838.2,767.6,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,82,251,523,174.3,70.7,59.9,-6.3,44,541.4,393.1,486.2,924.1,865.5,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,33,107,216,72,-7.6,-10.1,-2.7,49,850,371.4,385.7,785.7,764.3,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,49,165,337,112.3,116.5,108.9,-3.5,47,207.9,205.3,231.6,450,434.2,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,354,1069,2340,780,0.4,-0.2,-0.6,37,1020,540,664.8,1023.8,1018.1,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,247,832,1611,537,-7.5,-3.9,3.9,55,2061.9,866.7,1061.9,1907.1,1981,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,170,468,1042,347.3,24.4,32.6,6.6,35,653.7,488.9,627.8,813,866.7,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,128,321,753,251,1.8,15.1,13,28,871.9,671.9,793.8,887.5,1003.1,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,27,90,192,64,55.9,52.5,-2.2,41,655.6,533.3,577.8,1022.2,1000,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,84,237,510,170,89.5,91.1,0.9,39,459.3,459.3,559.3,870.4,877.8,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,6,29,57,19,181.8,163.6,-6.5,53,366.7,466.7,400,1033.3,966.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,38,78,162,54,10.8,20,8.3,44,406.2,250,312.5,450,487.5,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,230,780,1531,510.3,43.3,54.8,8,53,489.3,340.8,444.7,701,757.3,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,30,100,217,72.3,31.5,37,4.2,38,561.5,446.2,484.6,738.5,769.2,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,124,338,754,251.3,17,22,4.3,35,710.3,548.7,553.8,830.8,866.7,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,75,243,399,133,112.4,131.4,9,83,300,228.6,274.3,637.1,694.3,380
Pullman,50,7000,Theft Over $500,36,24,54,55,26,70,133,44.3,52.8,94.4,27.3,58,514.3,342.9,771.4,785.7,1000,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,45,115,272,90.7,17.2,23.7,5.5,27,664.3,635.7,528.6,778.6,821.4,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,34,94,154,51.3,133.3,184.8,22.1,83,150,136.4,213.6,350,427.3,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,92,203,439,146.3,10.3,31,18.7,39,596.2,480.8,550,657.7,780.8,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,22,49,129,43,50,53.1,2.1,14,457.1,342.9,814.3,685.7,700,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,18,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,86,233,436,145.3,117.5,126.2,4,60,294.3,205.7,400,640,665.7,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,20,76,169,56.3,55.4,35.7,-12.6,35,400,285.7,300,621.4,542.9,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,58,151,308,102.7,67.1,77.6,6.3,47,188.9,180,188.9,315.6,335.6,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,39,151,342,114,84.9,62.4,-12.2,32,273.5,258.8,241.2,505.9,444.1,335.3
New City,61,44000,Theft Over $500,190,127,146,224,81,227,497,165.7,17.9,19.5,1.3,37,431.8,288.6,331.8,509.1,515.9,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,29,70,146,48.7,20.4,42.9,18.6,44,272.2,250,233.3,327.8,388.9,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,45,142,324,108,40.8,37.9,-2.1,31,257.5,192.5,255,362.5,355,270
Clearing,64,24000,Theft Over $500,43,49,73,109,36,107,231,77,153.5,148.8,-1.8,39,179.2,204.2,304.2,454.2,445.8,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,58,165,298,99.3,89.3,96.4,3.8,66,247.1,191.2,217.6,467.6,485.3,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,113,287,708,236,10.9,8.3,-2.4,22,473.2,387.5,351.8,525,512.5,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,80,231,618,206,-3.3,-4.1,-0.9,12,803.3,570,713.3,776.7,770,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,102,248,562,187.3,7.7,19.2,10.7,32,866.7,704.2,704.2,933.3,1033.3,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,115,346,723,241,44.2,53.1,6.1,44,729,622.6,658.1,1051.6,1116.1,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,158,566,1264,421.3,-19.8,-14.4,6.8,34,944.3,500,548.6,757.1,808.6,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,72,189,394,131.3,60,80,12.5,44,256.1,307.3,243.9,409.8,461,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,114,348,893,297.7,41.8,35.9,-4.1,17,568.9,564.4,613.3,806.7,773.3,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,26,87,183,61,44.1,47.5,2.4,43,295,240,250,425,435,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,74,194,414,138,22.7,19,-3,41,652,452,404,800,776,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,12,40,97,32.3,85.2,48.1,-20,24,142.1,110.5,136.8,263.2,210.5,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,45,140,292,97.3,35.1,44.3,6.9,44,461.9,304.8,461.9,623.8,666.7,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,113,314,605,201.7,56.7,67.9,7.2,56,1438.5,892.3,1507.7,2253.8,2415.4,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,101,355,643,214.3,154,181.7,10.9,66,225,253.6,323.2,571.4,633.9,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,8,24,62,20.7,84.6,84.6,0,16,108.3,166.7,150,200,200,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
