community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Near West Side,28,68000,Theft Over $500,1017,530,773,1233,1303,2320,773.3,-24,28.1,68.6,68,1495.6,779.4,1136.8,1916.2,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,285,316,726,242,16.1,33.9,15.3,31,674.3,617.1,782.9,902.9,691.4
Uptown,3,57000,Theft Over $500,170,169,221,442,464,560,186.7,30,172.9,110,149,298.2,296.5,387.7,814,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,205,218,437,145.7,-24.3,23.2,62.7,50,249.3,177.5,188.7,307,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,260,275,379,126.3,3.7,103.7,96.4,118,397.1,305.9,411.8,808.8,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,250,265,412,137.3,-10.2,68.8,87.9,93,541.4,393.1,486.2,913.8,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,106,113,225,75,-54.6,-5,109.3,51,850,371.4,385.7,807.1,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,154,161,245,81.7,11.4,103.8,83,97,207.9,205.3,231.6,423.7,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1002,1069,2336,778.7,-34.8,-0.2,53.2,37,1020,540,664.8,1018.1,741.6
Loop,32,42000,Theft Over $500,866,364,446,755,798,1676,558.7,-48.5,-7.9,78.9,43,2061.9,866.7,1061.9,1900,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,403,429,956,318.7,-4,21.5,26.5,35,653.7,488.9,627.8,794.4,590.2
Chatham,44,32000,Theft Over $500,279,215,254,265,284,748,249.3,-9,1.8,11.8,14,871.9,671.9,793.8,887.5,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,86,89,159,53,-11.9,50.8,71.2,68,655.6,533.3,577.8,988.9,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,214,232,399,133,21.8,87.1,53.6,74,459.3,459.3,559.3,859.3,492.6
Burnside,47,3000,Theft Over $500,11,14,12,27,29,37,12.3,9.1,163.6,141.7,136,366.7,466.7,400,966.7,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,68,71,155,51.7,-23.1,9.2,42,37,406.2,250,312.5,443.7,323.1
Lake View,6,103000,Theft Over $500,504,351,458,675,703,1313,437.7,-9.1,39.5,53.5,61,489.3,340.8,444.7,682.5,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,86,92,194,64.7,-13.7,26,46,42,561.5,446.2,484.6,707.7,497.7
Roseland,49,39000,Theft Over $500,277,214,216,301,324,707,235.7,-22,17,50,37,710.3,548.7,553.8,830.8,604.4
North Center,5,35000,Theft Over $500,105,80,96,200,204,281,93.7,-8.6,94.3,112.5,118,300,228.6,274.3,582.9,267.7
Pullman,50,7000,Theft Over $500,36,24,54,48,54,114,38,50,50,0,42,514.3,342.9,771.4,771.4,542.9
South Deering,51,14000,Theft Over $500,93,89,74,105,112,256,85.3,-20.4,20.4,51.4,31,664.3,635.7,528.6,800,609.3
East Side,52,22000,Theft Over $500,33,30,47,65,70,110,36.7,42.4,112.1,48.9,91,150,136.4,213.6,318.2,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,155,167,423,141,-7.7,7.7,16.8,18,596.2,480.8,550,642.3,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,45,51,113,37.7,78.1,59.4,-10.5,35,457.1,342.9,814.3,728.6,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,43,46,89,29.7,48,84,24.3,55,250,270,370,460,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,207,219,315,105,35.9,112.6,56.4,109,294.3,205.7,400,625.7,300
Archer Heights,57,14000,Theft Over $500,56,40,42,84,92,138,46,-25,64.3,119,100,400,285.7,300,657.1,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,134,145,251,83.7,0,70.6,70.6,73,188.9,180,188.9,322.2,186
Bridgeport,60,34000,Theft Over $500,93,88,82,162,171,263,87.7,-11.8,83.9,108.5,95,273.5,258.8,241.2,502.9,257.9
New City,61,44000,Theft Over $500,190,127,146,211,225,463,154.3,-23.2,18.4,54.1,46,431.8,288.6,331.8,511.4,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,54,60,136,45.3,-14.3,22.4,42.9,32,272.2,250,233.3,333.3,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,133,144,282,94,-1,39.8,41.2,53,257.5,192.5,255,360,235
Clearing,64,24000,Theft Over $500,43,49,73,100,107,165,55,69.8,148.8,46.6,95,179.2,204.2,304.2,445.8,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,147,151,223,74.3,-11.9,79.8,104.1,103,247.1,191.2,217.6,444.1,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,275,293,679,226.3,-25.7,10.6,48.7,29,473.2,387.5,351.8,523.2,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,210,229,626,208.7,-11.2,-5,7,10,803.3,570,713.3,763.3,695.7
Englewood,68,24000,Theft Over $500,208,169,169,209,229,546,182,-18.8,10.1,35.5,26,866.7,704.2,704.2,954.2,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,291,308,623,207.7,-9.7,36.3,51,48,729,622.6,658.1,993.5,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,496,523,1395,465,-41.9,-20.9,36.2,12,944.3,500,548.6,747.1,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,156,169,331,110.3,-4.8,61,69,53,256.1,307.3,243.9,412.2,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,336,363,786,262,7.8,41.8,31.5,39,568.9,564.4,613.3,806.7,582.2
Beverly,72,20000,Theft Over $500,59,48,50,79,83,157,52.3,-15.3,40.7,66,59,295,240,250,415,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,183,194,377,125.7,-38,19,92.1,54,652,452,404,776,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,49,49,74,24.7,-3.7,81.5,88.5,98,142.1,110.5,136.8,257.9,130
Morgan Park,75,21000,Theft Over $500,97,64,97,115,128,258,86,0,32,32,49,461.9,304.8,461.9,609.5,409.5
Ohare,76,13000,Theft Over $500,187,116,196,261,286,499,166.3,4.8,52.9,45.9,72,1438.5,892.3,1507.7,2200,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,293,309,449,149.7,43.7,145.2,70.7,106,225,253.6,323.2,551.8,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,23,25,51,17,38.5,92.3,38.9,47,108.3,166.7,150,208.3,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
