community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Theft Over $500,175,136,194,199,212,505,168.3,10.9,21.1,9.3,26,224.4,174.4,248.7,271.8,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,390,407,586,195.3,6.1,105.6,93.8,108,257.1,231.2,272.7,528.6,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,77,81,175,58.3,85,102.5,9.5,39,166.7,254.2,308.3,337.5,242.9
Avondale,21,36000,Theft Over $500,120,136,119,223,231,375,125,-0.8,92.5,94.1,85,333.3,377.8,330.6,641.7,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,493,510,1245,415,-35.6,-5.4,47,23,748.6,498.6,481.9,708.3,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,323,351,766,255.3,6.1,33,25.4,37,488.9,411.1,518.5,650,472.8
West Town,24,88000,Theft Over $500,899,560,760,1175,1211,2219,739.7,-15.5,34.7,59.3,64,1021.6,636.4,863.6,1376.1,840.6
Austin,25,97000,Theft Over $500,571,461,496,606,636,1528,509.3,-13.1,11.4,28.2,25,588.7,475.3,511.3,655.7,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,125,138,386,128.7,-6.8,3.8,11.3,7,782.4,758.8,729.4,811.8,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,180,189,488,162.7,-28.8,-7.8,29.5,16,1025,685,730,945,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1279,1326,2320,773.3,-24,30.4,71.5,71,1495.6,779.4,1136.8,1950,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,291,314,726,242,16.1,33.1,14.6,30,674.3,617.1,782.9,897.1,691.4
Uptown,3,57000,Theft Over $500,170,169,221,451,464,560,186.7,30,172.9,110,149,298.2,296.5,387.7,814,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,211,220,437,145.7,-24.3,24.3,64.2,51,249.3,177.5,188.7,309.9,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,267,277,379,126.3,3.7,105.2,97.9,119,397.1,305.9,411.8,814.7,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,259,270,412,137.3,-10.2,72,91.5,97,541.4,393.1,486.2,931,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,106,111,225,75,-54.6,-6.7,105.6,48,850,371.4,385.7,792.9,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,161,167,245,81.7,11.4,111.4,89.8,104,207.9,205.3,231.6,439.5,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1025,1069,2336,778.7,-34.8,-0.2,53.2,37,1020,540,664.8,1018.1,741.6
Loop,32,42000,Theft Over $500,866,364,446,769,801,1676,558.7,-48.5,-7.5,79.6,43,2061.9,866.7,1061.9,1907.1,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,419,436,956,318.7,-4,23.5,28.6,37,653.7,488.9,627.8,807.4,590.2
Chatham,44,32000,Theft Over $500,279,215,254,268,283,748,249.3,-9,1.4,11.4,14,871.9,671.9,793.8,884.4,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,88,90,159,53,-11.9,52.5,73.1,70,655.6,533.3,577.8,1000,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,221,230,399,133,21.8,85.5,52.3,73,459.3,459.3,559.3,851.9,492.6
Burnside,47,3000,Theft Over $500,11,14,12,28,28,37,12.3,9.1,154.5,133.3,128,366.7,466.7,400,933.3,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,70,72,155,51.7,-23.1,10.8,44,39,406.2,250,312.5,450,323.1
Lake View,6,103000,Theft Over $500,504,351,458,687,700,1313,437.7,-9.1,38.9,52.8,60,489.3,340.8,444.7,679.6,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,86,90,194,64.7,-13.7,23.3,42.9,39,561.5,446.2,484.6,692.3,497.7
Roseland,49,39000,Theft Over $500,277,214,216,310,328,707,235.7,-22,18.4,51.9,39,710.3,548.7,553.8,841,604.4
North Center,5,35000,Theft Over $500,105,80,96,213,214,281,93.7,-8.6,103.8,122.9,128,300,228.6,274.3,611.4,267.7
Pullman,50,7000,Theft Over $500,36,24,54,51,55,114,38,50,52.8,1.9,45,514.3,342.9,771.4,785.7,542.9
South Deering,51,14000,Theft Over $500,93,89,74,105,109,256,85.3,-20.4,17.2,47.3,28,664.3,635.7,528.6,778.6,609.3
East Side,52,22000,Theft Over $500,33,30,47,67,70,110,36.7,42.4,112.1,48.9,91,150,136.4,213.6,318.2,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,161,170,423,141,-7.7,9.7,18.9,21,596.2,480.8,550,653.8,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,45,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,44,45,89,29.7,48,80,21.6,52,250,270,370,450,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,213,219,315,105,35.9,112.6,56.4,109,294.3,205.7,400,625.7,300
Archer Heights,57,14000,Theft Over $500,56,40,42,84,89,138,46,-25,58.9,111.9,93,400,285.7,300,635.7,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,135,144,251,83.7,0,69.4,69.4,72,188.9,180,188.9,320,186
Bridgeport,60,34000,Theft Over $500,93,88,82,167,174,263,87.7,-11.8,87.1,112.2,98,273.5,258.8,241.2,511.8,257.9
New City,61,44000,Theft Over $500,190,127,146,218,231,463,154.3,-23.2,21.6,58.2,50,431.8,288.6,331.8,525,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,55,60,136,45.3,-14.3,22.4,42.9,32,272.2,250,233.3,333.3,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,138,147,282,94,-1,42.7,44.1,56,257.5,192.5,255,367.5,235
Clearing,64,24000,Theft Over $500,43,49,73,103,107,165,55,69.8,148.8,46.6,95,179.2,204.2,304.2,445.8,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,148,151,223,74.3,-11.9,79.8,104.1,103,247.1,191.2,217.6,444.1,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,284,299,679,226.3,-25.7,12.8,51.8,32,473.2,387.5,351.8,533.9,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,219,234,626,208.7,-11.2,-2.9,9.3,12,803.3,570,713.3,780,695.7
Englewood,68,24000,Theft Over $500,208,169,169,214,229,546,182,-18.8,10.1,35.5,26,866.7,704.2,704.2,954.2,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,302,316,623,207.7,-9.7,39.8,54.9,52,729,622.6,658.1,1019.4,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,510,528,1395,465,-41.9,-20.1,37.5,14,944.3,500,548.6,754.3,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,157,168,331,110.3,-4.8,60,68,52,256.1,307.3,243.9,409.8,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,343,360,786,262,7.8,40.6,30.4,37,568.9,564.4,613.3,800,582.2
Beverly,72,20000,Theft Over $500,59,48,50,82,86,157,52.3,-15.3,45.8,72,64,295,240,250,430,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,188,196,377,125.7,-38,20.2,94.1,56,652,452,404,784,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,49,49,74,24.7,-3.7,81.5,88.5,98,142.1,110.5,136.8,257.9,130
Morgan Park,75,21000,Theft Over $500,97,64,97,122,131,258,86,0,35.1,35.1,52,461.9,304.8,461.9,623.8,409.5
Ohare,76,13000,Theft Over $500,187,116,196,270,288,499,166.3,4.8,54,46.9,73,1438.5,892.3,1507.7,2215.4,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,300,306,449,149.7,43.7,142.9,69.1,104,225,253.6,323.2,546.4,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,22,24,51,17,38.5,84.6,33.3,41,108.3,166.7,150,200,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
