community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,6,76,190,63.3,81.6,55.1,-14.6,20,272.2,250,233.3,327.8,494.4,422.2,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,24,119,370,123.3,19.4,15.5,-3.3,-3,257.5,192.5,255,362.5,307.5,297.5,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,133,14,127,317,105.7,209.3,195.3,-4.5,20,179.2,204.2,304.2,462.5,554.2,529.2,440.4
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,24,134,386,128.7,79.8,59.5,-11.3,4,247.1,191.2,217.6,473.5,444.1,394.1,378.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,41,271,782,260.7,10.2,2.3,-7.2,4,473.2,387.5,351.8,523.2,521.4,483.9,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,42,209,667,222.3,-10,-13.3,-3.7,-6,803.3,573.3,716.7,783.3,723.3,696.7,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,33,224,629,209.7,12.4,7.2,-4.7,7,870.8,704.2,704.2,937.5,979.2,933.3,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,53,340,881,293.7,54.9,50.4,-2.9,16,729,622.6,658.1,1054.8,1129,1096.8,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,586,83,589,1506,502,-11.3,-10.9,0.5,17,944.3,500,550,764.3,837.1,841.4,717.1
Ashburn,70,41000,Theft Over $500,105,126,99,173,187,41,180,459,153,78.1,71.4,-3.7,18,256.1,307.3,241.5,422,456.1,439,373.2
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,358,67,353,1002,334,39.8,37.9,-1.4,6,568.9,566.7,613.3,817.8,795.6,784.4,742.2
Beverly,72,20000,Theft Over $500,59,48,51,84,73,12,69,208,69.3,23.7,16.9,-5.5,-0,295,240,255,420,365,345,346.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,176,27,165,477,159,8,1.2,-6.2,4,652,452,404,800,704,660,636
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,2,33,118,39.3,44.4,22.2,-15.4,-16,142.1,110.5,136.8,278.9,205.3,173.7,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,15,123,362,120.7,36.1,26.8,-6.8,2,461.9,304.8,461.9,633.3,628.6,585.7,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,50,291,799,266.3,64.2,55.6,-5.2,9,1438.5,892.3,1515.4,2269.2,2361.5,2238.5,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,306,48,297,810,270,140.9,133.9,-2.9,10,226.8,253.6,323.2,576.8,546.4,530.4,482.1
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,11,37,69,23,107.7,184.6,37,61,108.3,166.7,150,200,225,308.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
