community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Logan Square,22,72000,Theft Over $500,539,359,347,516,717,601,329,93,296,1647,549,-39,-45.1,-10,-46,748.6,498.6,481.9,716.7,995.8,834.7,456.9,411.1,762.5
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,348,256,214,95,222,818,272.7,-18.9,-15.9,3.7,-19,488.9,411.1,518.5,648.1,644.4,474.1,396.3,411.1,505
West Town,24,88000,Theft Over $500,899,561,762,1238,1113,984,660,279,664,2757,919,-26.6,-26.1,0.6,-28,1021.6,637.5,865.9,1406.8,1264.8,1118.2,750,754.5,1044.3
Austin,25,97000,Theft Over $500,571,461,496,635,710,659,473,160,427,1842,614,-17.2,-25.2,-9.7,-30,588.7,475.3,511.3,654.6,732,679.4,487.6,440.2,633
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,117,107,57,136,386,128.7,-19.5,2.3,27.1,6,782.4,764.7,729.4,776.5,952.9,688.2,629.4,800,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,150,74,174,531,177,-26.8,-15.1,16,-2,1025,685,735,955,1070,835,750,870,885
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,872,339,860,3080,1026.7,-14.3,-15.5,-1.4,-16,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1282.4,1264.7,1509.9
North Lawndale,29,35000,Theft Over $500,236,216,274,306,277,265,245,103,256,787,262.3,3.8,8.5,4.5,-2,674.3,617.1,782.9,874.3,791.4,757.1,700,731.4,749.4
Uptown,3,57000,Theft Over $500,170,169,222,471,475,447,349,137,368,1271,423.7,105.3,116.5,5.4,-13,298.2,296.5,389.5,826.3,833.3,784.2,612.3,645.6,743.3
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,165,72,160,649,216.3,-6.8,-9.6,-3,-26,249.3,177.5,188.7,311.3,349.3,332.4,232.4,225.4,304.6
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,192,78,198,665,221.7,42.2,46.7,3.1,-11,397.1,305.9,414.7,847.1,758.8,632.4,564.7,582.4,652.1
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,270,189,53,169,730,243.3,20.4,7.6,-10.6,-31,541.4,393.1,489.7,941.4,934.5,931,651.7,582.8,839
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,69,39,82,232,77.3,-42,-31.1,18.8,6,850,371.4,385.7,800,635.7,528.6,492.9,585.7,552.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,67,25,66,383,127.7,-15.2,-16.5,-1.5,-48,207.9,205.3,231.6,452.6,455.3,376.3,176.3,173.7,336.1
Near North Side,8,105000,Theft Over $500,1071,567,699,1083,1064,1150,1080,402,1080,3294,1098,0.8,0.8,0,-2,1020,540,665.7,1031.4,1013.3,1095.2,1028.6,1028.6,1045.7
Loop,32,42000,Theft Over $500,866,365,447,809,750,829,658,240,662,2237,745.7,-24,-23.6,0.6,-11,2061.9,869,1064.3,1926.2,1785.7,1973.8,1566.7,1576.2,1775.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,298,121,296,1198,399.3,-15.8,-16.4,-0.7,-26,655.6,488.9,629.6,816.7,844.4,822.2,551.9,548.1,739.4
Chatham,44,32000,Theft Over $500,279,215,254,289,373,301,265,117,280,939,313,-5,0.4,5.7,-11,871.9,671.9,793.8,903.1,1165.6,940.6,828.1,875,978.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,77,51,16,45,193,64.3,-13.6,-23.7,-11.8,-30,655.6,533.3,577.8,1033.3,722.2,855.6,566.7,500,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,124,47,117,557,185.7,0,-5.6,-5.6,-37,459.3,459.3,559.3,874.1,800,803.7,459.3,433.3,687.8
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,6,20,42,14,63.6,81.8,11.1,43,366.7,466.7,400,1066.7,433.3,366.7,600,666.7,466.7
Mckinley Park,59,16000,Theft Over $500,65,40,50,71,72,71,48,21,44,191,63.7,-26.2,-32.3,-8.3,-31,406.2,250,312.5,443.7,450,443.7,300,275,398.1
Lake View,6,103000,Theft Over $500,504,351,458,727,851,775,644,286,702,2270,756.7,27.8,39.3,9,-7,489.3,340.8,444.7,705.8,826.2,752.4,625.2,681.6,734.7
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,85,26,73,260,86.7,16.4,0,-14.1,-16,561.5,446.2,484.6,753.8,761.5,584.6,653.8,561.5,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,283,226,69,199,820,273.3,-18.4,-28.2,-11.9,-27,710.3,551.3,553.8,828.2,797.4,725.6,579.5,510.3,700.8
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,132,56,141,549,183,25.7,34.3,6.8,-23,300,228.6,274.3,645.7,685.7,505.7,377.1,402.9,522.9
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,51,14,43,162,54,41.7,19.4,-15.7,-20,514.3,342.9,785.7,814.3,871.4,714.3,728.6,614.3,771.4
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,104,27,87,355,118.3,11.8,-6.5,-16.3,-26,664.3,635.7,535.7,800,971.4,821.4,742.9,621.4,845
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,46,15,41,209,69.7,39.4,24.2,-10.9,-41,150,136.4,213.6,354.5,472.7,268.2,209.1,186.4,316.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,148,42,127,562,187.3,-5.1,-18.6,-14.2,-32,600,480.8,553.8,665.4,811.5,780.8,569.2,488.5,720.4
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,41,15,37,151,50.3,28.1,15.6,-9.8,-26,457.1,342.9,814.3,685.7,785.7,785.7,585.7,528.6,718.6
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,33,6,19,142,47.3,32,-24,-42.4,-60,250,270,370,480,450,640,330,190,473
Garfield Ridge,56,35000,Theft Over $500,103,72,140,227,250,155,128,42,126,533,177.7,24.3,22.3,-1.6,-29,294.3,205.7,400,648.6,714.3,442.9,365.7,360,507.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,77,74,52,25,58,203,67.7,-7.1,3.6,11.5,-14,400,285.7,300,621.4,550,528.6,371.4,414.3,483.6
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,97,41,92,347,115.7,14.1,8.2,-5.2,-20,188.9,180,188.9,320,291.1,264.4,215.6,204.4,257.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,108,48,122,349,116.3,16.1,31.2,13,5,273.5,258.8,241.2,505.9,341.2,367.6,317.6,358.8,342.1
New City,61,44000,Theft Over $500,190,127,145,226,225,187,147,46,141,559,186.3,-22.6,-25.8,-4.1,-24,431.8,288.6,329.5,513.6,511.4,425,334.1,320.5,423.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,62,16,54,218,72.7,26.5,10.2,-12.9,-26,272.2,250,233.3,327.8,500,366.7,344.4,300,403.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,62,34,80,292,97.3,-39.8,-22.3,29,-18,257.5,192.5,255,362.5,315,260,155,200,243.2
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,58,21,56,274,91.3,34.9,30.2,-3.4,-39,179.2,204.2,304.2,458.3,558.3,341.7,241.7,233.3,380.4
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,83,26,73,353,117.7,-1.2,-13.1,-12,-38,247.1,191.2,217.6,470.6,444.1,350,244.1,214.7,346.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,146,75,161,670,223.3,-44.9,-39.2,10.3,-28,473.2,387.5,351.8,523.2,521.4,414.3,260.7,287.5,398.8
West Englewood,67,30000,Theft Over $500,241,172,215,236,218,193,167,67,175,578,192.7,-30.7,-27.4,4.8,-9,803.3,573.3,716.7,786.7,726.7,643.3,556.7,583.3,642.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,199,66,186,657,219,-4.8,-11,-6.5,-15,870.8,704.2,704.2,937.5,983.3,925,829.2,775,912.5
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,352,299,267,87,247,918,306,18.1,9.3,-7.5,-19,729,622.6,658.1,1054.8,1135.5,964.5,861.3,796.8,987.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,415,140,385,1532,510.7,-37.2,-41.8,-7.2,-25,944.3,500,550,765.7,840,755.7,592.9,550,729.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,137,97,41,105,422,140.7,-7.6,0,8.2,-25,256.1,307.3,241.5,424.4,458.5,334.1,236.6,256.1,343.2
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,313,271,120,270,943,314.3,5.9,5.5,-0.4,-14,568.9,566.7,613.3,820,797.8,695.6,602.2,600,698.4
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,64,21,60,224,74.7,8.5,1.7,-6.2,-20,295,240,255,420,375,425,320,300,373.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,132,38,114,476,158.7,-19,-30.1,-13.6,-28,652,452,404,800,720,656,528,456,634.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,36,8,36,121,40.3,33.3,33.3,0,-11,142.1,110.5,136.8,278.9,205.3,242.1,189.5,189.5,212.1
Morgan Park,75,21000,Theft Over $500,97,64,97,133,137,105,105,46,116,347,115.7,8.2,19.6,10.5,0,461.9,304.8,461.9,633.3,652.4,500,500,552.4,551
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,238,77,198,823,274.3,27.3,5.9,-16.8,-28,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1830.8,1523.1,2110
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,278,203,74,200,790,263.3,59.8,57.5,-1.5,-24,226.8,253.6,323.2,576.8,551.8,496.4,362.5,357.1,470.2
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,13,0,7,78,26,0,-46.2,-46.2,-73,108.3,166.7,150,200,225,316.7,108.3,58.3,216.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
