community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,116,348,845,281.7,29.9,31.8,1.5,24,488.9,411.1,518.5,635.2,644.4,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,372,1233,2550,850,36.8,37.2,0.2,45,1021.6,636.4,863.6,1397.7,1401.1,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,249,696,1588,529.3,10.5,21.9,10.3,31,588.7,475.3,511.3,650.5,717.5,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,68,169,386,128.7,0,27.1,27.1,31,782.4,758.8,729.4,782.4,994.1,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,65,177,470,156.7,-8.8,-13.7,-5.3,13,1025,685,730,935,885,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,500,1448,2662,887.3,33.6,42.4,6.5,63,1495.6,779.4,1136.8,1998.5,2129.4,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,100,301,794,264.7,28.8,27.5,-1,14,674.3,617.1,782.9,868.6,860,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,110,471,857,285.7,174.7,177.1,0.9,65,298.2,296.5,387.7,819.3,826.3,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,88,238,480,160,24.3,34.5,8.2,49,249.3,177.5,188.7,309.9,335.2,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,80,262,529,176.3,111.1,94.1,-8.1,49,397.1,305.9,411.8,838.2,770.6,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,79,252,523,174.3,70.7,60.5,-6,45,541.4,393.1,486.2,924.1,869,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,32,107,216,72,-7.6,-10.1,-2.7,49,850,371.4,385.7,785.7,764.3,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,48,168,337,112.3,116.5,112.7,-1.8,50,207.9,205.3,231.6,450,442.1,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,338,1071,2340,780,0.4,0,-0.4,37,1020,540,664.8,1023.8,1020,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,238,833,1611,537,-7.5,-3.8,4,55,2061.9,866.7,1061.9,1907.1,1983.3,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,166,470,1042,347.3,24.4,33.1,7.1,35,653.7,488.9,627.8,813,870.4,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,125,324,753,251,1.8,16.1,14.1,29,871.9,671.9,793.8,887.5,1012.5,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,27,92,192,64,55.9,55.9,0,44,655.6,533.3,577.8,1022.2,1022.2,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,79,233,510,170,89.5,87.9,-0.9,37,459.3,459.3,559.3,870.4,863,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,28,57,19,181.8,154.5,-9.7,47,366.7,466.7,400,1033.3,933.3,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,34,79,162,54,10.8,21.5,9.7,46,406.2,250,312.5,450,493.8,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,213,769,1531,510.3,43.3,52.6,6.5,51,489.3,340.8,444.7,701,746.6,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,30,104,217,72.3,31.5,42.5,8.3,44,561.5,446.2,484.6,738.5,800,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,121,338,754,251.3,17,22,4.3,35,710.3,548.7,553.8,830.8,866.7,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,74,249,399,133,112.4,137.1,11.7,87,300,228.6,274.3,637.1,711.4,380
Pullman,50,7000,Theft Over $500,36,24,54,55,23,69,133,44.3,52.8,91.7,25.5,56,514.3,342.9,771.4,785.7,985.7,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,44,117,272,90.7,17.2,25.8,7.3,29,664.3,635.7,528.6,778.6,835.7,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,32,93,154,51.3,133.3,181.8,20.8,81,150,136.4,213.6,350,422.7,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,88,203,439,146.3,10.3,31,18.7,39,596.2,480.8,550,657.7,780.8,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,21,48,129,43,50,50,0,12,457.1,342.9,814.3,685.7,685.7,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,18,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,81,232,436,145.3,117.5,125.2,3.6,60,294.3,205.7,400,640,662.9,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,19,76,169,56.3,55.4,35.7,-12.6,35,400,285.7,300,621.4,542.9,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,57,150,308,102.7,67.1,76.5,5.6,46,188.9,180,188.9,315.6,333.3,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,39,152,342,114,84.9,63.4,-11.6,33,273.5,258.8,241.2,505.9,447.1,335.3
New City,61,44000,Theft Over $500,190,127,146,224,81,234,497,165.7,17.9,23.2,4.5,41,431.8,288.6,331.8,509.1,531.8,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,28,70,146,48.7,20.4,42.9,18.6,44,272.2,250,233.3,327.8,388.9,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,42,145,324,108,40.8,40.8,0,34,257.5,192.5,255,362.5,362.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,36,107,231,77,153.5,148.8,-1.8,39,179.2,204.2,304.2,454.2,445.8,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,55,164,298,99.3,89.3,95.2,3.1,65,247.1,191.2,217.6,467.6,482.4,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,110,287,708,236,10.9,8.3,-2.4,22,473.2,387.5,351.8,525,512.5,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,79,232,618,206,-3.3,-3.7,-0.4,13,803.3,570,713.3,776.7,773.3,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,94,246,562,187.3,7.7,18.3,9.8,31,866.7,704.2,704.2,933.3,1025,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,110,343,723,241,44.2,51.8,5.2,42,729,622.6,658.1,1051.6,1106.5,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,143,557,1264,421.3,-19.8,-15.7,5.1,32,944.3,500,548.6,757.1,795.7,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,69,189,394,131.3,60,80,12.5,44,256.1,307.3,243.9,409.8,461,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,110,348,893,297.7,41.8,35.9,-4.1,17,568.9,564.4,613.3,806.7,773.3,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,26,87,183,61,44.1,47.5,2.4,43,295,240,250,425,435,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,70,190,414,138,22.7,16.6,-5,38,652,452,404,800,760,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,11,40,97,32.3,85.2,48.1,-20,24,142.1,110.5,136.8,263.2,210.5,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,42,139,292,97.3,35.1,43.3,6.1,43,461.9,304.8,461.9,623.8,661.9,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,111,317,605,201.7,56.7,69.5,8.2,57,1438.5,892.3,1507.7,2253.8,2438.5,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,97,355,643,214.3,154,181.7,10.9,66,225,253.6,323.2,571.4,633.9,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,8,24,62,20.7,84.6,84.6,0,16,108.3,166.7,150,200,200,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
