community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,0,49,183,61,130,63.3,-29,-20,214.3,178.6,350,464.3,492.9,350,350,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,243,12,241,759,253,94.3,36.9,-29.5,-5,225.6,174.4,250,284.6,438.5,311.5,309,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,275,12,280,1023,341,100.5,41.4,-29.5,-18,257.1,231.2,272.7,540.3,515.6,357.1,363.6,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,4,64,261,87,165,60,-39.6,-26,166.7,254.2,308.3,337.5,441.7,258.3,266.7,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,170,2,167,576,192,88.3,39.2,-26.1,-13,333.3,377.8,330.6,641.7,627.8,472.2,463.9,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,598,9,581,1579,526.3,32.8,7.8,-18.9,10,748.6,498.6,481.9,716.7,994.4,830.6,806.9,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,7,253,977,325.7,31.4,-4.2,-27.1,-22,488.9,411.1,518.5,648.1,642.6,474.1,468.5,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,978,26,960,3112,1037.3,23.7,6.8,-13.7,-7,1021.6,637.5,865.9,1406.8,1263.6,1111.4,1090.9,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,707,656,30,646,1838,612.7,23.8,13.1,-8.6,5,588.7,475.3,511.3,654.6,728.9,676.3,666,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,3,116,418,139.3,21.8,-12.8,-28.4,-17,782.4,764.7,729.4,776.5,952.9,682.4,682.4,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,166,2,160,552,184,4.4,-22,-25.2,-13,1025,685,735,955,1070,830,800,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,1032,45,1034,3309,1103,14.6,1.6,-11.4,-6,1497.1,780.9,1139.7,2010.3,1716.2,1517.6,1520.6,1622.1
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,263,19,273,856,285.3,16.9,15.7,-1.1,-4,674.3,617.1,782.9,874.3,788.6,751.4,780,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,444,4,437,1168,389.3,179.4,157.1,-8,12,298.2,296.5,389.5,826.3,833.3,778.9,766.7,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,236,6,225,602,200.7,39.5,27.1,-8.9,12,249.3,177.5,188.7,311.3,347.9,332.4,316.9,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,211,12,209,686,228.7,91.1,54.8,-19,-9,397.1,305.9,414.7,844.1,758.8,620.6,614.7,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,266,11,266,686,228.7,72.6,69.4,-1.8,16,541.4,393.1,489.7,941.4,934.5,917.2,917.2,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,2,75,255,85,-25.2,-37,-15.7,-12,850,371.4,385.7,800,635.7,528.6,535.7,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,3,139,433,144.3,119,75.9,-19.7,-4,207.9,205.3,231.6,452.6,455.3,376.3,365.8,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1138,44,1137,2845,948.3,-0.7,6.2,6.9,20,1020,540,665.7,1030.5,1013.3,1083.8,1082.9,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,815,22,815,2006,668.7,-13.4,-5.9,8.7,22,2061.9,869,1064.3,1926.2,1785.7,1940.5,1940.5,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,457,434,9,426,1238,412.7,29.1,20.3,-6.8,3,655.6,488.9,629.6,816.7,846.3,803.7,788.9,764.3
Chatham,44,32000,Theft Over $500,279,215,254,289,372,298,8,292,915,305,33.3,4.7,-21.5,-4,871.9,671.9,793.8,903.1,1162.5,931.2,912.5,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,4,75,210,70,10.2,27.1,15.4,7,655.6,533.3,577.8,1033.3,722.2,844.4,833.3,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,215,8,212,603,201,74.2,71,-1.9,5,459.3,459.3,559.3,874.1,800,796.3,785.2,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,10,0,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,333.3,300,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,3,72,194,64.7,10.8,10.8,0,11,406.2,250,312.5,450,450,443.7,450,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,769,17,764,2035,678.3,68.8,51.6,-10.2,13,489.3,340.8,444.7,704.9,826.2,746.6,741.7,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,5,76,260,86.7,35.6,4.1,-23.2,-12,561.5,446.2,484.6,753.8,761.5,584.6,584.6,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,281,9,276,850,283.3,12.3,-0.4,-11.3,-3,710.3,551.3,553.8,828.2,797.4,720.5,707.7,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,7,177,562,187.3,128.6,68.6,-26.2,-5,300,228.6,274.3,645.7,685.7,505.7,505.7,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,5,51,173,57.7,69.4,41.7,-16.4,-12,514.3,342.9,785.7,814.3,871.4,714.3,728.6,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,114,8,111,322,107.3,46.2,19.4,-18.4,3,664.3,635.7,535.7,792.9,971.4,814.3,792.9,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,58,1,52,229,76.3,215.2,57.6,-50,-32,150,136.4,213.6,354.5,472.7,263.6,236.4,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,201,6,194,528,176,35.3,24.4,-8.1,10,600,480.8,553.8,665.4,811.5,773.1,746.2,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,1,56,160,53.3,71.9,75,1.8,5,457.1,342.9,814.3,685.7,785.7,785.7,800,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,4,66,130,43.3,80,164,46.7,52,250,270,370,480,450,640,660,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,151,6,142,615,205,141.7,37.9,-43,-31,294.3,205.7,400,645.7,711.4,431.4,405.7,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,74,3,75,205,68.3,35.7,33.9,-1.3,10,400,285.7,300,621.4,542.9,528.6,535.7,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,6,121,360,120,54.1,42.4,-7.6,1,188.9,180,188.9,320,291.1,264.4,268.9,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,124,3,121,370,123.3,24.7,30.1,4.3,-2,273.5,258.8,241.2,505.9,341.2,364.7,355.9,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,186,6,180,597,199,18.4,-5.3,-20,-10,431.8,288.6,329.5,515.9,511.4,422.7,409.1,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,4,70,191,63.7,83.7,42.9,-22.2,10,272.2,250,233.3,327.8,500,366.7,388.9,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,2,101,373,124.3,22.3,-1.9,-19.8,-19,257.5,192.5,255,362.5,315,260,252.5,310.8
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,3,83,318,106,211.6,93,-38.1,-22,179.2,204.2,304.2,462.5,558.3,341.7,345.8,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,118,5,119,385,128.3,79.8,41.7,-21.2,-7,247.1,191.2,217.6,470.6,444.1,347.1,350,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,230,8,228,782,260.7,10.2,-14,-21.9,-13,473.2,387.5,351.8,523.2,521.4,410.7,407.1,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,190,5,187,668,222.7,-9.5,-22.4,-14.2,-16,803.3,573.3,716.7,783.3,726.7,633.3,623.3,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,220,3,215,629,209.7,12.4,2.9,-8.5,3,870.8,704.2,704.2,937.5,979.2,916.7,895.8,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,296,7,290,882,294,55.3,28.3,-17.4,-1,729,622.6,658.1,1054.8,1132.3,954.8,935.5,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,587,526,23,527,1508,502.7,-11.2,-20.3,-10.2,5,944.3,500,550,765.7,838.6,751.4,752.9,718.1
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,136,0,127,462,154,80,21,-32.8,-18,256.1,307.3,241.5,424.4,461,331.7,309.8,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,307,15,302,1004,334.7,40.2,18,-15.9,-10,568.9,566.7,613.3,820,797.8,682.2,671.1,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,83,2,83,210,70,27.1,40.7,10.7,19,295,240,255,420,375,415,415,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,179,159,11,165,480,160,9.8,1.2,-7.8,3,652,452,404,800,716,636,660,640
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,0,45,118,39.3,44.4,66.7,15.4,15,142.1,110.5,136.8,278.9,205.3,242.1,236.8,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,102,3,103,363,121,37.1,6.2,-22.6,-15,461.9,304.8,461.9,633.3,633.3,485.7,490.5,576.2
Ohare,76,13000,Theft Over $500,187,116,197,295,309,274,8,268,801,267,65.2,43.3,-13.3,0,1438.5,892.3,1515.4,2269.2,2376.9,2107.7,2061.5,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,274,10,274,813,271,143.3,115.7,-11.3,1,226.8,253.6,323.2,576.8,551.8,489.3,489.3,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,2,36,69,23,107.7,176.9,33.3,57,108.3,166.7,150,200,225,316.7,300,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
