community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Chatham,44,32000,Theft Over $500,279,215,254,284,37,303,748,249.3,-9,8.6,19.3,22,871.9,671.9,793.8,946.9,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,92,9,86,159,53,-11.9,45.8,65.4,62,655.6,533.3,577.8,955.6,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,235,29,238,399,133,21.8,91.9,57.6,79,459.3,459.3,559.3,881.5,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,33,37,12.3,9.1,200,175,168,366.7,466.7,400,1100,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,9,70,155,51.7,-23.1,7.7,40,35,406.2,250,312.5,437.5,323.1
Lake View,6,103000,Theft Over $500,504,351,458,722,62,738,1313,437.7,-9.1,46.4,61.1,69,489.3,340.8,444.7,716.5,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,9,98,194,64.7,-13.7,34.2,55.6,51,561.5,446.2,484.6,753.8,497.7
Roseland,49,39000,Theft Over $500,277,214,216,324,38,331,707,235.7,-22,19.5,53.2,40,710.3,548.7,553.8,848.7,604.4
North Center,5,35000,Theft Over $500,105,80,96,223,19,227,281,93.7,-8.6,116.2,136.5,142,300,228.6,274.3,648.6,267.7
Pullman,50,7000,Theft Over $500,36,24,54,55,5,57,114,38,50,58.3,5.6,50,514.3,342.9,771.4,814.3,542.9
South Deering,51,14000,Theft Over $500,93,89,74,109,18,120,256,85.3,-20.4,29,62.2,41,664.3,635.7,528.6,857.1,609.3
East Side,52,22000,Theft Over $500,33,30,47,77,15,88,110,36.7,42.4,166.7,87.2,140,150,136.4,213.6,400,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,171,28,186,423,141,-7.7,20,30.1,32,596.2,480.8,550,715.4,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,48,5,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,47,10,48,89,29.7,48,92,29.7,62,250,270,370,480,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,32,236,315,105,35.9,129.1,68.6,125,294.3,205.7,400,674.3,300
Archer Heights,57,14000,Theft Over $500,56,40,42,87,10,84,138,46,-25,50,100,83,400,285.7,300,600,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,142,14,137,251,83.7,0,61.2,61.2,64,188.9,180,188.9,304.4,186
Bridgeport,60,34000,Theft Over $500,93,88,82,172,9,162,263,87.7,-11.8,74.2,97.6,85,273.5,258.8,241.2,476.5,257.9
New City,61,44000,Theft Over $500,190,127,146,224,26,226,463,154.3,-23.2,18.9,54.8,46,431.8,288.6,331.8,513.6,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,14,66,136,45.3,-14.3,34.7,57.1,46,272.2,250,233.3,366.7,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,17,151,282,94,-1,46.6,48,61,257.5,192.5,255,377.5,235
Clearing,64,24000,Theft Over $500,43,49,73,109,17,115,165,55,69.8,167.4,57.5,109,179.2,204.2,304.2,479.2,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,159,26,173,223,74.3,-11.9,106,133.8,133,247.1,191.2,217.6,508.8,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,35,297,679,226.3,-25.7,12.1,50.8,31,473.2,387.5,351.8,530.4,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,233,25,230,626,208.7,-11.2,-4.6,7.5,10,803.3,570,713.3,766.7,695.7
Englewood,68,24000,Theft Over $500,208,169,169,224,28,226,546,182,-18.8,8.7,33.7,24,866.7,704.2,704.2,941.7,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,38,344,623,207.7,-9.7,52.2,68.6,66,729,622.6,658.1,1109.7,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,47,535,1395,465,-41.9,-19.1,39.3,15,944.3,500,548.6,764.3,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,168,32,188,331,110.3,-4.8,79,88,70,256.1,307.3,243.9,458.5,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,38,363,786,262,7.8,41.8,31.5,39,568.9,564.4,613.3,806.7,582.2
Beverly,72,20000,Theft Over $500,59,48,50,85,7,80,157,52.3,-15.3,35.6,60,53,295,240,250,400,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,27,205,377,125.7,-38,25.8,103,63,652,452,404,820,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,5,52,74,24.7,-3.7,92.6,100,111,142.1,110.5,136.8,273.7,130
Morgan Park,75,21000,Theft Over $500,97,64,97,131,10,129,258,86,0,33,33,50,461.9,304.8,461.9,614.3,409.5
Ohare,76,13000,Theft Over $500,187,116,196,293,47,320,499,166.3,4.8,71.1,63.3,92,1438.5,892.3,1507.7,2461.5,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,320,35,336,449,149.7,43.7,166.7,85.6,124,225,253.6,323.2,600,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,24,1,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
