community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,21,66,210,70,10.2,11.9,1.5,-6,655.6,533.3,577.8,1033.3,722.2,733.3,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,58,214,602,200.7,73.4,72.6,-0.5,7,459.3,459.3,559.3,874.1,796.3,792.6,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,17,68,194,64.7,10.8,4.6,-5.6,5,406.2,250,312.5,450,450,425,404.4
Lake View,6,103000,Theft Over $500,504,351,458,725,849,158,845,2032,677.3,68.5,67.7,-0.5,25,489.3,340.8,444.7,703.9,824.3,820.4,657.6
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,25,98,259,86.3,34.2,34.2,0,14,561.5,446.2,484.6,753.8,753.8,753.8,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,310,79,301,849,283,11.9,8.7,-2.9,6,710.3,551.3,553.8,828.2,794.9,771.8,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,39,229,562,187.3,128.6,118.1,-4.6,22,300,228.6,274.3,645.7,685.7,654.3,535.1
Pullman,50,7000,Theft Over $500,36,24,55,56,61,13,58,172,57.3,69.4,61.1,-4.9,1,514.3,342.9,785.7,800,871.4,828.6,818.6
South Deering,51,14000,Theft Over $500,93,89,75,111,136,31,130,322,107.3,46.2,39.8,-4.4,21,664.3,635.7,535.7,792.9,971.4,928.6,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,16,99,229,76.3,215.2,200,-4.8,30,150,136.4,213.6,354.5,472.7,450,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,44,186,527,175.7,34.6,19.2,-11.4,6,600,480.8,553.8,665.4,807.7,715.4,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,17,56,160,53.3,71.9,75,1.8,5,457.1,342.9,814.3,685.7,785.7,800,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,12,41,129,43,76,64,-6.8,-5,250,270,370,480,440,410,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,50,236,615,205,141.7,129.1,-5.2,15,294.3,205.7,400,645.7,711.4,674.3,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,20,78,205,68.3,35.7,39.3,2.6,14,400,285.7,300,621.4,542.9,557.1,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,130,33,124,359,119.7,52.9,45.9,-4.6,4,188.9,180,188.9,320,288.9,275.6,266
Bridgeport,60,34000,Theft Over $500,93,88,82,172,115,29,116,369,123,23.7,24.7,0.9,-6,273.5,258.8,241.2,505.9,338.2,341.2,361.8
New City,61,44000,Theft Over $500,190,127,145,227,220,37,202,592,197.3,15.8,6.3,-8.2,2,431.8,288.6,329.5,515.9,500,459.1,448.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,8,73,190,63.3,81.6,49,-18,15,272.2,250,233.3,327.8,494.4,405.6,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,33,120,370,123.3,19.4,16.5,-2.4,-3,257.5,192.5,255,362.5,307.5,300,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,19,127,318,106,211.6,195.3,-5.2,20,179.2,204.2,304.2,462.5,558.3,529.2,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,27,135,386,128.7,79.8,60.7,-10.6,5,247.1,191.2,217.6,473.5,444.1,397.1,378.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,66,280,782,260.7,10.2,5.7,-4.1,7,473.2,387.5,351.8,523.2,521.4,500,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,52,204,667,222.3,-10,-15.4,-6,-8,803.3,573.3,716.7,783.3,723.3,680,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,47,208,629,209.7,12.4,-0.5,-11.5,-1,870.8,704.2,704.2,937.5,979.2,866.7,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,81,350,881,293.7,54.9,54.9,0,19,729,622.6,658.1,1054.8,1129,1129,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,108,585,1507,502.3,-11.3,-11.5,-0.2,16,944.3,500,550,765.7,837.1,835.7,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,49,180,461,153.7,79,71.4,-4.3,17,256.1,307.3,241.5,424.4,458.5,439,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,358,86,353,1003,334.3,39.8,37.9,-1.4,6,568.9,566.7,613.3,820,795.6,784.4,742.9
Beverly,72,20000,Theft Over $500,59,48,51,84,73,18,70,208,69.3,23.7,18.6,-4.1,1,295,240,255,420,365,350,346.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,177,38,158,478,159.3,8.6,-3.1,-10.7,-1,652,452,404,800,708,632,637.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,3,34,118,39.3,44.4,25.9,-12.8,-13,142.1,110.5,136.8,278.9,205.3,178.9,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,16,115,362,120.7,36.1,18.6,-12.9,-5,461.9,304.8,461.9,633.3,628.6,547.6,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,83,303,799,266.3,64.2,62,-1.3,14,1438.5,892.3,1515.4,2269.2,2361.5,2330.8,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,58,292,811,270.3,141.7,129.9,-4.9,8,226.8,253.6,323.2,576.8,548.2,521.4,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,13,34,69,23,107.7,161.5,25.9,48,108.3,166.7,150,200,225,283.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
