community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,247,366,850,283.3,31.8,38.6,5.2,29,488.9,411.1,518.5,644.4,677.8,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,786,1246,2558,852.7,37.4,38.6,0.9,46,1021.6,637.5,865.9,1403.4,1415.9,969
Austin,25,97000,Theft Over $500,571,461,496,634,487,697,1591,530.3,11,22.1,9.9,31,588.7,475.3,511.3,653.6,718.6,546.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,111,159,387,129,0,19.5,19.5,23,782.4,764.7,729.4,782.4,935.3,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,136,192,475,158.3,-6.8,-6.3,0.5,21,1025,685,735,955,960,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1365,851,1349,2671,890.3,34.1,32.5,-1.2,52,1497.1,780.9,1139.7,2007.4,1983.8,1309.3
North Lawndale,29,35000,Theft Over $500,236,216,274,304,194,271,794,264.7,28.8,14.8,-10.9,2,674.3,617.1,782.9,868.6,774.3,756.3
Uptown,3,57000,Theft Over $500,170,169,222,470,302,453,861,287,176.5,166.5,-3.6,58,298.2,296.5,389.5,824.6,794.7,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,174,227,480,160,24.3,28.2,3.2,42,249.3,177.5,188.7,309.9,319.7,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,166,239,532,177.3,112.6,77,-16.7,35,397.1,305.9,414.7,844.1,702.9,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,193,279,529,176.3,73.9,77.7,2.2,58,541.4,393.1,489.7,941.4,962.1,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,64,98,217,72.3,-6.7,-17.6,-11.7,36,850,371.4,385.7,792.9,700,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,123,178,338,112.7,117.7,125.3,3.5,58,207.9,205.3,231.6,452.6,468.4,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1081,743,1056,2347,782.3,0.9,-1.4,-2.3,35,1020,540,665.7,1029.5,1005.7,745
Loop,32,42000,Theft Over $500,866,365,447,808,526,745,1620,540,-6.7,-14,-7.8,38,2061.9,869,1064.3,1923.8,1773.8,1285.7
South Shore,43,54000,Theft Over $500,354,264,340,441,308,444,1045,348.3,24.6,25.4,0.7,27,655.6,488.9,629.6,816.7,822.2,645
Chatham,44,32000,Theft Over $500,279,215,254,289,253,354,758,252.7,3.6,26.9,22.5,40,871.9,671.9,793.8,903.1,1106.2,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,47,76,193,64.3,57.6,28.8,-18.3,18,655.6,533.3,577.8,1033.3,844.4,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,147,214,511,170.3,90.3,72.6,-9.3,26,459.3,459.3,559.3,874.1,792.6,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,8,14,57,19,181.8,27.3,-54.8,-26,366.7,466.7,400,1033.3,466.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,54,72,162,54,10.8,10.8,0,33,406.2,250,312.5,450,450,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,577,812,1534,511.3,43.8,61.1,12,59,489.3,340.8,444.7,703.9,788.3,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,97,55,91,218,72.7,32.9,24.7,-6.2,25,561.5,446.2,484.6,746.2,700,559.2
Roseland,49,39000,Theft Over $500,277,215,216,323,223,340,754,251.3,16.6,22.7,5.3,35,710.3,551.3,553.8,828.2,871.8,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,175,267,402,134,115.2,154.3,18.1,99,300,228.6,274.3,645.7,762.9,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,46,67,135,45,55.6,86.1,19.6,49,514.3,342.9,785.7,800,957.1,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,88,118,275,91.7,19.4,26.9,6.3,29,664.3,635.7,535.7,792.9,842.9,655
East Side,52,22000,Theft Over $500,33,30,47,78,61,91,155,51.7,136.4,175.8,16.7,76,150,136.4,213.6,354.5,413.6,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,150,220,442,147.3,10.9,41,27.2,49,600,480.8,553.8,665.4,846.2,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,40,53,129,43,50,65.6,10.4,23,457.1,342.9,814.3,685.7,757.1,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,32,48,112,37.3,92,92,0,29,250,270,370,480,480,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,191,258,438,146,119.4,150.5,14.2,77,294.3,205.7,400,645.7,737.1,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,55,79,170,56.7,57.1,41.1,-10.2,39,400,285.7,300,628.6,564.3,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,91,126,310,103.3,69.4,48.2,-12.5,22,188.9,180,188.9,320,280,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,73,134,342,114,84.9,44.1,-22.1,18,273.5,258.8,241.2,505.9,394.1,335.3
New City,61,44000,Theft Over $500,190,127,145,227,142,207,499,166.3,19.5,8.9,-8.8,24,431.8,288.6,329.5,515.9,470.5,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,59,79,146,48.7,20.4,61.2,33.9,62,272.2,250,233.3,327.8,438.9,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,87,135,324,108,40.8,31.1,-6.9,25,257.5,192.5,255,362.5,337.5,270
Clearing,64,24000,Theft Over $500,43,49,73,111,97,135,233,77.7,158.1,214,21.6,74,179.2,204.2,304.2,462.5,562.5,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,160,110,167,299,99.7,90.5,98.8,4.4,68,247.1,191.2,217.6,470.6,491.2,293.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,202,287,707,235.7,10.6,8.3,-2,22,473.2,387.5,351.8,523.2,512.5,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,163,237,622,207.3,-2.5,-1.7,0.9,14,803.3,573.3,716.7,783.3,790,691
Englewood,68,24000,Theft Over $500,209,169,169,225,176,249,563,187.7,7.7,19.1,10.7,33,870.8,704.2,704.2,937.5,1037.5,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,224,318,724,241.3,44.7,40.7,-2.8,32,729,622.6,658.1,1054.8,1025.8,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,418,597,1270,423.3,-19.1,-9.7,11.6,41,944.3,500,550,764.3,852.9,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,138,213,398,132.7,64.8,102.9,23.1,61,256.1,307.3,241.5,422,519.5,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,226,344,899,299.7,43.8,34.4,-6.5,15,568.9,566.7,613.3,817.8,764.4,666
Beverly,72,20000,Theft Over $500,59,48,51,84,50,73,183,61,42.4,23.7,-13.1,20,295,240,255,420,365,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,134,194,414,138,22.7,19,-3,41,652,452,404,800,776,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,20,37,100,33.3,96.3,37,-30.2,11,142.1,110.5,136.8,278.9,194.7,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,76,128,294,98,37.1,32,-3.8,31,461.9,304.8,461.9,633.3,609.5,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,205,291,608,202.7,57.8,55.6,-1.4,44,1438.5,892.3,1515.4,2269.2,2238.5,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,223,340,645,215,153.5,167.7,5.6,58,226.8,253.6,323.2,575,607.1,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,12,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
