community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Park,13,18000,Theft Over $500,51,52,60,88,12,90,200,66.7,72.5,76.5,2.3,35,283.3,288.9,333.3,488.9,500,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,38,205,429,143,54,65.3,7.3,43,258.3,231.2,264.6,397.9,427.1,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,53,323,646,215.3,148,162.6,5.9,50,195.2,219,322.2,484.1,512.7,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,71,357,679,226.3,87.4,104,8.8,58,336.5,288.5,386.5,630.8,686.5,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,29,154,369,123,137.1,148.4,4.8,25,144.2,193,323.3,341.9,358.1,286
Montclare,18,14000,Theft Over $500,30,25,49,65,12,66,139,46.3,116.7,120,1.5,43,214.3,178.6,350,464.3,471.4,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,62,245,548,182.7,24.6,40,12.4,34,224.4,174.4,248.7,279.5,314.1,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,76,435,797,265.7,106.6,119.7,6.4,64,257.1,231.2,272.7,531.2,564.9,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,19,87,216,72,102.5,117.5,7.4,21,166.7,254.2,308.3,337.5,362.5,300
Avondale,21,36000,Theft Over $500,120,136,119,231,44,242,486,162,92.5,101.7,4.8,49,333.3,377.8,330.6,641.7,672.2,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,98,550,1219,406.3,-4.8,2,7.2,35,748.6,498.6,481.9,712.5,763.9,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,61,350,845,281.7,29.9,32.6,2,24,488.9,411.1,518.5,635.2,648.1,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,202,1243,2550,850,36.8,38.3,1.1,46,1021.6,636.4,863.6,1397.7,1412.5,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,135,672,1588,529.3,10.5,17.7,6.5,27,588.7,475.3,511.3,650.5,692.8,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,34,149,386,128.7,0,12,12,16,782.4,758.8,729.4,782.4,876.5,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,28,173,470,156.7,-8.8,-15.6,-7.5,10,1025,685,730,935,865,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,294,1396,2662,887.3,33.6,37.3,2.7,57,1495.6,779.4,1136.8,1998.5,2052.9,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,55,314,794,264.7,28.8,33.1,3.3,19,674.3,617.1,782.9,868.6,897.1,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,45,458,857,285.7,174.7,169.4,-1.9,60,298.2,296.5,387.7,819.3,803.5,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,51,234,480,160,24.3,32.2,6.4,46,249.3,177.5,188.7,309.9,329.6,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,49,282,529,176.3,111.1,108.9,-1.1,60,397.1,305.9,411.8,838.2,829.4,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,41,261,523,174.3,70.7,66.2,-2.6,50,541.4,393.1,486.2,924.1,900,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,21,110,216,72,-7.6,-7.6,0,53,850,371.4,385.7,785.7,785.7,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,26,175,337,112.3,116.5,121.5,2.3,56,207.9,205.3,231.6,450,460.5,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,171,1062,2340,780,0.4,-0.8,-1.2,36,1020,540,664.8,1023.8,1011.4,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,113,808,1611,537,-7.5,-6.7,0.9,50,2061.9,866.7,1061.9,1907.1,1923.8,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,92,458,1042,347.3,24.4,29.7,4.3,32,653.7,488.9,627.8,813,848.1,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,70,322,753,251,1.8,15.4,13.4,28,871.9,671.9,793.8,887.5,1006.2,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,15,89,192,64,55.9,50.8,-3.3,39,655.6,533.3,577.8,1022.2,988.9,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,44,231,510,170,89.5,86.3,-1.7,36,459.3,459.3,559.3,870.4,855.6,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,33,57,19,181.8,200,6.5,74,366.7,466.7,400,1033.3,1100,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,17,71,162,54,10.8,9.2,-1.4,31,406.2,250,312.5,450,443.7,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,107,745,1531,510.3,43.3,47.8,3.2,46,489.3,340.8,444.7,701,723.3,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,16,101,217,72.3,31.5,38.4,5.2,40,561.5,446.2,484.6,738.5,776.9,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,64,332,754,251.3,17,19.9,2.5,32,710.3,548.7,553.8,830.8,851.3,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,38,232,399,133,112.4,121,4,74,300,228.6,274.3,637.1,662.9,380
Pullman,50,7000,Theft Over $500,36,24,54,55,11,62,133,44.3,52.8,72.2,12.7,40,514.3,342.9,771.4,785.7,885.7,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,24,119,272,90.7,17.2,28,9.2,31,664.3,635.7,528.6,778.6,850,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,20,90,154,51.3,133.3,172.7,16.9,75,150,136.4,213.6,350,409.1,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,49,194,439,146.3,10.3,25.2,13.5,33,596.2,480.8,550,657.7,746.2,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,11,49,129,43,50,53.1,2.1,14,457.1,342.9,814.3,685.7,700,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,13,47,111,37,88,88,0,27,250,270,370,470,470,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,45,238,436,145.3,117.5,131.1,6.2,64,294.3,205.7,400,640,680,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,14,79,169,56.3,55.4,41.1,-9.2,40,400,285.7,300,621.4,564.3,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,27,134,308,102.7,67.1,57.6,-5.6,30,188.9,180,188.9,315.6,297.8,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,18,156,342,114,84.9,67.7,-9.3,37,273.5,258.8,241.2,505.9,458.8,335.3
New City,61,44000,Theft Over $500,190,127,146,224,42,226,497,165.7,17.9,18.9,0.9,36,431.8,288.6,331.8,509.1,513.6,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,18,69,146,48.7,20.4,40.8,16.9,42,272.2,250,233.3,327.8,383.3,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,25,150,324,108,40.8,45.6,3.4,39,257.5,192.5,255,362.5,375,270
Clearing,64,24000,Theft Over $500,43,49,73,109,20,110,231,77,153.5,155.8,0.9,43,179.2,204.2,304.2,454.2,458.3,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,39,167,298,99.3,89.3,98.8,5,68,247.1,191.2,217.6,467.6,491.2,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,57,291,708,236,10.9,9.8,-1,23,473.2,387.5,351.8,525,519.6,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,49,237,618,206,-3.3,-1.7,1.7,15,803.3,570,713.3,776.7,790,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,44,226,562,187.3,7.7,8.7,0.9,21,866.7,704.2,704.2,933.3,941.7,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,60,339,723,241,44.2,50,4,41,729,622.6,658.1,1051.6,1093.5,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,77,543,1264,421.3,-19.8,-17.9,2.5,29,944.3,500,548.6,757.1,775.7,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,45,194,394,131.3,60,84.8,15.5,48,256.1,307.3,243.9,409.8,473.2,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,68,357,893,297.7,41.8,39.5,-1.7,20,568.9,564.4,613.3,806.7,793.3,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,15,83,183,61,44.1,40.7,-2.4,36,295,240,250,425,415,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,36,197,414,138,22.7,20.9,-1.5,43,652,452,404,800,788,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,8,46,97,32.3,85.2,70.4,-8,42,142.1,110.5,136.8,263.2,242.1,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,22,135,292,97.3,35.1,39.2,3.1,39,461.9,304.8,461.9,623.8,642.9,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,65,312,605,201.7,56.7,66.8,6.5,55,1438.5,892.3,1507.7,2253.8,2400,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,52,332,643,214.3,154,163.5,3.8,55,225,253.6,323.2,571.4,592.9,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,1,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
