community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Logan Square,22,72000,Theft Over $500,539,359,347,515,519,648,1221,407,-4.5,20.2,25.8,59,748.6,498.6,481.9,715.3,900,565.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,266,355,850,283.3,31.8,34.5,2,25,488.9,411.1,518.5,644.4,657.4,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,866,1228,2558,852.7,37.4,36.6,-0.6,44,1021.6,637.5,865.9,1403.4,1395.5,969
Austin,25,97000,Theft Over $500,571,461,496,634,538,689,1591,530.3,11,20.7,8.7,30,588.7,475.3,511.3,653.6,710.3,546.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,120,156,387,129,0,17.3,17.3,21,782.4,764.7,729.4,782.4,917.6,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,152,192,475,158.3,-6.8,-6.3,0.5,21,1025,685,735,955,960,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,929,1337,2673,891,34.3,31.3,-2.2,50,1497.1,780.9,1139.7,2010.3,1966.2,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,213,272,795,265,29.2,15.3,-10.8,3,674.3,617.1,782.9,871.4,777.1,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,364,463,861,287,176.5,172.4,-1.5,61,298.2,296.5,389.5,824.6,812.3,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,191,229,480,160,24.3,29.4,4.1,43,249.3,177.5,188.7,309.9,322.5,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,185,243,532,177.3,112.6,80,-15.3,37,397.1,305.9,414.7,844.1,714.7,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,211,268,529,176.3,73.9,70.7,-1.8,52,541.4,393.1,489.7,941.4,924.1,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,68,94,217,72.3,-6.7,-21,-15.3,30,850,371.4,385.7,792.9,671.4,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,134,171,338,112.7,117.7,116.5,-0.6,52,207.9,205.3,231.6,452.6,450,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1081,828,1061,2347,782.3,0.9,-0.9,-1.9,36,1020,540,665.7,1029.5,1010.5,745
Loop,32,42000,Theft Over $500,866,365,447,808,568,737,1620,540,-6.7,-14.9,-8.8,36,2061.9,869,1064.3,1923.8,1754.8,1285.7
South Shore,43,54000,Theft Over $500,354,264,340,441,346,455,1045,348.3,24.6,28.5,3.2,31,655.6,488.9,629.6,816.7,842.6,645
Chatham,44,32000,Theft Over $500,279,215,254,289,278,351,758,252.7,3.6,25.8,21.5,39,871.9,671.9,793.8,903.1,1096.9,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,55,77,193,64.3,57.6,30.5,-17.2,20,655.6,533.3,577.8,1033.3,855.6,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,165,219,511,170.3,90.3,76.6,-7.2,29,459.3,459.3,559.3,874.1,811.1,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,8,13,57,19,181.8,18.2,-58.1,-32,366.7,466.7,400,1033.3,433.3,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,58,72,162,54,10.8,10.8,0,33,406.2,250,312.5,450,450,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,647,825,1534,511.3,43.8,63.7,13.8,61,489.3,340.8,444.7,703.9,801,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,63,91,219,73,34.2,24.7,-7.1,25,561.5,446.2,484.6,753.8,700,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,234,315,754,251.3,16.6,13.7,-2.5,25,710.3,551.3,553.8,828.2,807.7,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,194,258,402,134,115.2,145.7,14.2,93,300,228.6,274.3,645.7,737.1,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,52,66,135,45,55.6,83.3,17.9,47,514.3,342.9,785.7,800,942.9,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,96,119,275,91.7,19.4,28,7.2,30,664.3,635.7,535.7,792.9,850,655
East Side,52,22000,Theft Over $500,33,30,47,78,70,96,155,51.7,136.4,190.9,23.1,86,150,136.4,213.6,354.5,436.4,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,161,216,442,147.3,10.9,38.5,24.9,47,600,480.8,553.8,665.4,830.8,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,45,55,129,43,50,71.9,14.6,28,457.1,342.9,814.3,685.7,785.7,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,34,43,112,37.3,92,72,-10.4,15,250,270,370,480,430,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,215,271,438,146,119.4,163.1,19.9,86,294.3,205.7,400,645.7,774.3,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,59,76,170,56.7,57.1,35.7,-13.6,34,400,285.7,300,628.6,542.9,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,100,125,310,103.3,69.4,47.1,-13.2,21,188.9,180,188.9,320,277.8,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,84,132,342,114,84.9,41.9,-23.3,16,273.5,258.8,241.2,505.9,388.2,335.3
New City,61,44000,Theft Over $500,190,127,145,227,164,215,499,166.3,19.5,13.2,-5.3,29,431.8,288.6,329.5,515.9,488.6,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,62,79,146,48.7,20.4,61.2,33.9,62,272.2,250,233.3,327.8,438.9,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,95,130,324,108,40.8,26.2,-10.3,20,257.5,192.5,255,362.5,325,270
Clearing,64,24000,Theft Over $500,43,49,73,111,104,135,233,77.7,158.1,214,21.6,74,179.2,204.2,304.2,462.5,562.5,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,127,176,300,100,91.7,109.5,9.3,76,247.1,191.2,217.6,473.5,517.6,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,215,278,707,235.7,10.6,4.9,-5.1,18,473.2,387.5,351.8,523.2,496.4,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,175,236,622,207.3,-2.5,-2.1,0.4,14,803.3,573.3,716.7,783.3,786.7,691
Englewood,68,24000,Theft Over $500,209,169,169,225,194,250,563,187.7,7.7,19.6,11.1,33,870.8,704.2,704.2,937.5,1041.7,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,257,331,724,241.3,44.7,46.5,1.2,37,729,622.6,658.1,1054.8,1067.7,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,466,593,1270,423.3,-19.1,-10.3,10.8,40,944.3,500,550,764.3,847.1,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,147,200,398,132.7,64.8,90.5,15.6,51,256.1,307.3,241.5,422,487.8,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,258,352,899,299.7,43.8,37.5,-4.3,17,568.9,566.7,613.3,817.8,782.2,666
Beverly,72,20000,Theft Over $500,59,48,51,84,52,72,183,61,42.4,22,-14.3,18,295,240,255,420,360,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,144,188,414,138,22.7,15.3,-6,36,652,452,404,800,752,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,25,38,100,33.3,96.3,40.7,-28.3,14,142.1,110.5,136.8,278.9,200,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,89,130,294,98,37.1,34,-2.3,33,461.9,304.8,461.9,633.3,619,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,225,295,608,202.7,57.8,57.8,0,46,1438.5,892.3,1515.4,2269.2,2269.2,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,237,316,645,215,153.5,148.8,-1.9,47,226.8,253.6,323.2,575,564.3,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,18,28,62,20.7,84.6,115.4,16.7,35,108.3,166.7,150,200,233.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
