community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,65,76,255,85,-25.2,-36.1,-14.6,-11,850,371.4,385.7,800,635.7,542.9,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,134,151,433,144.3,119,91.1,-12.7,5,207.9,205.3,231.6,452.6,455.3,397.4,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,983,1106,2845,948.3,-0.7,3.3,3.9,17,1020,540,665.7,1030.5,1013.3,1053.3,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,721,814,2006,668.7,-13.4,-6,8.5,22,2061.9,869,1064.3,1926.2,1785.7,1938.1,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,457,382,440,1238,412.7,29.1,24.3,-3.7,7,655.6,488.9,629.6,816.7,846.3,814.8,764.3
Chatham,44,32000,Theft Over $500,279,215,254,289,372,267,323,915,305,33.3,15.8,-13.2,6,871.9,671.9,793.8,903.1,1162.5,1009.4,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,65,68,210,70,10.2,15.3,4.6,-3,655.6,533.3,577.8,1033.3,722.2,755.6,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,194,216,603,201,74.2,74.2,0,7,459.3,459.3,559.3,874.1,800,800,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,8,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,64,73,194,64.7,10.8,12.3,1.4,13,406.2,250,312.5,450,450,456.2,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,688,773,2035,678.3,68.8,53.4,-9.2,14,489.3,340.8,444.7,704.9,826.2,750.5,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,67,82,260,86.7,35.6,12.3,-17.2,-5,561.5,446.2,484.6,753.8,761.5,630.8,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,253,303,850,283.3,12.3,9.4,-2.6,7,710.3,551.3,553.8,828.2,797.4,776.9,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,158,175,562,187.3,128.6,66.7,-27.1,-7,300,228.6,274.3,645.7,685.7,500,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,45,48,173,57.7,69.4,33.3,-21.3,-17,514.3,342.9,785.7,814.3,871.4,685.7,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,104,125,322,107.3,46.2,34.4,-8.1,16,664.3,635.7,535.7,792.9,971.4,892.9,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,52,68,229,76.3,215.2,106.1,-34.6,-11,150,136.4,213.6,354.5,472.7,309.1,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,183,213,528,176,35.3,36.5,0.9,21,600,480.8,553.8,665.4,811.5,819.2,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,49,53,160,53.3,71.9,65.6,-3.6,-1,457.1,342.9,814.3,685.7,785.7,757.1,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,56,64,130,43.3,80,156,42.2,48,250,270,370,480,450,640,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,138,157,615,205,141.7,52.4,-36.9,-23,294.3,205.7,400,645.7,711.4,448.6,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,65,70,205,68.3,35.7,25,-7.9,2,400,285.7,300,621.4,542.9,500,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,101,114,360,120,54.1,34.1,-13,-5,188.9,180,188.9,320,291.1,253.3,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,110,127,370,123.3,24.7,36.6,9.5,3,273.5,258.8,241.2,505.9,341.2,373.5,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,160,190,597,199,18.4,0,-15.6,-5,431.8,288.6,329.5,515.9,511.4,431.8,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,54,62,191,63.7,83.7,26.5,-31.1,-3,272.2,250,233.3,327.8,500,344.4,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,125,94,113,372,124,21.4,9.7,-9.6,-9,257.5,192.5,255,362.5,312.5,282.5,310
Clearing,64,24000,Theft Over $500,43,49,73,111,134,79,91,318,106,211.6,111.6,-32.1,-14,179.2,204.2,304.2,462.5,558.3,379.2,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,106,118,385,128.3,79.8,40.5,-21.9,-8,247.1,191.2,217.6,470.6,444.1,347.1,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,205,246,782,260.7,10.2,-7.2,-15.8,-6,473.2,387.5,351.8,523.2,521.4,439.3,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,175,189,668,222.7,-9.5,-21.6,-13.3,-15,803.3,573.3,716.7,783.3,726.7,630,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,191,212,629,209.7,12.4,1.4,-9.8,1,870.8,704.2,704.2,937.5,979.2,883.3,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,257,300,882,294,55.3,32.7,-14.5,2,729,622.6,658.1,1054.8,1132.3,967.7,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,456,510,1507,502.3,-11.3,-22.8,-13,2,944.3,500,550,765.7,837.1,728.6,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,124,146,462,154,80,39,-22.8,-5,256.1,307.3,241.5,424.4,461,356.1,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,272,326,1004,334.7,40.2,27.3,-9.2,-3,568.9,566.7,613.3,820,797.8,724.4,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,71,84,210,70,27.1,42.4,12,20,295,240,255,420,375,420,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,179,135,152,480,160,9.8,-6.7,-15.1,-5,652,452,404,800,716,608,640
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,44,57,118,39.3,44.4,111.1,46.2,45,142.1,110.5,136.8,278.9,205.3,300,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,91,108,363,121,37.1,11.3,-18.8,-11,461.9,304.8,461.9,633.3,633.3,514.3,576.2
Ohare,76,13000,Theft Over $500,187,116,197,295,309,248,283,801,267,65.2,51.3,-8.4,6,1438.5,892.3,1515.4,2269.2,2376.9,2176.9,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,257,296,813,271,143.3,133.1,-4.2,9,226.8,253.6,323.2,576.8,551.8,528.6,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,36,42,69,23,107.7,223.1,55.6,83,108.3,166.7,150,200,225,350,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
