community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Austin,25,97000,Theft Over $500,571,461,496,635,707,131,697,1838,612.7,23.8,22.1,-1.4,14,588.7,475.3,511.3,654.6,728.9,718.6,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,19,145,419,139.7,21.8,9,-10.5,4,782.4,764.7,729.4,782.4,952.9,852.9,821.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,36,215,551,183.7,3.9,4.9,0.9,17,1025,685,735,955,1065,1075,918.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1164,182,1041,3306,1102,14.3,2.3,-10.6,-6,1497.1,780.9,1139.7,2010.3,1711.8,1530.9,1620.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,43,260,855,285,16.5,10.2,-5.5,-9,674.3,617.1,782.9,874.3,785.7,742.9,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,60,485,1167,389,178.8,185.3,2.3,25,298.2,296.5,389.5,826.3,831.6,850.9,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,245,41,234,600,200,38.4,32.2,-4.5,17,249.3,177.5,188.7,311.3,345.1,329.6,281.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,42,248,684,228,89.6,83.7,-3.1,9,397.1,305.9,414.7,844.1,752.9,729.4,670.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,42,267,684,228,71.3,70.1,-0.7,17,541.4,393.1,489.7,941.4,927.6,920.7,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,10,78,255,85,-25.2,-34.5,-12.4,-8,850,371.4,385.7,800,635.7,557.1,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,44,190,433,144.3,119,140.5,9.8,32,207.9,205.3,231.6,452.6,455.3,500,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1063,185,1063,2844,948,-0.7,-0.7,0,12,1020,540,665.7,1030.5,1012.4,1012.4,902.9
Loop,32,42000,Theft Over $500,866,365,447,808,745,107,728,2000,666.7,-14,-15.9,-2.3,9,2061.9,869,1064.3,1923.8,1773.8,1733.3,1587.4
South Shore,43,54000,Theft Over $500,354,264,340,441,455,81,438,1236,412,28.5,23.7,-3.7,6,655.6,488.9,629.6,816.7,842.6,811.1,763
Chatham,44,32000,Theft Over $500,279,215,254,289,371,68,365,914,304.7,33,30.8,-1.6,20,871.9,671.9,793.8,903.1,1159.4,1140.6,952.2
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,17,68,210,70,10.2,15.3,4.6,-3,655.6,533.3,577.8,1033.3,722.2,755.6,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,214,46,212,601,200.3,72.6,71,-0.9,6,459.3,459.3,559.3,874.1,792.6,785.2,741.9
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,71,14,68,193,64.3,9.2,4.6,-4.2,6,406.2,250,312.5,450,443.7,425,401.9
Lake View,6,103000,Theft Over $500,504,351,458,725,848,110,845,2031,677,68.3,67.7,-0.4,25,489.3,340.8,444.7,703.9,823.3,820.4,657.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,21,101,259,86.3,34.2,38.4,3.1,17,561.5,446.2,484.6,753.8,753.8,776.9,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,310,61,300,849,283,11.9,8.3,-3.2,6,710.3,551.3,553.8,828.2,794.9,769.2,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,26,227,562,187.3,128.6,116.2,-5.4,21,300,228.6,274.3,645.7,685.7,648.6,535.1
Pullman,50,7000,Theft Over $500,36,24,55,56,61,10,58,172,57.3,69.4,61.1,-4.9,1,514.3,342.9,785.7,800,871.4,828.6,818.6
South Deering,51,14000,Theft Over $500,93,89,75,111,136,27,137,322,107.3,46.2,47.3,0.7,28,664.3,635.7,535.7,792.9,971.4,978.6,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,14,98,229,76.3,215.2,197,-5.8,28,150,136.4,213.6,354.5,472.7,445.5,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,35,193,527,175.7,34.6,23.7,-8.1,10,600,480.8,553.8,665.4,807.7,742.3,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,54,10,52,159,53,68.8,62.5,-3.7,-2,457.1,342.9,814.3,685.7,771.4,742.9,757.1
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,10,41,129,43,76,64,-6.8,-5,250,270,370,480,440,410,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,43,244,615,205,141.7,136.9,-2,19,294.3,205.7,400,645.7,711.4,697.1,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,15,77,205,68.3,35.7,37.5,1.3,13,400,285.7,300,621.4,542.9,550,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,130,24,124,359,119.7,52.9,45.9,-4.6,4,188.9,180,188.9,320,288.9,275.6,266
Bridgeport,60,34000,Theft Over $500,93,88,82,172,115,21,114,369,123,23.7,22.6,-0.9,-7,273.5,258.8,241.2,505.9,338.2,335.3,361.8
New City,61,44000,Theft Over $500,190,127,145,227,220,28,206,592,197.3,15.8,8.4,-6.4,4,431.8,288.6,329.5,515.9,500,468.2,448.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,6,75,190,63.3,81.6,53.1,-15.7,18,272.2,250,233.3,327.8,494.4,416.7,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,26,121,370,123.3,19.4,17.5,-1.6,-2,257.5,192.5,255,362.5,307.5,302.5,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,14,127,318,106,211.6,195.3,-5.2,20,179.2,204.2,304.2,462.5,558.3,529.2,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,24,134,386,128.7,79.8,59.5,-11.3,4,247.1,191.2,217.6,473.5,444.1,394.1,378.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,42,272,782,260.7,10.2,2.6,-6.8,4,473.2,387.5,351.8,523.2,521.4,485.7,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,42,208,667,222.3,-10,-13.7,-4.1,-6,803.3,573.3,716.7,783.3,723.3,693.3,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,33,223,629,209.7,12.4,6.7,-5.1,6,870.8,704.2,704.2,937.5,979.2,929.2,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,54,341,881,293.7,54.9,50.9,-2.6,16,729,622.6,658.1,1054.8,1129,1100,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,586,85,589,1506,502,-11.3,-10.9,0.5,17,944.3,500,550,764.3,837.1,841.4,717.1
Ashburn,70,41000,Theft Over $500,105,126,99,173,187,42,180,459,153,78.1,71.4,-3.7,18,256.1,307.3,241.5,422,456.1,439,373.2
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,358,67,353,1002,334,39.8,37.9,-1.4,6,568.9,566.7,613.3,817.8,795.6,784.4,742.2
Beverly,72,20000,Theft Over $500,59,48,51,84,73,12,68,208,69.3,23.7,15.3,-6.8,-2,295,240,255,420,365,340,346.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,176,27,164,477,159,8,0.6,-6.8,3,652,452,404,800,704,656,636
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,2,33,118,39.3,44.4,22.2,-15.4,-16,142.1,110.5,136.8,278.9,205.3,173.7,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,15,123,362,120.7,36.1,26.8,-6.8,2,461.9,304.8,461.9,633.3,628.6,585.7,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,53,293,799,266.3,64.2,56.7,-4.6,10,1438.5,892.3,1515.4,2269.2,2361.5,2253.8,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,306,49,298,810,270,140.9,134.6,-2.6,10,226.8,253.6,323.2,576.8,546.4,532.1,482.1
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,11,37,69,23,107.7,184.6,37,61,108.3,166.7,150,200,225,308.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
