community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,55,160,53.3,71.9,71.9,0,3,457.1,342.9,814.3,685.7,785.7,785.7,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,64,130,43.3,80,156,42.2,48,250,270,370,480,450,640,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,150,150,615,205,141.7,45.6,-39.8,-27,294.3,205.7,400,645.7,711.4,428.6,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,74,74,205,68.3,35.7,32.1,-2.6,8,400,285.7,300,621.4,542.9,528.6,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,118,118,360,120,54.1,38.8,-9.9,-2,188.9,180,188.9,320,291.1,262.2,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,122,122,370,123.3,24.7,31.2,5.2,-1,273.5,258.8,241.2,505.9,341.2,358.8,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,183,183,597,199,18.4,-3.7,-18.7,-8,431.8,288.6,329.5,515.9,511.4,415.9,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,66,191,63.7,83.7,34.7,-26.7,4,272.2,250,233.3,327.8,500,366.7,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,102,102,373,124.3,22.3,-1,-19,-18,257.5,192.5,255,362.5,315,255,310.8
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,82,318,106,211.6,90.7,-38.8,-23,179.2,204.2,304.2,462.5,558.3,341.7,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,118,118,385,128.3,79.8,40.5,-21.9,-8,247.1,191.2,217.6,470.6,444.1,347.1,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,230,230,782,260.7,10.2,-13.2,-21.2,-12,473.2,387.5,351.8,523.2,521.4,410.7,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,188,188,668,222.7,-9.5,-22,-13.8,-16,803.3,573.3,716.7,783.3,726.7,626.7,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,220,220,629,209.7,12.4,5.3,-6.4,5,870.8,704.2,704.2,937.5,979.2,916.7,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,296,296,882,294,55.3,31,-15.7,1,729,622.6,658.1,1054.8,1132.3,954.8,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,587,524,524,1508,502.7,-11.2,-20.7,-10.7,4,944.3,500,550,765.7,838.6,748.6,718.1
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,136,136,462,154,80,29.5,-28,-12,256.1,307.3,241.5,424.4,461,331.7,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,305,305,1004,334.7,40.2,19.1,-15,-9,568.9,566.7,613.3,820,797.8,677.8,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,83,83,210,70,27.1,40.7,10.7,19,295,240,255,420,375,415,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,179,159,159,480,160,9.8,-2.5,-11.2,-1,652,452,404,800,716,636,640
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,46,118,39.3,44.4,70.4,17.9,17,142.1,110.5,136.8,278.9,205.3,242.1,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,101,101,363,121,37.1,4.1,-24.1,-17,461.9,304.8,461.9,633.3,633.3,481,576.2
Ohare,76,13000,Theft Over $500,187,116,197,295,309,272,272,801,267,65.2,45.5,-12,2,1438.5,892.3,1515.4,2269.2,2376.9,2092.3,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,274,274,813,271,143.3,115.7,-11.3,1,226.8,253.6,323.2,576.8,551.8,489.3,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,38,69,23,107.7,192.3,40.7,65,108.3,166.7,150,200,225,316.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
