community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
East Side,52,22000,Theft Over $500,33,30,47,78,104,34,95,229,76.3,215.2,187.9,-8.7,25,150,136.4,213.6,354.5,472.7,431.8,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,87,182,527,175.7,34.6,16.7,-13.3,4,600,480.8,553.8,665.4,807.7,700,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,29,56,160,53.3,71.9,75,1.8,5,457.1,342.9,814.3,685.7,785.7,800,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,25,49,130,43.3,80,96,8.9,13,250,270,370,480,450,490,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,74,208,615,205,141.7,101.9,-16.5,1,294.3,205.7,400,645.7,711.4,594.3,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,31,78,205,68.3,35.7,39.3,2.6,14,400,285.7,300,621.4,542.9,557.1,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,57,118,360,120,54.1,38.8,-9.9,-2,188.9,180,188.9,320,291.1,262.2,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,59,128,370,123.3,24.7,37.6,10.3,4,273.5,258.8,241.2,505.9,341.2,376.5,362.6
New City,61,44000,Theft Over $500,190,127,145,227,222,67,186,594,198,16.8,-2.1,-16.2,-6,431.8,288.6,329.5,515.9,504.5,422.7,450
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,18,72,191,63.7,83.7,46.9,-20,13,272.2,250,233.3,327.8,500,400,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,63,125,370,123.3,19.4,21.4,1.6,1,257.5,192.5,255,362.5,307.5,312.5,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,43,122,318,106,211.6,183.7,-9,15,179.2,204.2,304.2,462.5,558.3,508.3,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,52,131,385,128.3,79.8,56,-13.2,2,247.1,191.2,217.6,470.6,444.1,385.3,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,111,267,782,260.7,10.2,0.8,-8.6,2,473.2,387.5,351.8,523.2,521.4,476.8,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,94,204,667,222.3,-10,-15.4,-6,-8,803.3,573.3,716.7,783.3,723.3,680,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,97,204,629,209.7,12.4,-2.4,-13.2,-3,870.8,704.2,704.2,937.5,979.2,850,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,130,329,881,293.7,54.9,45.6,-6,12,729,622.6,658.1,1054.8,1129,1061.3,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,214,582,1507,502.3,-11.3,-12,-0.7,16,944.3,500,550,765.7,837.1,831.4,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,66,163,461,153.7,79,55.2,-13.3,6,256.1,307.3,241.5,424.4,458.5,397.6,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,151,353,1004,334.7,40.2,37.9,-1.7,5,568.9,566.7,613.3,820,797.8,784.4,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,74,35,73,209,69.7,25.4,23.7,-1.4,5,295,240,255,420,370,365,348.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,78,167,479,159.7,9.2,2.5,-6.2,5,652,452,404,800,712,668,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,17,41,118,39.3,44.4,51.9,5.1,4,142.1,110.5,136.8,278.9,205.3,215.8,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,43,124,362,120.7,36.1,27.8,-6.1,3,461.9,304.8,461.9,633.3,628.6,590.5,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,138,301,799,266.3,64.2,61,-2,13,1438.5,892.3,1515.4,2269.2,2361.5,2315.4,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,128,300,811,270.3,141.7,136.2,-2.3,11,226.8,253.6,323.2,576.8,548.2,535.7,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,19,37,69,23,107.7,184.6,37,61,108.3,166.7,150,200,225,308.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
