community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,28,91,211,70.3,239.3,225,-4.2,29,140,195,250,330,475,455,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,34,91,240,80,80.4,78.4,-1.1,14,283.3,288.9,333.3,488.9,511.1,505.6,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,65,245,592,197.3,121,97.6,-10.6,24,258.3,231.2,264.6,397.9,570.8,510.4,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,117,365,908,302.7,223.6,196.7,-8.3,21,195.2,219,322.2,487.3,631.7,579.4,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,90,283,865,288.3,90.3,61.7,-15,-2,336.5,288.5,386.5,636.5,640.4,544.2,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,62,181,482,160.7,216.1,191.9,-7.7,13,144.2,195.3,323.3,341.9,455.8,420.9,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,12,54,183,61,130,80,-21.7,-11,214.3,178.6,350,464.3,492.9,385.7,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,105,302,759,253,94.3,71.6,-11.7,19,225.6,174.4,250,284.6,438.5,387.2,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,110,350,1023,341,100.5,76.8,-11.8,3,257.1,231.2,272.7,540.3,515.6,454.5,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,25,92,261,87,165,130,-13.2,6,166.7,254.2,308.3,337.5,441.7,383.3,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,74,209,576,192,88.3,74.2,-7.5,9,333.3,377.8,330.6,641.7,627.8,580.6,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,260,731,1579,526.3,32.8,35.6,2.1,39,748.6,498.6,481.9,716.7,994.4,1015.3,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,102,320,976,325.3,31.4,21.2,-7.8,-2,488.9,411.1,518.5,646.3,642.6,592.6,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,388,1072,3110,1036.7,23.5,19.2,-3.4,3,1021.6,637.5,865.9,1406.8,1261.4,1218.2,1178.1
Austin,25,97000,Theft Over $500,571,461,496,635,707,264,679,1838,612.7,23.8,18.9,-4,11,588.7,475.3,511.3,654.6,728.9,700,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,42,129,418,139.3,21.1,-3,-19.9,-7,782.4,764.7,729.4,782.4,947.1,758.8,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,71,204,551,183.7,3.9,-0.5,-4.2,11,1025,685,735,955,1065,1020,918.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,392,1004,3308,1102.7,14.5,-1.4,-13.9,-9,1497.1,780.9,1139.7,2010.3,1714.7,1476.5,1621.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,90,256,854,284.7,16.1,8.5,-6.6,-10,674.3,617.1,782.9,874.3,782.9,731.4,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,474,155,498,1167,389,178.8,192.9,5.1,28,298.2,296.5,389.5,826.3,831.6,873.7,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,89,229,601,200.3,39,29.4,-6.9,14,249.3,177.5,188.7,311.3,346.5,322.5,282.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,96,265,685,228.3,90.4,96.3,3.1,16,397.1,305.9,414.7,844.1,755.9,779.4,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,89,267,684,228,71.3,70.1,-0.7,17,541.4,393.1,489.7,941.4,927.6,920.7,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,25,77,255,85,-25.2,-35.3,-13.5,-9,850,371.4,385.7,800,635.7,550,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,72,185,433,144.3,119,134.2,6.9,28,207.9,205.3,231.6,452.6,455.3,486.8,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,386,1062,2845,948.3,-0.7,-0.8,-0.2,12,1020,540,665.7,1030.5,1013.3,1011.4,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,748,234,716,2004,668,-13.6,-17.3,-4.3,7,2061.9,869,1064.3,1926.2,1781,1704.8,1590.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,166,431,1237,412.3,28.8,21.8,-5.5,5,655.6,488.9,629.6,816.7,844.4,798.1,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,128,360,915,305,33.3,29,-3.2,18,871.9,671.9,793.8,903.1,1162.5,1125,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,27,63,210,70,10.2,6.8,-3.1,-10,655.6,533.3,577.8,1033.3,722.2,700,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,96,214,602,200.7,73.4,72.6,-0.5,7,459.3,459.3,559.3,874.1,796.3,792.6,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,30,63,194,64.7,10.8,-3.1,-12.5,-3,406.2,250,312.5,450,450,393.8,404.4
Lake View,6,103000,Theft Over $500,504,351,458,725,850,252,838,2033,677.7,68.7,66.3,-1.4,24,489.3,340.8,444.7,703.9,825.2,813.6,658
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,39,103,259,86.3,34.2,41.1,5.1,19,561.5,446.2,484.6,753.8,753.8,792.3,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,309,125,302,848,282.7,11.6,9,-2.3,7,710.3,551.3,553.8,828.2,792.3,774.4,724.9
North Center,5,35000,Theft Over $500,105,80,96,226,240,61,217,562,187.3,128.6,106.7,-9.6,16,300,228.6,274.3,645.7,685.7,620,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,20,51,173,57.7,69.4,41.7,-16.4,-12,514.3,342.9,785.7,814.3,871.4,728.6,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,48,134,322,107.3,46.2,44.1,-1.5,25,664.3,635.7,535.7,792.9,971.4,957.1,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,27,90,229,76.3,215.2,172.7,-13.5,18,150,136.4,213.6,354.5,472.7,409.1,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,70,178,527,175.7,34.6,14.1,-15.2,1,600,480.8,553.8,665.4,807.7,684.6,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,26,55,160,53.3,71.9,71.9,0,3,457.1,342.9,814.3,685.7,785.7,785.7,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,20,44,129,43,76,76,0,2,250,270,370,480,440,440,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,66,223,615,205,141.7,116.5,-10.4,9,294.3,205.7,400,645.7,711.4,637.1,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,24,75,205,68.3,35.7,33.9,-1.3,10,400,285.7,300,621.4,542.9,535.7,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,130,50,119,359,119.7,52.9,40,-8.5,-1,188.9,180,188.9,320,288.9,264.4,266
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,47,122,370,123.3,24.7,31.2,5.2,-1,273.5,258.8,241.2,505.9,341.2,358.8,362.6
New City,61,44000,Theft Over $500,190,127,145,227,222,61,193,594,198,16.8,1.6,-13.1,-3,431.8,288.6,329.5,515.9,504.5,438.6,450
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,16,73,190,63.3,81.6,49,-18,15,272.2,250,233.3,327.8,494.4,405.6,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,47,122,370,123.3,19.4,18.4,-0.8,-1,257.5,192.5,255,362.5,307.5,305,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,34,128,318,106,211.6,197.7,-4.5,21,179.2,204.2,304.2,462.5,558.3,533.3,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,39,130,385,128.3,79.8,54.8,-13.9,1,247.1,191.2,217.6,470.6,444.1,382.4,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,94,270,782,260.7,10.2,1.9,-7.5,4,473.2,387.5,351.8,523.2,521.4,482.1,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,82,210,667,222.3,-10,-12.9,-3.2,-6,803.3,573.3,716.7,783.3,723.3,700,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,82,206,629,209.7,12.4,-1.4,-12.3,-2,870.8,704.2,704.2,937.5,979.2,858.3,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,109,336,881,293.7,54.9,48.7,-4,14,729,622.6,658.1,1054.8,1129,1083.9,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,169,575,1507,502.3,-11.3,-13,-1.9,14,944.3,500,550,765.7,837.1,821.4,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,60,169,461,153.7,79,61,-10.1,10,256.1,307.3,241.5,424.4,458.5,412.2,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,133,362,1004,334.7,40.2,41.4,0.8,8,568.9,566.7,613.3,820,797.8,804.4,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,74,28,71,209,69.7,25.4,20.3,-4.1,2,295,240,255,420,370,355,348.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,177,61,159,478,159.3,8.6,-2.5,-10.2,-0,652,452,404,800,708,636,637.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,11,37,118,39.3,44.4,37,-5.1,-6,142.1,110.5,136.8,278.9,205.3,194.7,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,39,122,362,120.7,36.1,25.8,-7.6,1,461.9,304.8,461.9,633.3,628.6,581,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,119,302,799,266.3,64.2,61.5,-1.6,13,1438.5,892.3,1515.4,2269.2,2361.5,2323.1,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,107,300,811,270.3,141.7,136.2,-2.3,11,226.8,253.6,323.2,576.8,548.2,535.7,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,18,37,69,23,107.7,184.6,37,61,108.3,166.7,150,200,225,308.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
