community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,53,349,845,281.7,29.9,32.2,1.7,24,488.9,411.1,518.5,635.2,646.3,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,185,1253,2550,850,36.8,39.4,1.9,47,1021.6,636.4,863.6,1397.7,1423.9,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,118,664,1588,529.3,10.5,16.3,5.2,25,588.7,475.3,511.3,650.5,684.5,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,32,148,386,128.7,0,11.3,11.3,15,782.4,758.8,729.4,782.4,870.6,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,27,175,470,156.7,-8.8,-14.6,-6.4,12,1025,685,730,935,875,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,270,1412,2662,887.3,33.6,38.8,3.9,59,1495.6,779.4,1136.8,1998.5,2076.5,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,48,311,794,264.7,28.8,31.8,2.3,17,674.3,617.1,782.9,868.6,888.6,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,41,468,857,285.7,174.7,175.3,0.2,64,298.2,296.5,387.7,819.3,821.1,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,46,234,480,160,24.3,32.2,6.4,46,249.3,177.5,188.7,309.9,329.6,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,44,281,529,176.3,111.1,108.1,-1.4,59,397.1,305.9,411.8,838.2,826.5,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,40,263,523,174.3,70.7,67.5,-1.9,51,541.4,393.1,486.2,924.1,906.9,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,19,112,216,72,-7.6,-5.9,1.8,56,850,371.4,385.7,785.7,800,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,25,177,337,112.3,116.5,124.1,3.5,58,207.9,205.3,231.6,450,465.8,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,151,1065,2340,780,0.4,-0.6,-0.9,37,1020,540,664.8,1023.8,1014.3,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,103,812,1611,537,-7.5,-6.2,1.4,51,2061.9,866.7,1061.9,1907.1,1933.3,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,86,459,1042,347.3,24.4,30,4.6,32,653.7,488.9,627.8,813,850,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,59,314,753,251,1.8,12.5,10.6,25,871.9,671.9,793.8,887.5,981.2,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,13,87,192,64,55.9,47.5,-5.4,36,655.6,533.3,577.8,1022.2,966.7,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,41,233,510,170,89.5,87.9,-0.9,37,459.3,459.3,559.3,870.4,863,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,33,57,19,181.8,200,6.5,74,366.7,466.7,400,1033.3,1100,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,13,68,162,54,10.8,4.6,-5.6,26,406.2,250,312.5,450,425,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,102,752,1531,510.3,43.3,49.2,4.2,47,489.3,340.8,444.7,701,730.1,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,15,101,217,72.3,31.5,38.4,5.2,40,561.5,446.2,484.6,738.5,776.9,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,58,330,754,251.3,17,19.1,1.9,31,710.3,548.7,553.8,830.8,846.2,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,32,232,399,133,112.4,121,4,74,300,228.6,274.3,637.1,662.9,380
Pullman,50,7000,Theft Over $500,36,24,54,55,9,60,133,44.3,52.8,66.7,9.1,35,514.3,342.9,771.4,785.7,857.1,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,23,121,272,90.7,17.2,30.1,11,33,664.3,635.7,528.6,778.6,864.3,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,20,91,154,51.3,133.3,175.8,18.2,77,150,136.4,213.6,350,413.6,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,46,192,439,146.3,10.3,23.9,12.3,31,596.2,480.8,550,657.7,738.5,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,11,52,129,43,50,62.5,8.3,21,457.1,342.9,814.3,685.7,742.9,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,11,47,111,37,88,88,0,27,250,270,370,470,470,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,40,239,436,145.3,117.5,132,6.7,64,294.3,205.7,400,640,682.9,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,13,78,169,56.3,55.4,39.3,-10.3,39,400,285.7,300,621.4,557.1,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,20,129,308,102.7,67.1,51.8,-9.2,26,188.9,180,188.9,315.6,286.7,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,16,160,342,114,84.9,72,-7,40,273.5,258.8,241.2,505.9,470.6,335.3
New City,61,44000,Theft Over $500,190,127,146,224,41,227,497,165.7,17.9,19.5,1.3,37,431.8,288.6,331.8,509.1,515.9,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,15,66,146,48.7,20.4,34.7,11.9,36,272.2,250,233.3,327.8,366.7,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,21,146,324,108,40.8,41.7,0.7,35,257.5,192.5,255,362.5,365,270
Clearing,64,24000,Theft Over $500,43,49,73,109,18,113,231,77,153.5,162.8,3.7,47,179.2,204.2,304.2,454.2,470.8,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,33,171,298,99.3,89.3,103.6,7.5,72,247.1,191.2,217.6,467.6,502.9,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,56,302,708,236,10.9,14,2.7,28,473.2,387.5,351.8,525,539.3,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,43,234,618,206,-3.3,-2.9,0.4,14,803.3,570,713.3,776.7,780,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,42,228,562,187.3,7.7,9.6,1.8,22,866.7,704.2,704.2,933.3,950,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,57,342,723,241,44.2,51.3,4.9,42,729,622.6,658.1,1051.6,1103.2,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,72,545,1264,421.3,-19.8,-17.5,2.8,29,944.3,500,548.6,757.1,778.6,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,43,194,394,131.3,60,84.8,15.5,48,256.1,307.3,243.9,409.8,473.2,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,65,367,893,297.7,41.8,43.4,1.1,23,568.9,564.4,613.3,806.7,815.6,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,13,82,183,61,44.1,39,-3.5,34,295,240,250,425,410,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,33,198,414,138,22.7,21.5,-1,43,652,452,404,800,792,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,8,47,97,32.3,85.2,74.1,-6,46,142.1,110.5,136.8,263.2,247.4,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,18,131,292,97.3,35.1,35.1,0,35,461.9,304.8,461.9,623.8,623.8,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,62,319,605,201.7,56.7,70.6,8.9,58,1438.5,892.3,1507.7,2253.8,2453.8,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,48,333,643,214.3,154,164.3,4.1,55,225,253.6,323.2,571.4,594.6,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,1,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
