community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,62,74,483,161,217.7,19.4,-62.4,-54,144.2,195.3,323.3,341.9,458.1,316.3,172.1,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,26,32,183,61,130,6.7,-53.6,-48,214.3,178.6,350,464.3,492.9,350,228.6,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,157,184,759,253,94.3,4.5,-46.2,-27,225.6,174.4,250,284.6,438.5,315.4,235.9,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,149,176,1023,341,100.5,-11.1,-55.7,-48,257.1,231.2,272.7,540.3,515.6,359.7,228.6,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,44,48,261,87,165,20,-54.7,-45,166.7,254.2,308.3,337.5,441.7,258.3,200,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,102,118,576,192,88.3,-1.7,-47.8,-39,333.3,377.8,330.6,641.7,627.8,477.8,327.8,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,299,354,1579,526.3,32.8,-34.3,-50.6,-33,748.6,498.6,481.9,716.7,994.4,834.7,491.7,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,189,214,977,325.7,31.4,-18.9,-38.3,-34,488.9,411.1,518.5,648.1,642.6,474.1,396.3,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,983,573,667,3112,1037.3,23.7,-25.8,-40,-36,1021.6,637.5,865.9,1406.8,1263.6,1117,758,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,709,659,416,498,1840,613.3,24.2,-12.8,-29.8,-19,588.7,475.3,511.3,654.6,730.9,679.4,513.4,632.3
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,84,101,418,139.3,21.8,-24.1,-37.7,-27,782.4,764.7,729.4,776.5,952.9,682.4,594.1,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,123,142,552,184,4.4,-30.7,-33.6,-23,1025,685,735,955,1070,835,710,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,753,894,3310,1103.3,14.7,-12.2,-23.5,-19,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1314.7,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,208,245,856,285.3,16.9,3.8,-11.2,-14,674.3,617.1,782.9,874.3,788.6,757.1,700,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,447,305,355,1168,389.3,179.4,108.8,-25.3,-9,298.2,296.5,389.5,826.3,833.3,784.2,622.8,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,148,170,603,201,40.1,-4,-31.5,-15,249.3,177.5,188.7,311.3,349.3,332.4,239.4,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,155,179,687,229,91.1,32.6,-30.6,-22,397.1,305.9,414.7,847.1,758.8,632.4,526.5,673.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,155,187,686,228.7,72.6,19.1,-31,-18,541.4,393.1,489.7,941.4,934.5,927.6,644.8,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,56,66,255,85,-25.2,-44.5,-25.8,-22,850,371.4,385.7,800,635.7,528.6,471.4,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,58,66,433,144.3,119,-16.5,-61.8,-54,207.9,205.3,231.6,452.6,455.3,376.3,173.7,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1149,935,1108,2845,948.3,-0.7,3.5,4.1,17,1020,540,665.7,1030.5,1013.3,1094.3,1055.2,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,825,562,667,2006,668.7,-13.4,-23,-11.1,-0,2061.9,869,1064.3,1926.2,1785.7,1964.3,1588.1,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,254,313,1237,412.3,28.8,-11.6,-31.4,-24,655.6,488.9,629.6,816.7,844.4,822.2,579.6,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,226,259,915,305,33.3,-7.2,-30.4,-15,871.9,671.9,793.8,903.1,1162.5,940.6,809.4,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,77,46,58,210,70,10.2,-1.7,-10.8,-17,655.6,533.3,577.8,1033.3,722.2,855.6,644.4,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,111,137,603,201,74.2,10.5,-36.6,-32,459.3,459.3,559.3,874.1,800,803.7,507.4,744.4
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,20,57,19,18.2,81.8,53.8,5,366.7,466.7,400,1066.7,433.3,366.7,666.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,44,51,194,64.7,10.8,-21.5,-29.2,-21,406.2,250,312.5,450,450,443.7,318.8,404.4
Lake View,6,103000,Theft Over $500,504,351,458,727,851,774,566,653,2036,678.7,68.8,29.6,-23.3,-4,489.3,340.8,444.7,705.8,826.2,751.5,634,658.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,74,83,260,86.7,35.6,13.7,-16.2,-4,561.5,446.2,484.6,753.8,761.5,584.6,638.5,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,283,193,225,850,283.3,12.3,-18.8,-27.7,-21,710.3,551.3,553.8,828.2,797.4,725.6,576.9,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,119,138,562,187.3,128.6,31.4,-42.5,-26,300,228.6,274.3,645.7,685.7,505.7,394.3,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,39,44,173,57.7,69.4,22.2,-27.9,-24,514.3,342.9,785.7,814.3,871.4,714.3,628.6,824.3
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,91,102,323,107.7,46.2,9.7,-25,-5,664.3,635.7,535.7,800,971.4,821.4,728.6,769.3
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,40,47,229,76.3,215.2,42.4,-54.8,-38,150,136.4,213.6,354.5,472.7,268.2,213.6,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,124,146,528,176,35.3,-6.4,-30.8,-17,600,480.8,553.8,665.4,811.5,780.8,561.5,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,37,43,160,53.3,71.9,34.4,-21.8,-19,457.1,342.9,814.3,685.7,785.7,785.7,614.3,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,33,42,130,43.3,80,68,-6.7,-3,250,270,370,480,450,640,420,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,227,250,154,107,123,617,205.7,142.7,19.4,-50.8,-40,294.3,205.7,400,648.6,714.3,440,351.4,587.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,77,74,44,53,206,68.7,37.5,-5.4,-31.2,-23,400,285.7,300,621.4,550,528.6,378.6,490.7
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,82,98,360,120,54.1,15.3,-25.2,-18,188.9,180,188.9,320,291.1,264.4,217.8,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,91,107,370,123.3,24.7,15.1,-7.8,-13,273.5,258.8,241.2,505.9,341.2,367.6,314.7,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,187,113,143,597,199,18.4,-24.7,-36.4,-28,431.8,288.6,329.5,515.9,511.4,425,325,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,55,70,191,63.7,83.7,42.9,-22.2,10,272.2,250,233.3,327.8,500,366.7,388.9,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,55,68,373,124.3,22.3,-34,-46,-45,257.5,192.5,255,362.5,315,260,170,310.8
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,50,53,317,105.7,211.6,23.3,-60.4,-50,179.2,204.2,304.2,458.3,558.3,341.7,220.8,440.4
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,72,87,385,128.3,79.8,3.6,-42.4,-32,247.1,191.2,217.6,470.6,444.1,350,255.9,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,131,158,782,260.7,10.2,-40.4,-45.9,-39,473.2,387.5,351.8,523.2,521.4,414.3,282.1,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,133,154,668,222.7,-9.5,-36.1,-29.4,-31,803.3,573.3,716.7,783.3,726.7,643.3,513.3,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,170,205,630,210,12.9,-1.9,-13.1,-2,870.8,704.2,704.2,937.5,983.3,925,854.2,875
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,299,237,281,882,294,55.3,24.3,-19.9,-4,729,622.6,658.1,1054.8,1132.3,964.5,906.5,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,358,432,1509,503,-11,-34.6,-26.5,-14,944.3,500,550,765.7,840,755.7,617.1,718.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,85,102,462,154,80,-2.9,-46,-34,256.1,307.3,241.5,424.4,461,334.1,248.8,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,234,275,1004,334.7,40.2,7.4,-23.4,-18,568.9,566.7,613.3,820,797.8,693.3,611.1,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,54,66,210,70,27.1,11.9,-12,-6,295,240,255,420,375,425,330,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,112,140,481,160.3,10.4,-14.1,-22.2,-13,652,452,404,800,720,656,560,641.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,28,31,118,39.3,44.4,14.8,-20.5,-21,142.1,110.5,136.8,278.9,205.3,242.1,163.2,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,137,105,86,101,367,122.3,41.2,4.1,-26.3,-17,461.9,304.8,461.9,633.3,652.4,500,481,582.4
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,207,235,800,266.7,65.2,25.7,-23.9,-12,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1807.7,2051.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,277,183,202,813,271,143.3,59.1,-34.6,-25,226.8,253.6,323.2,576.8,551.8,494.6,360.7,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,10,12,69,23,107.7,-7.7,-55.6,-48,108.3,166.7,150,200,225,316.7,100,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
